Nome: CARACARAI
Codigo Estacao: 82042
Latitude: 1.83249999
Longitude: -61.12083332
Altitude: 51.99
Situacao: Operante
Data Inicial: 2008-01-01
Data Final: 2022-12-31
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);
2008-01-31;4;26.2;32.583871;26.926452;22.03871;76.080645;
2008-02-29;9;67.4;32.258621;26.842069;22.586207;78.051724;
2008-03-31;4;68.2;32.416129;26.903871;21.806452;75.177419;
2008-04-30;7;73.4;32.676667;27.384667;22.4;77.458333;
2008-05-31;20;392.4;31.054839;26.187742;22.503226;86.774194;
2008-06-30;23;359;30.786667;25.850667;22.34;87.991667;
2008-07-31;25;334;31.148387;25.574839;21.709677;89.169355;
2008-08-31;15;124.4;32.9;26.850968;22.56129;84.185484;
2008-09-30;15;200.8;33.703333;27.31;22.886667;82.108333;
2008-10-31;11;156;33.758065;27.822581;23.2;82.806452;
2008-11-30;8;55.5;33.22;27.670667;23.846667;81.891667;
2008-12-31;24;277.2;31.516129;26.407742;23.36129;88.959677;
2009-01-31;15;165.6;31.16129;26.482581;23.16129;86.895161;
2009-02-28;8;23;31.835714;26.89;23.1;84.660714;
2009-03-31;8;114.6;32.622581;27.457419;23.703226;88.758065;
2009-04-30;10;206;32.513333;27.385333;23.4;90.375;
2009-05-31;8;71.2;32.964516;27.795484;23.748387;86.16129;
2009-06-30;21;395.5;30.466667;25.894;22.76;93.208333;
2009-07-31;19;312.4;31.86129;26.519355;22.929032;92.419355;
2009-08-31;15;138.4;33.232258;27.482581;23.516129;91.798387;
2009-09-30;7;94.4;34.67;28.668667;23.726667;88.05;
2009-10-31;8;73.2;34.993548;28.71871;23.922581;87.443548;
2009-11-30;4;47.8;34.446667;28.7;23.873333;87.091667;
2009-12-31;6;20;33.658065;27.846452;23.651613;84.862903;
