Nome: MACAPA
Codigo Estacao: 82098
Latitude: -0.04499999
Longitude: -51.11
Altitude: 12.8
Situacao: Operante
Data Inicial: 2008-01-01
Data Final: 2022-12-31
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);
2008-01-31;26;239.8;29.951613;26.147742;23.677419;85.427419;
2008-02-29;26;268.7;30.382759;26.187586;23.624138;86.525862;
2008-03-31;21;376.3;30.132258;25.965806;23.441935;87.395161;
2008-04-30;26;334.3;30.396667;26.409333;24.05;87.2;
2008-05-31;21;261.6;30.458065;26.54;23.993548;86.822581;
2008-06-30;21;192.1;31.036667;26.482667;23.746667;86.308333;
2008-07-31;20;172.6;32.406452;27.154194;23.941935;82.717742;
2008-08-31;5;30.6;33.351613;28.401935;24.790323;77.233871;
2008-09-30;6;25.2;33.736667;28.64;24.38;76.591667;
2008-10-31;6;89.7;33.554839;28.910323;24.590323;70.806452;
2008-11-30;1;15.8;34.066667;29.137333;24.733333;70.458333;
2008-12-31;17;346.6;32.290323;27.67871;24.312903;80.983871;
2009-01-31;25;339.2;31.093548;26.823871;23.912903;85.104839;
2009-02-28;26;522.7;30.285714;26.161429;23.942857;88.401786;
2009-03-31;26;316.2;30.622581;26.623871;24.190323;86.774194;
2009-04-30;23;363.7;30.813333;26.754667;24.216667;86.391667;
2009-05-31;24;317.2;31.122581;26.609677;24.112903;87.943548;
2009-06-30;24;286.2;31.396667;26.896;24.036667;84.733333;
2009-07-31;20;150.9;32.732258;27.444516;24.174194;80.322581;
2009-08-31;11;67;33.306452;28.205161;24.706452;75.370968;
2009-09-30;2;1.1;33.896667;28.924667;24.576667;67.5;
2009-10-31;2;9.2;34.554839;29.218065;24.532258;67.58871;
2009-11-30;1;.2;34.013333;29.129333;24.95;67.603448;
2009-12-31;17;134.4;32.212903;27.643226;24.429032;79.58871;
2010-01-31;24;281.2;31.383871;26.951613;24.270968;83.967742;
2010-02-28;23;206.9;31.414286;27.459286;24.978571;83.919643;
2010-03-31;24;214.7;32.348387;27.894194;25.029032;82.443548;
2010-04-30;28;401.9;31.82;27.388667;24.836667;85.975;
2010-05-31;22;345.6;33.025806;27.987742;25.090323;83.854839;
2010-06-30;25;286.7;32.72;27.533333;24.25;82.35;
2010-07-31;14;115.4;33.129032;27.623871;24.46129;81.459677;
2010-08-31;14;155.3;33.722581;28.096774;24.506452;77.58871;
2010-09-30;10;33.6;33.773333;28.770667;24.896667;73.183333;
2010-10-31;3;91.8;34.777419;29.325806;24.548387;69.959677;
2010-11-30;6;79.6;33.55;28.656667;24.176667;74.741667;
2010-12-31;17;202.9;32.487097;27.227097;23.519355;82.572581;
