Nome: FONTE BOA
Codigo Estacao: 82212
Latitude: -2.51583333
Longitude: -66.10083333
Altitude: 59.34
Situacao: Operante
Data Inicial: 2008-01-01
Data Final: 2022-12-31
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);
2008-01-31;20;380.5;33.4;27.312258;23.070968;86.258065;
2008-02-29;19;332.3;33.824138;26.738621;22.089655;88.181034;
2008-03-31;24;308.6;33.390323;26.385806;21.716129;90.080645;
2008-04-30;19;314.9;33.586667;27.058;22.576667;86.975;
2008-05-31;23;337.8;31.767742;26.065161;21.858065;89.16129;
2008-06-30;17;211.1;31.686667;25.84;21.433333;89.283333;
2008-07-31;14;147.1;33.306452;26.59871;21.858065;86.459677;
2008-08-31;14;185.5;34.609677;27.354194;22.606452;84.830645;
2008-09-30;20;136.1;33.81;26.974;22.573333;86.291667;
2008-10-31;17;232;34.022581;27.132903;23.003226;84.322581;
2008-11-30;12;139.1;33.873333;27.362667;23.36;86.066667;
2008-12-31;20;316.5;33.583871;27.074839;22.903226;85.556452;
2009-01-31;24;409.7;32.506452;27.059355;22.903226;83.895161;
2009-02-28;20;183.6;32.907143;27.149286;22.928571;82.821429;
2009-03-31;16;327.5;32.106452;26.643871;23.032258;86.040323;
2009-04-30;22;234.8;31.683333;26.597333;23.066667;87.316667;
2009-05-31;23;464;31.96129;26.628387;22.903226;84.903226;
2009-06-30;22;280.7;30.646667;25.848;22.51;86.416667;
2009-07-31;16;300;32.129032;26.620645;22.722581;84.66129;
2009-08-31;11;110.2;33.358065;27.195484;23.096774;83.951613;
2009-09-30;12;146.4;34.263333;27.316667;22.623333;82.625;
2009-10-31;12;119.4;33.764516;27.512903;23.225806;84.266129;
2009-11-30;6;81;34.153333;27.785333;23.293333;84.408333;
2009-12-31;18;138.8;32.551613;26.839355;23.103226;87.322581;
2010-01-31;16;286.6;32.764516;27.100645;23.070968;84.258065;
2010-02-28;16;180.8;33.117857;27.470714;23.25;83.098214;
2010-03-31;17;198.5;32.983871;27.32129;23.103226;85.233871;
2010-04-30;16;269.3;31.44;26.506;22.913333;88.275;
2010-05-31;18;333.9;31.403226;26.565161;22.967742;86.379032;
2010-06-30;20;249.7;32.046667;26.622667;23.14;86.066667;
2010-07-31;10;225.2;31.332258;25.870968;22.303226;84.975806;
2010-08-31;10;81.1;33.3;26.992903;22.816129;83.935484;
2010-09-30;8;42.7;33.936667;27.498667;23.24;81.325;
2010-10-31;12;175.4;33.709677;27.210968;22.883871;82.951613;
2010-11-30;12;124.1;33.273333;27.204667;22.96;82.616667;
2010-12-31;13;167.9;32.567742;26.59871;22.729032;84.653226;
2011-01-31;22;210.4;32.074194;26.589677;22.83871;83.556452;
2011-02-28;13;192.6;31.914286;26.487143;22.735714;83.464286;
2011-03-31;16;256.8;32.387097;26.497419;22.606452;85.080645;
2011-04-30;21;445.6;32.123333;26.140667;22.2;86.733333;
2011-05-31;23;448.6;31.006452;26.101935;22.503226;87.129032;
2011-06-30;15;150.5;31.803333;26.514667;22.613333;85.241667;
2011-07-31;15;100.5;32.345161;26.449677;22.567742;84.75;
2011-08-31;7;31;33.929032;27.313548;22.83871;79.629032;
2011-09-30;16;176.1;33.27;26.993333;22.74;81.841667;
2011-10-31;14;192.1;33.325806;26.968387;22.96129;83.967742;
2011-11-30;14;211.9;33.206667;26.89;22.906667;85.108333;
2011-12-31;21;257.7;32.835484;26.969032;23.025806;83.137097;
2012-01-31;25;553.7;31.629032;26.390968;22.922581;84.620968;
2012-02-29;23;187.4;31.265517;26.015862;22.862069;85.810345;
2012-03-31;24;442.1;30.712903;25.615484;21.806452;88.854839;
2012-04-30;19;299;31.466667;26.200667;22.346667;89.108333;
2012-05-31;24;357.3;31.841935;26.253548;22.690323;87.024194;
2012-06-30;16;214.2;31.553333;26.282667;22.62;86.55;
2012-07-31;15;239.8;31.354839;26.182581;22.387097;85.903226;
2012-08-31;11;94;33.635484;27.095484;22.96129;81.943548;
2012-09-30;10;115.5;33.54;27.037333;22.666667;82.175;
2012-10-31;12;57.2;33.416129;27.165161;22.967742;83.459677;
2012-11-30;10;99.2;33.43;27.471333;23.24;82.2;
2012-12-31;18;286.5;32.374194;26.636774;22.619355;83.927419;
2013-01-31;20;154.9;32.419355;26.972903;23.012903;81.645161;
2013-02-28;20;312.1;31.3;26.225714;22.65;86.767857;
2013-03-31;16;325.3;31.870968;26.49871;22.43871;87.330645;
2013-04-30;19;230.8;32.426667;26.778667;22.833333;83.525;
2013-05-31;6;459;31.612903;26.395484;22.548387;85.556452;
2013-06-30;null;284.4;31.82;26.536667;22.66;83.808333;
2013-07-31;null;265.1;31.012903;25.649677;21.651613;86.129032;
2013-08-31;null;258.1;31.925806;26.195484;22.06129;83.709677;
2013-09-30;null;138.3;32.826667;26.814667;22.786667;83.575;
2013-10-31;null;71.2;33.451613;27.380645;23.283871;81.798387;
2013-11-30;null;299.9;32.663333;26.824;22.913333;85.808333;
2013-12-31;null;168.6;32.480645;26.727742;22.825806;85.120968;
2014-01-31;null;288;32.058065;26.44;22.83871;84.145161;
2014-02-28;null;276.6;31.353571;26.406429;22.842857;83.660714;
2014-03-31;null;489.2;31.658065;26.109032;22.122581;87.854839;
2014-04-30;null;332.6;31.64;26.362;22.76;86.191667;
2014-05-31;20;391.6;30.996774;26.145161;22.441935;86.669355;
2014-06-30;null;341.3;31.17;26.256;22.616667;85.275;
2014-07-31;null;189.4;31.809677;26.144;22.083871;84.217742;
2014-08-31;null;134.6;31.970968;26.539355;22.651613;83.653226;
2014-09-30;null;104.7;33.631034;27.259259;23.17931;80.37069;
2014-10-31;null;118.2;32.713333;26.738667;23.025806;83.941667;
2014-11-30;null;193.5;32.842308;27.080769;22.973333;83.298077;
2014-12-31;null;314.1;32.468966;26.662857;22.806667;83.784483;
2015-01-31;null;357.1;31.506667;26.258667;22.774194;83.608333;
2015-02-28;null;118.3;32.315385;26.905;22.673077;81.596154;
2015-03-31;null;157.4;31.393103;26.477037;22.1;88.689655;
2015-04-30;null;118;32.214815;26.623478;22.753846;84.685185;
2015-05-31;null;216.5;31.696154;26.485833;22.4;84.538462;
2015-06-30;null;102.5;31.823077;26.65;22.386667;83.442308;
2015-07-31;null;76;32.242857;26.528148;22.562069;82.803571;
2015-08-31;null;110;33.175862;27.137037;22.827586;82.508621;
2015-09-30;null;42.6;35.207407;28.112308;23.275862;79.425926;
2015-10-31;null;108.2;32.510345;26.902069;22.96129;84.353448;
2015-11-30;null;83.7;33.813793;27.682857;23.117241;80.508621;
2015-12-31;null;174.7;32.743333;27.045333;23.029032;83.841667;
2016-01-31;null;215.3;32.948276;27.469286;23;81.112069;
2016-02-29;null;284;32.607143;27.303571;22.944828;81.982143;
2016-03-31;null;175.4;32.2;27.217273;22.492857;85.59375;
2016-04-30;null;253.2;31.844444;26.804;22.496552;84.435185;
2016-05-31;null;200.1;31.840741;26.689231;22.64;85.25;
2016-06-30;null;232.2;31.562069;26.293103;22.373333;86.051724;
2016-07-31;null;189.2;31.716667;26.271724;22.386667;84.825;
2016-08-31;null;88.8;33.580645;27.303333;22.99;81.862903;
2016-09-30;null;121.7;32.56;26.733103;22.424138;83.075;
2016-10-31;null;113.1;33.03871;27.086452;22.696774;82.032258;
2016-11-30;null;95.8;32.785714;27.475556;22.996552;83.0625;
2016-12-31;null;125.6;31.840909;27.541176;23.06087;84.681818;
2017-01-31;null;217.4;30.6875;26.637647;22.883333;83.90625;
2017-02-28;null;267.1;31.135714;27.388571;22.928571;83.4375;
2017-03-31;null;291.9;31.092593;27.358333;22.784615;86.037037;
2017-04-30;null;147.8;31.519231;27.228333;22.948148;84.798077;
2017-05-31;null;297.4;32.135484;27.774839;23.109677;82.846774;
2017-06-30;null;144.5;31.382143;26.818571;22.803333;85.142857;
2017-07-31;null;111.2;31.359259;25.845217;21.657692;82.694444;
2017-08-31;null;59.7;33.665517;27.040769;22.811111;79.284483;
2017-09-30;null;149.6;32.966667;26.92;22.653333;81.1875;
2017-10-31;null;100;32.82069;27.1264;22.755556;80.336207;
2017-11-30;null;104.6;33.007143;26.983077;22.678571;80.839286;
2017-12-31;null;356.3;32.818519;null;null;81.740741;
2018-01-31;null;196.4;32.146667;null;null;82.391667;
2018-02-28;null;177.1;31.862963;null;null;83.083333;
2018-03-31;null;211.6;32.733333;null;null;81.9;
2018-04-30;null;417.5;30.957143;null;null;85.723214;
2018-05-31;null;404.4;31.643333;null;null;83.366667;
2018-06-30;null;78;30.817241;null;null;82.517241;
2018-07-31;null;180;31.72069;null;null;81.939655;
2018-08-31;null;140.9;32.26;null;null;81.633333;
2018-09-30;null;113.2;33.393103;null;null;78.862069;
2018-10-31;null;120.3;34.382759;null;null;79.068966;
2018-11-30;null;271.9;32.45;null;null;82.076923;
2018-12-31;null;386.4;31.483871;null;null;85.314516;
2019-01-31;null;232.9;31.53871;26.337647;22.035294;83.467742;
2019-02-28;null;319;32.496429;27.023571;22.864286;84.017857;
2019-03-31;null;105.6;33.16129;27.572903;23.312903;87.451613;
2019-04-30;null;161.8;32.16;26.813333;22.743333;85.216667;
2019-05-31;null;215.6;31.609677;26.543226;22.419355;86.508065;
2019-06-30;22;313.4;31.976667;26.692667;22.566667;86.85;
2019-07-31;null;173.8;31.483871;26.111613;21.987097;86.217742;
2019-08-31;null;70.5;33.080645;27.076774;22.154839;81.879032;
2019-09-30;null;90.2;33.78;27.699259;22.87;86.625;
2019-10-31;18;355.5;32.177419;26.593571;22.432258;87.358333;
2019-11-30;null;199.8;32.506667;27.122857;22.79;88.8125;
2019-12-31;16;181.5;32.409677;27.028;22.983871;88.983333;
2020-01-31;17;172.7;32.396774;27.25;22.609677;85.769231;
2020-02-29;null;149.9;33.341379;27.746207;22.917241;85.068966;
2020-03-31;5;null;33.575;27.716842;23.4;87.5;
2020-04-30;null;null;null;null;null;null;
2020-05-31;null;null;null;null;null;null;
2020-06-30;null;null;null;null;null;null;
2020-07-31;10;null;33.073333;null;22.911111;null;
2020-08-31;8;72.2;32.8;27.226154;22.460714;82.68;
2020-09-30;10;185.6;33.077778;26.9825;20.981481;84.807692;
2020-10-31;10;128;33.933333;27.454615;21.259259;83.111111;
2020-11-30;14;314.8;33.051852;27.568;21.696296;81.490385;
2020-12-31;19;249.9;32.251613;26.554;21.341935;83.025;
2021-01-31;18;308.3;null;null;21.318519;null;
2021-02-28;14;309.4;null;null;21.735714;null;
2021-03-31;25;507.4;31.516129;26.5056;21.206452;83.092593;
2021-04-30;20;287.1;31.466667;27.132308;21.903704;85.592593;
2021-05-31;16;373.7;31.032;27.694167;22.496154;85.538462;
2021-06-30;18;329.4;31.019231;27.3425;22.457692;84;
2021-07-31;12;111.6;30.871429;27.513077;23.010714;79.673077;
2021-08-31;4;93.6;32.746154;28.907273;23.795652;74.6;
2021-09-30;12;104.4;32.819231;null;null;77.884615;
2021-10-31;12;128;31.942308;null;null;85.384615;
2021-11-30;16;201.3;31.730769;null;null;84.076923;
2021-12-31;17;271.2;31.477778;null;null;82.37037;
2022-01-31;8;162.3;32.215385;null;null;79.269231;
2022-02-28;14;278.9;31.2;null;null;77.043478;
2022-03-31;14;239.2;30.414815;null;null;84.653846;
2022-04-30;1;null;null;null;null;null;
2022-05-31;13;144.1;30.445833;null;null;89.391304;
2022-06-30;12;162;31.226923;null;null;84.576923;
2022-07-31;10;174.5;31.534615;null;null;83.037037;
2022-08-31;5;51.4;31.614815;null;null;80.148148;
2022-09-30;6;48;32.680769;null;null;77.230769;
2022-10-31;8;162.6;32.676923;null;null;79.153846;
2022-11-30;9;132.4;30.9125;null;null;81.5;
2022-12-31;7;90.9;31.87037;null;null;81.259259;

