Nome: CAMETA
Codigo Estacao: 82263
Latitude: -2.23972221
Longitude: -49.49972221
Altitude: 9.93
Situacao: Operante
Data Inicial: 2008-01-01
Data Final: 2022-12-31
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);
2008-01-31;30;402.8;32.677419;26.715484;23.190323;85.879032;
2008-02-29;28;376.4;31.603448;26.383448;23.058621;87.37931;
2008-03-31;26;413;31.709677;26.166452;22.993548;88.201613;
2008-04-30;29;280.3;32.216667;26.421333;22.973333;88.308333;
2008-05-31;26;372.2;32.693548;26.639355;23.216129;87.056452;
2008-06-30;14;276.8;33.4;27.016667;23.023333;83.808333;
2008-07-31;13;79.5;34.654839;27.946452;23.425806;78.387097;
2008-08-31;8;38.4;34.822581;28.236774;23.83871;78.370968;
2008-09-30;15;134.5;34.176667;28.025333;23.776667;81.275;
2008-10-31;9;37.7;34.3;28.568387;24.119355;77.346774;
2008-11-30;9;72.3;33.996667;28.542;24.253333;77.675;
2008-12-31;17;161.4;33.087097;27.750323;23.96129;83.072581;
2009-01-31;25;286.6;32.532258;27.007742;23.596774;85.766129;
2009-02-28;26;327.2;32.114286;26.653571;23.317857;86.276786;
2009-03-31;27;579.3;32.187097;26.525806;23.370968;89.709677;
2009-04-30;24;385.4;32.083333;26.702667;23.523333;89.591667;
2009-05-31;28;524.2;32.080645;26.648387;23.470968;89.467742;
2009-06-30;21;345.3;33.333333;27.333333;23.573333;84.6;
2009-07-31;16;95.9;33.958065;27.813548;24.032258;81.620968;
2009-08-31;10;40;34.696774;28.654194;24.570968;79.145161;
2009-09-30;6;28.3;34.35;28.851333;24.616667;76.25;
2009-10-31;2;48.5;34.854839;29.185161;24.609677;73.443548;
2009-11-30;0;0;34.693333;29.262667;25.103333;74.45;
2009-12-31;15;383.2;33.541935;27.965161;24.183871;83.580645;
2010-01-31;24;389;32.580645;27.283871;23.829032;85.169355;
2010-02-28;22;240.1;33.242857;27.675714;24.132143;85.25;
2010-03-31;21;258.7;34.212903;28.045806;24.354839;84.314516;
2010-04-30;27;294.5;33.826667;27.758;24.383333;87.825;
