Nome: SAO LUIS
Codigo Estacao: 82280
Latitude: -2.52666666
Longitude: -44.21361111
Altitude: 32.58
Situacao: Operante
Data Inicial: 2008-01-01
Data Final: 2022-12-31
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);
2008-01-31;17;124.4;29.919355;26.525161;24.448387;85.903226;
2008-02-29;17;413.5;29.968966;26.369655;23.944828;85.206897;
2008-03-31;28;584.5;29.074194;25.519355;23.390323;88.806452;
2008-04-30;25;607;29.826667;25.898;23.69;89.416667;
2008-05-31;25;314.2;30.435484;26.24129;23.929032;88.693548;
2008-06-30;23;380;30.52;26.098667;23.43;85.575;
2008-07-31;12;104.9;31.393548;26.543226;23.570968;83.056452;
2008-08-31;9;51.4;31.693548;26.758065;23.66129;80.943548;
2008-09-30;2;.4;32.253333;27.462;24.723333;76.766667;
2008-10-31;2;.4;32.925806;27.883226;25.219355;75.758065;
2008-11-30;1;.6;32.566667;28.008667;25.426667;76.691667;
2008-12-31;8;18.5;32.1;27.796774;25.148387;78.064516;
2009-01-31;18;375.8;30.819355;27.034839;24.606452;83.104839;
2009-02-28;23;367.2;30.171429;26.320714;24.121429;87.535714;
2009-03-31;25;565.4;29.980645;26.199355;23.970968;86.669355;
2009-04-30;27;767.1;29.323333;25.852667;23.886667;87.825;
2009-05-31;27;467.7;29.780645;26.007742;23.76129;88.008065;
2009-06-30;20;207.6;31.116667;26.500667;23.723333;83;
2009-07-31;15;71.8;31.674194;26.553548;23.783871;83.669355;
2009-08-31;6;12.3;32.293548;27.216129;24.087097;78.08871;
2009-09-30;0;0;32.486667;27.524;24.88;76.358333;
2009-10-31;0;0;32.280645;27.493548;24.774194;74.403226;
2009-11-30;1;2.6;32.686667;27.929333;25.42;75.358333;
2009-12-31;4;10.3;32.954839;28.183226;25.609677;77.112903;
2010-01-31;16;108.2;31.754839;27.303871;24.625806;81.758065;
2010-02-28;12;121.5;32.585714;28.155714;25.603571;79.892857;
2010-03-31;14;316.9;32.451613;28.126452;25.229032;80.540323;
2010-04-30;25;393.7;31.686667;27.192667;24.486667;89.975;
2010-05-31;24;377.5;31.845161;27.416774;24.787097;90.185484;
2010-06-30;13;218.3;31.98;26.898667;23.956667;87.491667;
2010-07-31;15;105.2;31.696774;26.816774;24.335484;87.758065;
2010-08-31;2;7;32.377419;27.114839;24.103226;82.758065;
2010-09-30;1;.4;32.59;27.52;24.843333;80.008333;
2010-10-31;0;0;32.454839;27.876774;24.974194;75.782258;
2010-11-30;3;16.2;32.716667;28.233333;25.5;75.25;
2010-12-31;6;90.7;31.951613;27.635484;24.877419;77.701613;
2011-01-31;17;490.3;30.183871;26.25871;23.809677;84.677419;
2011-02-28;21;457.4;29.789286;26.065714;24.025;87.544643;
2011-03-31;25;430.9;30.116129;26.138065;23.641935;83.048387;
2011-04-30;28;621.7;29.9;26.169333;23.9;85.9;
2011-05-31;26;310.8;30.590323;26.536774;24.1;87.475806;
2011-06-30;15;166.8;31.243333;26.6;23.706667;84.283333;
2011-07-31;12;128;31.235484;26.523226;23.916129;84.91129;
2011-08-31;8;38.7;31.619355;26.910968;24.125806;81.225806;
2011-09-30;0;0;32.65;27.434667;24.41;77.033333;
2011-10-31;4;61.6;32.316667;27.621333;24.725806;78.387097;
2011-11-30;2;6.5;32.343333;27.734;25.243333;79.1;
2011-12-31;2;.6;32.564516;27.820645;25.412903;75.645161;
2012-01-31;9;102.4;31.841935;27.394194;24.941935;79.548387;
2012-02-29;17;238.1;30.941379;26.672414;24.358621;83.594828;
2012-03-31;20;331.7;30.86129;26.566452;24.074194;85.629032;
