Nome: MANAUS
Codigo Estacao: 82331
Latitude: -3.10333333
Longitude: -60.01638888
Altitude: 61.25
Situacao: Operante
Data Inicial: 2008-01-01
Data Final: 2022-12-31
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);
2008-01-31;24;397.4;30.629032;25.90129;23.293548;89.120968;
2008-02-29;23;298.8;31.031034;25.922759;23.12069;89.603448;
2008-03-31;24;553;30.435484;25.394194;22.777419;90.637097;
2008-04-30;20;345.4;31.756667;26.380667;23.353333;87.658333;
2008-05-31;22;264.1;30.651613;26.052258;23.412903;88.717742;
2008-06-30;11;202.7;31.706667;26.356;23.076667;85.95;
2008-07-31;6;80.2;33.558065;27.276129;23.467742;81.58871;
2008-08-31;8;58.4;34.351613;27.910968;23.906452;81.354839;
2008-09-30;11;56;33.29;27.668667;23.88;82.316667;
2008-10-31;18;162.2;32.777419;27.493548;23.825806;88.637097;
2008-11-30;12;280.8;32.413333;27.134;23.693333;89.5;
2008-12-31;20;458.1;31.948387;26.610323;23.470968;86.830645;
2009-01-31;26;310.8;30.625806;25.836129;23.132258;90.733871;
2009-02-28;20;457.9;30.407143;25.926429;23.275;88.330357;
2009-03-31;20;232.5;31.077419;26.292903;23.503226;87.201613;
2009-04-30;20;222.1;31.773333;26.708;23.896667;86.775;
2009-05-31;17;114;30.983871;26.509677;23.922581;87.185484;
2009-06-30;17;165.8;31.176667;26.622;23.96;86.508333;
2009-07-31;5;25.1;33.064516;27.753548;24.229032;79.862903;
2009-08-31;2;5.4;34.741935;29.272258;25.351613;72.830645;
2009-09-30;1;4.2;35.613333;29.910667;25.47;69.325;
2009-10-31;5;26;35.348387;29.698065;25.580645;70.782258;
2009-11-30;4;132.3;35.373333;30.182667;25.906667;69.825;
2009-12-31;18;262.4;32.180645;27.669032;24.822581;82.362903;
2010-01-31;17;295.8;31.951613;27.334194;24.5;83.782258;
2010-02-28;22;352.5;31.821429;27.296429;24.817857;87.1875;
2010-03-31;13;206.4;33.480645;28.426452;25.083871;80.693548;
2010-04-30;22;303.4;31.503333;27.054667;24.293333;87.308333;
2010-05-31;15;165.1;32.306452;27.663226;24.774194;84.419355;
