Nome: ZE DOCA
Codigo Estacao: 82376
Latitude: -3.26916666
Longitude: -45.65111111
Altitude: 46.71
Situacao: Operante
Data Inicial: 2008-01-01
Data Final: 2022-12-31
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);
2008-01-31;23;352.6;31.408;26.4016;23.674194;83.669355;
2008-02-29;22;222.8;null;null;23.503448;82.456897;
2008-03-31;26;371.9;null;null;23.351613;85.41129;
2008-04-30;27;413.3;null;null;23.586667;86.866667;
2008-05-31;18;201.7;null;null;23.735484;82.846774;
2008-06-30;11;60.6;null;null;23.45;78.233333;
2008-07-31;5;31.3;null;null;22.845161;72.403226;
2008-08-31;1;2.9;null;null;23.145161;69.645161;
2008-09-30;4;40.9;null;null;23.49;67.858333;
2008-10-31;3;5.4;35.280645;28.690968;23.693548;64;
2008-11-30;3;29.1;35.05;28.675333;23.943333;64.691667;
2008-12-31;10;75.5;34.164516;28.419355;24.306452;69.096774;
2009-01-31;17;240.4;32.051613;27.005161;24.022581;80.370968;
2009-02-28;23;205.7;31.317857;26.262143;23.646429;85.633929;
2009-03-31;28;597.1;30.964516;26.341935;23.825806;86.669355;
2009-04-30;24;344.3;30.996667;26.348;23.836667;86.958333;
2009-05-31;27;409.6;30.906452;26.250968;23.580645;85.879032;
2009-06-30;13;158.8;31.62;27.044;23.556667;78.333333;
2009-07-31;9;92.1;32.232258;27.088387;23.193548;76.032258;
2009-08-31;3;2.8;33.254839;27.63871;23.174194;71.790323;
2009-09-30;0;0;34.59;28.18;23.256667;67.3;
2009-10-31;1;.2;35.112903;28.514839;23.43;64.153226;
2009-11-30;2;21.1;35.36;28.86;24.056667;63.858333;
2009-12-31;14;137;33.887097;28.054194;24.580645;72.048387;
2010-01-31;17;142.2;32.56129;27.125161;23.922581;79.572581;
2010-02-28;15;195.2;32.742857;27.51;24.014286;80.258929;
2010-03-31;19;111.9;33.554839;27.952903;24.558065;80.120968;
2010-04-30;26;323.4;31.97;27.348667;24.606667;84.958333;
2010-05-31;14;168.2;33;27.905161;24.548387;80.814516;
2010-06-30;9;42.6;32.336667;27.448;23.59;77.283333;
2010-07-31;4;6.1;32.812903;27.770968;23.303226;71.870968;
2010-08-31;5;15.9;34.129032;28.174839;23.16129;67.564516;
2010-09-30;1;1.9;35.57;28.953333;23.503333;61.1;
2010-10-31;6;130.4;35.674194;28.809677;23.819355;65.225806;
2010-11-30;11;174.5;34.24;28.256667;24.013333;72.683333;
2010-12-31;18;151.4;33.116129;27.462581;23.948387;78.951613;
2011-01-31;19;433;31.493548;26.259355;23.4;83.282258;
2011-02-28;23;369.5;31.460714;26.147143;23.310714;84.741071;
2011-03-31;26;162.8;31.767742;26.801935;23.887097;82.75;
2011-04-30;25;376.8;31.866667;26.634;23.636667;83.866667;
2011-05-31;21;282.3;31.725806;27.267742;24.125806;80.854839;
2011-06-30;9;66.7;32.623333;27.483333;23.54;75.4;
2011-07-31;8;69;32.5;27.176774;23.070968;74.354839;
2011-08-31;8;44.5;33.332258;27.476774;22.980645;73.508065;
2011-09-30;2;2.9;34.616667;28.346;23.336667;65.908333;
2011-10-31;9;136.2;34.109677;28.096774;23.548387;72.580645;
2011-11-30;10;34.5;34.07;28.231333;23.993333;74.725;
2011-12-31;2;3;34.883871;28.56;23.906667;66.443548;
2012-01-31;20;258.2;32.619355;27.048387;23.293548;76.024194;
2012-02-29;20;299.5;31.651724;26.371724;23.12069;81.525862;
2012-03-31;25;292.5;31.880645;26.423871;23.319355;83.927419;
2012-04-30;22;162.3;32.366667;27.105333;23.836667;81.558333;
2012-05-31;9;50.1;32.809677;27.422581;23.583871;78.209677;
2012-06-30;15;99.4;32.16;26.886;23.14;79.775;
2012-07-31;7;22.3;32.622581;27.297419;23.270968;76.153226;
2012-08-31;1;.6;34.229032;27.925806;22.825806;66.975806;
2012-09-30;2;6.4;35.346667;28.234667;22.98;64.341667;
2012-10-31;2;16;35.445161;28.644;23.535484;62.959677;
2012-11-30;3;13.8;35;28.988966;24.006667;64.275;
2012-12-31;9;47.2;33.983871;28.289677;24.26129;71.91129;
2013-01-31;17;107.3;32.974194;27.895484;24.474194;76.129032;
2013-02-28;17;371.9;32.9;27.198571;23.7;80.241071;
2013-03-31;2;389.3;31.458065;27.092258;24.232258;84.096774;
2013-04-30;null;373.4;31.976667;27.145333;24.22;84.391667;
2013-05-31;null;110.3;32.041935;27.309677;23.887097;82.483871;
2013-06-30;null;29.5;32.463333;27.643333;23.817241;77.941667;
2013-07-31;null;52.4;32.051613;26.95871;23.112903;77.895161;
2013-08-31;null;3.5;33.641935;28.01871;23.7;72.975806;
2013-09-30;null;7.3;34.536667;28.472;23.61;66.4;
2013-10-31;null;8.6;34.886667;28.589032;23.616129;64.935484;
2013-11-30;null;51.7;33.843333;28.172667;23.93;70.008333;
2013-12-31;null;35.5;33.770968;28.279355;24.132258;69.66129;
2014-01-31;null;305.6;32.035484;26.633548;23.283871;79.862903;
2014-02-28;null;439.9;30.903571;26.239286;23.357143;85.669643;
2014-03-31;null;192.2;null;null;24.212903;84.177419;
2014-04-30;null;276.6;null;null;24.716667;85.666667;
2014-05-31;null;330;null;null;24.63871;84.387097;
2014-06-30;null;163.4;31.7875;27.14;24.533333;79.775;
2014-07-31;null;24.6;32.103226;27.654839;24.445161;77.040323;
2014-08-31;null;10.9;33.3;27.862759;24.077419;72.169355;
2014-09-30;null;41.1;33.76;28.130667;24.203333;70.35;
2014-10-31;null;1.1;35.177419;29.039333;24.390323;64.33871;
2014-11-30;null;3.6;35.163333;28.820667;23.873333;63.941667;
2014-12-31;null;34.1;34.248387;28.322581;24.103226;68.33871;
2015-01-31;null;225.5;32.677419;27.265806;23.574194;76.104839;
2015-02-28;null;241.7;31.725;26.549286;23.707143;83.321429;
2015-03-31;null;264.1;31.406452;26.472903;23.732258;85.596774;
2015-04-30;null;270.1;31.82069;26.698;23.756667;84.283333;
2015-05-31;null;210.3;32.145161;27.322581;24.196774;81.620968;
2015-06-30;null;126.4;32.06;27.254;23.62;79.866667;
2015-07-31;null;27.7;32.496774;27.563226;23.719355;76.290323;
2015-08-31;null;0;33.272;28.043333;23.523333;71.056452;
2015-09-30;null;0;null;null;23.603333;65.041667;
2015-10-31;null;1.8;35.653333;29.113333;23.996774;62.290323;
2015-11-30;null;0;35.92;29.302;24.243333;60.325;
2015-12-31;null;15.6;35.990323;29.478667;24.812903;61.41129;
2016-01-31;null;107.9;32.325806;27.780645;24.545161;76.806452;
2016-02-29;null;216.8;32.906897;27.408966;24.217241;80.396552;
2016-03-31;null;368.3;31.541935;27.127742;24.690323;86.733871;
2016-04-30;null;258.9;32.32;27.534667;24.443333;82.7;
2016-05-31;null;180.3;32.983871;27.911034;24.451613;80.887097;
2016-06-30;null;32.5;32.42;27.533333;23.633333;77.558333;
2016-07-31;null;8.6;33.383871;27.685161;23.219355;73.032258;
2016-08-31;null;1.4;34.713333;28.35871;23.167742;66.556452;
2016-09-30;null;.5;35.393333;28.912;23.666667;64.175;
2016-10-31;null;21.8;36.006452;29.252258;24.006452;62.879032;
