Nome: FORTALEZA
Codigo Estacao: 82397
Latitude: -3.81527777
Longitude: -38.53777777
Altitude: 29.89
Situacao: Operante
Data Inicial: 2008-01-01
Data Final: 2022-12-31
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);
2008-01-31;24;278.4;30.648387;27.070968;24.222581;80.266129;
2008-02-29;14;62.7;31.62069;27.603448;24.310345;76.336207;
2008-03-31;24;316.4;30.474194;26.465161;23.296774;83.427419;
2008-04-30;24;483.2;30.136667;26.118667;23.356667;87.316667;
2008-05-31;23;288.6;30.435484;26.335484;23.374194;83.653226;
2008-06-30;6;94.7;30.263333;25.922;22.763333;81.166667;
2008-07-31;7;10.5;31.074194;26.093548;22.212903;75.354839;
2008-08-31;4;54.9;31.341935;26.354194;22.464516;74.556452;
2008-09-30;0;0;31.78;27.114667;23.253333;70.425;
2008-10-31;2;2;31.887097;27.583226;24.154839;70.564516;
2008-11-30;2;2.9;31.846667;27.784667;24.87;72.658333;
2008-12-31;3;8;31.916129;27.910323;24.916129;73.145161;
2009-01-31;17;162;31.235484;27.314839;24.151613;77.604839;
2009-02-28;21;307;30.257143;26.754286;23.932143;82.339286;
2009-03-31;26;479.5;29.812903;26.228387;23.596774;86.612903;
2009-04-30;23;561;30.013333;26.186;23.306667;87.158333;
2009-05-31;25;305.8;29.787097;25.910323;23.232258;88.58871;
2009-06-30;12;252.6;30.11;25.999333;22.993333;84.091667;
2009-07-31;17;208.8;30.135484;25.728387;22.451613;81.032258;
2009-08-31;8;41.3;30.754839;26.285806;22.529032;76.637097;
2009-09-30;4;3.4;31.293333;27.032667;23.523333;72.691667;
2009-10-31;6;7.5;31.306452;27.100645;23.66129;71.290323;
2009-11-30;6;7;31.596667;27.689333;24.533333;71.233333;
2009-12-31;10;23.6;31.729032;27.763871;24.787097;76.193548;
2010-01-31;13;70.9;31.880645;27.830968;24.296774;76.870968;
2010-02-28;12;76.2;32.414286;28.438571;25.271429;77.294643;
2010-03-31;16;234.7;32.403226;28.245161;24.893548;78.008065;
2010-04-30;21;310;31.953333;27.804;24.356667;82.166667;
2010-05-31;16;176.7;31.654839;27.592258;24.293548;80.604839;
2010-06-30;8;90.1;31.84;27.128667;23.276667;76.2;
2010-07-31;7;54.2;31.816129;26.857419;22.890323;74.08871;
2010-08-31;2;3.1;32.158065;27.019355;22.680645;69.322581;
2010-09-30;0;0;32.163333;27.130667;23.026667;68.183333;
2010-10-31;2;3.8;32.432258;27.777419;24.36129;71.814516;
2010-11-30;6;13.2;32.533333;28.142;24.896667;71.108333;
2010-12-31;13;76.4;31.996774;27.863871;24.616129;74.814516;
2011-01-31;23;668.3;30.574194;26.458065;23.129032;83.91129;
2011-02-28;22;308.6;30.725;26.715714;23.596429;84.035714;
2011-03-31;20;375.6;31.293548;26.8;23.187097;83.024194;
2011-04-30;27;387.3;30.393333;26.113333;22.98;87.066667;
2011-05-31;18;160;31.048387;26.670323;23.426667;83.403226;
2011-06-30;15;141.4;30.893333;26.34;22.656667;79.983333;
2011-07-31;10;123.2;30.845161;26.026452;22.206452;78.741935;
2011-08-31;6;24.4;31.535484;26.492258;22.306452;73.491935;
2011-09-30;0;0;32.166667;26.828667;22.513333;71.308333;
2011-10-31;11;32.8;31.574194;27.252903;23.987097;74.733871;
2011-11-30;12;24.4;31.54;27.4;24.15;74.375;
2011-12-31;8;14.9;31.748387;27.677419;24.8;73.58871;
2012-01-31;12;48.2;31.719355;27.664516;24.980645;75.266129;
2012-02-29;20;210;30.889655;26.773103;23.8;80.818966;
2012-03-31;23;302.4;30.641935;26.876774;23.841935;81.725806;
2012-04-30;25;152.1;31.066667;27.296;24.35;81.3;
2012-05-31;13;143;31.093548;27.169032;23.967742;78.459677;
2012-06-30;18;140.2;30.71;26.698;23.54;79.241667;
2012-07-31;7;6.3;31.1;26.672903;23.174194;73.475806;
2012-08-31;0;0;31.583871;26.756774;22.93871;70.524194;
2012-09-30;2;2.1;31.533333;26.959333;23.72;70.875;
2012-10-31;9;11.3;31.445161;27.306452;24.287097;71.475806;
2012-11-30;4;3.7;31.673333;27.706;24.9;71.95;
2012-12-31;11;14;31.993548;28.065806;25.53871;74.120968;
2013-01-31;13;46.7;31.719355;27.940645;25.403226;76.33871;
2013-02-28;13;109.5;32.292857;28.180714;25.421429;75.669643;
2013-03-31;18;72.7;32.032258;28.365806;25.670968;76.951613;
