Nome: BACABAL
Codigo Estacao: 82460
Latitude: -4.21805554
Longitude: -44.77583332
Altitude: 26.6
Situacao: Operante
Data Inicial: 2008-01-01
Data Final: 2022-12-31
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);
2008-01-31;22;425.2;31.870968;26.396129;22.258065;83.983871;
2008-02-29;19;401.2;31.955172;26.502069;22.72069;85.741379;
2008-03-31;26;555.7;31.319355;26.136129;22.732258;88.096774;
2008-04-30;25;454;31.716667;26.637333;23.5;87.5;
2008-05-31;21;373.2;31.774194;null;null;82.185484;
2008-06-30;4;34.9;32.086667;27.195333;23.383333;77.983333;
2008-07-31;1;37.2;32.987097;27.414839;22.974194;74.943548;
2008-08-31;2;13.4;36.003226;28.684516;22.770968;65.080645;
2008-09-30;1;3.5;37.283333;29.334667;22.936667;62.558333;
2008-10-31;2;31.5;38.419355;29.787097;22.980645;61.983871;
2008-11-30;5;32.1;37.7;29.441333;23.07;65.083333;
2008-12-31;10;141.5;35.993548;28.585161;22.6;70.677419;
2009-01-31;21;216.2;34.012903;26.9;21.667742;82.887097;
2009-02-28;24;322.5;34.3;26.785;21.317857;83.008929;
2009-03-31;25;408.4;34.432258;27.036129;21.625806;83.008065;
2009-04-30;27;471.2;33.366667;26.61;21.043333;85.166667;
2009-05-31;25;545.9;33.73871;27.145806;22.6;83.435484;
2009-06-30;8;81.7;34.35;28.142;23.743333;75.008333;
2009-07-31;3;33.1;34.229032;27.847742;23.293548;74.774194;
2009-08-31;2;10.9;35.077419;28.294839;23.13871;69.895161;
2009-09-30;1;2.1;37.686667;29.438;23.783333;65.658333;
2009-10-31;4;26;37.664516;29.436129;24.203226;65.733871;
2009-11-30;3;8;37.783333;29.808667;24.576667;64.075;
2009-12-31;13;109.6;36.13871;28.953548;24.648387;70.629032;
2010-01-31;18;265.4;34.603226;27.867742;23.864516;75.387097;
2010-02-28;14;256.9;34.382143;28.476429;24.592857;75.223214;
2010-03-31;12;182.3;35.354839;28.764516;24.474194;73.709677;
2010-04-30;24;337.8;34.846667;28.46;24.753333;78.95;
2010-05-31;14;103.6;35.477419;29.099355;25.387097;73.548387;
2010-06-30;11;43.7;34.58;28.348;23.806667;68.858333;
2010-07-31;3;26.4;34.65;28.167692;22.696;63.846154;
2010-08-31;0;0;37.2;29.248667;23.129032;58.4;
2010-09-30;1;2;38.98;30.172;23.883333;54;
2010-10-31;7;64.3;38.541935;29.869032;24.754839;60.274194;
2010-11-30;9;78.2;37.046667;29.469333;24.75;66.075;
2010-12-31;12;112;35.187097;28.580667;24.473333;72.967742;
2011-01-31;18;244.2;33.919355;27.724348;24.2;78.935484;
2011-02-28;23;586.3;33.367857;26.754815;22.971429;83.044643;
2011-03-31;28;311.2;34.4;27.734839;24.36129;82.419355;
2011-04-30;25;431.3;34.256667;27.371333;23.803333;82.5;
2011-05-31;15;296.9;34.1;28.179355;24.86129;79.66129;
2011-06-30;6;25.2;34.163333;28.274;24.243333;73.833333;
2011-07-31;3;104.1;33.941935;27.748387;23.054839;72.620968;
2011-08-31;4;11.9;35.648387;28.690909;23.831818;69.830645;
2011-09-30;0;0;37.943333;29.769333;23.726667;62.75;
2011-10-31;9;65.3;36.864516;29.337419;24.5;67.758065;
2011-11-30;9;24.1;36.676667;29.217333;24.756667;69.258333;
2011-12-31;8;61.5;37.119355;29.421935;24.825806;68.532258;
2012-01-31;17;195.2;33.545161;27.350968;23.13871;77.129032;
2012-02-29;21;214;33.513793;26.836429;23.066667;81.163793;
2012-03-31;25;318.7;33.886667;27.185217;23.265217;82.983871;
2012-04-30;18;116;34.826667;28.095333;24.683333;81.525;
2012-05-31;6;92.5;35.158065;28.665806;24.619355;77.25;
2012-06-30;10;62.7;35.153333;28.162;24.173333;76.216667;
2012-07-31;1;3.5;35.496774;28.624828;23.941935;67.419355;
2012-08-31;1;33.7;37.183871;28.953548;22.709677;59.08871;
2012-09-30;3;25.4;38.8;29.7648;23.655556;57.923077;
2012-10-31;2;1;39.112903;30.086452;24.558065;64.129032;
2012-11-30;6;26.2;38.066667;30.096429;25.133333;64.266667;
2012-12-31;9;166.3;35.619355;28.719355;24.574194;72.677419;
2013-01-31;12;54.7;34.193548;28.28;null;77.483871;
2013-02-28;18;310.8;34.535714;28.032143;23.967857;77.607143;
2013-03-31;1;255;34.13871;27.976129;24.464516;80.572581;
2013-04-30;null;295.5;34.726667;28.16;24.366667;80.625;
2013-05-31;null;171.9;34.116129;28.158065;23.935484;79.935484;
2013-06-30;null;97.3;34.446667;28.118667;23.523333;76.516667;
2013-07-31;null;27;34.348387;27.719355;22.551613;76.024194;
2013-08-31;null;8.7;36.567742;28.920645;22.767742;70.540323;
2013-09-30;null;11.4;38.416667;29.618;22.686667;63.591667;
2013-10-31;null;14.7;37.9;29.270968;22.590323;64.072581;
2013-11-30;null;288.5;35.65;28.179333;22.033333;71.816667;
2013-12-31;null;59.3;35.745161;28.675;23.585714;72.387097;
2014-01-31;null;275.7;32.677419;null;null;79.854839;
2014-02-28;null;377.6;33.103571;null;null;85.9375;
2014-03-31;null;273.7;33.677419;27.457241;23.848276;83.193548;
2014-04-30;null;440.6;33.803333;27.336;23.753333;84.866667;
2014-05-31;null;284.9;33.887097;27.443226;23.577419;83.129032;
2014-06-30;null;46;33.836667;28.058;23.376667;77.183333;
2014-07-31;null;2.2;34.56129;28.064138;22.883333;74.33871;
2014-08-31;null;18.7;36.558065;28.467778;22.427778;65.862903;
2014-09-30;null;51.8;36.786667;null;null;68.141667;
2014-10-31;null;27.7;38.125806;null;null;65.532258;
2014-11-30;null;24.7;36.636667;null;null;66.55;
2014-12-31;null;98.9;35.316129;28.406;23.53;70.096774;
2015-01-31;null;66.7;34.803226;27.942581;23.103226;73.483871;
2015-02-28;null;505;33.171429;null;null;82.758929;
2015-03-31;null;426.4;33.422581;null;null;82.951613;
2015-04-30;null;319.5;33.783333;null;null;83.166667;
2015-05-31;null;158.6;34.122581;null;null;82.185484;
2015-06-30;null;65.8;34.403333;28.154667;23.566667;79.408333;
2015-07-31;null;6.5;33.796774;28.004516;23.33871;75.274194;
2015-08-31;null;0;36.951613;28.792903;22.580645;68.854839;
2015-09-30;null;3.6;38.24;29.372667;23.006667;67.416667;
2015-10-31;null;.2;38.854839;29.965806;23.129032;63;
2015-11-30;null;24.5;38.910345;29.836429;23.2;63.308333;
2015-12-31;null;17.8;38.345161;30.114194;24.429032;63.693548;
2016-01-31;null;273.2;33.003226;27.375862;23.741379;81.322581;
2016-02-29;null;203.6;33.389655;27.853103;23.534483;79.413793;
2016-03-31;null;254.3;33.574194;27.591613;23.993548;84.83871;
2016-04-30;null;247.9;34.406667;28.424667;24.576667;82.683333;
2016-05-31;null;49.4;33.987097;28.870345;25.154839;78.508621;
2016-06-30;null;15.6;34.834483;28.394286;23.246429;72.62069;
2016-07-31;null;17.2;35.532258;28.626;23.622581;69.241935;
2016-08-31;null;.1;37.187097;29.467097;24.006452;65.943548;
2016-09-30;null;54;37.8;30.183158;24.9;65.675;
2016-10-31;null;9;38.503226;30.164444;24.977778;64.177419;
2016-11-30;null;13.4;38.936667;30.692143;25.45;63.533333;
2016-12-31;null;168.9;36.116129;29.038667;24.832258;71.322581;
2017-01-31;null;408.4;32.96129;26.884516;23.790323;82.854839;
2017-02-28;null;406.9;31.675;26.956842;23.87;83.7;
2017-03-31;null;345.5;31.430435;26.948696;23.634783;85.5;
2017-04-30;17;342;32.555;27.323;23.875;82.9;
2017-05-31;null;139.1;33.604348;28.134545;24.395455;81.771739;
2017-06-30;null;60.6;34.436364;28.795238;23.868182;73.897727;
2017-07-31;null;null;null;null;null;null;
2017-08-31;null;null;36.078947;29.481111;24.821053;69.223684;
2017-09-30;null;.2;38.061905;30.251429;24.552381;62.880952;
2017-10-31;null;8;38.090909;30.189091;24.804545;63.988636;
2017-11-30;null;27.5;35.913043;29.46;24.552174;66.684783;
2017-12-31;null;126.9;35.07;28.906;24.33;70.55;
2018-01-31;null;148;33.290909;28.357;23.738095;73.102273;
2018-02-28;null;511.8;31.911111;null;null;78.583333;
2018-03-31;null;null;null;null;null;null;
2018-04-30;null;429.5;30.914286;null;null;79.345238;
2018-05-31;null;74.3;33.133333;null;null;75.916667;
2018-06-30;null;19.4;33.571429;null;null;74.488095;
2018-07-31;null;13.3;33.440909;null;null;74.329545;
2018-08-31;null;26.3;35.608696;null;null;71.717391;
2018-09-30;null;8.8;37.394737;null;null;70.605263;
2018-10-31;null;27.8;36.590909;null;null;69.193182;
2018-11-30;null;94.3;35.865;null;null;70.425;
2018-12-31;null;140.9;32.263158;null;null;77.55;
2019-01-31;null;224.7;33.009091;null;null;78.693182;
2019-02-28;null;279.6;32.55;null;null;79.0625;
2019-03-31;null;null;null;null;null;null;
2019-04-30;null;null;null;null;null;null;
2019-05-31;null;91.1;33.152381;null;null;73.272727;
2019-06-30;null;14;33.526316;null;null;72.631579;
2019-07-31;null;19;33.056522;null;null;76.152174;
2019-08-31;null;0;33.857143;null;null;74.666667;
2019-09-30;null;.4;34.685714;null;null;73.238095;
2019-10-31;null;66.6;34.921739;28.804348;24.413043;71.391304;
2019-11-30;null;72.8;35.577778;28.598889;23.955;74.236111;
2019-12-31;null;76.3;36.157895;28.654;23.980952;71.75;
2020-01-31;null;401.2;33.863636;27.742727;23.259091;76.25;
2020-02-29;null;385.5;33.277778;27.678889;23.411111;78.805556;
2020-03-31;20;354.4;31.109091;26.987273;23.372;86.079545;
2020-04-30;18;515.4;32.01;27.043;22.729167;83.7125;
2020-05-31;13;61.8;33.425;28.6;23.656;74.425;
2020-06-30;4;18.2;32.5875;27.819167;22.44;75.166667;
2020-07-31;1;16.2;33.203704;27.444444;21.003704;72.925926;
2020-08-31;0;0;34.665385;27.982308;20.4;69;
2020-09-30;1;1;36.533333;29.086923;21.444444;69.038462;
2020-10-31;1;.4;37.032258;29.4032;21.751613;70.444444;
2020-11-30;null;101.4;34.263333;28.112;21.753333;79.52;
2020-12-31;13;260.8;33.122581;27.227407;20.712903;83.074074;
2021-01-31;13;157.3;31.469231;26.272308;20.230769;86.730769;
2021-02-28;16;427;31.791667;25.994167;19.5375;87.416667;
2021-03-31;23;449.5;31.648148;25.707826;19.26087;89.703704;
2021-04-30;12;152.7;32.611538;27.1152;20.044;81.807692;
2021-05-31;8;null;32.468;27.09;19.68;82.68;
2021-06-30;10;45.1;32.088462;26.565385;18.984615;83.961538;
2021-07-31;3;9.2;32.929032;26.55037;18.119355;80.111111;
2021-08-31;1;1.4;35.134615;27.660769;17.946154;73.346154;
2021-09-30;8;75.2;35.216667;27.522308;18;76.807692;
2021-10-31;8;49.4;34.080645;null;18.041935;76.923077;
2021-11-30;6;105.9;33.646667;27.618;18.32;77.807692;
2021-12-31;14;242.9;32.954839;27;18.132258;84.814815;
2022-01-31;18;288.1;31.407692;25.651538;16.534615;88.615385;
2022-02-28;16;183.6;32.020833;25.836522;17.05;87.875;
2022-03-31;23;485.5;31.240741;25.176296;16.292593;90.185185;
2022-04-30;11;null;null;null;null;null;
2022-05-31;15;190.5;31.89;null;16.74;85.846154;
2022-06-30;7;87.6;32.323077;26.185;15.961538;78.923077;
2022-07-31;1;8.6;32.773077;null;15.130769;74.923077;
2022-08-31;null;0;34.218519;27.057778;15.569231;79.407407;
2022-09-30;1;1;36.034615;27.554545;15.445455;71.884615;
2022-10-31;3;29.7;36.153846;null;15.642857;72.923077;
2022-11-30;7;137.1;33.853846;null;15.418182;78.346154;
2022-12-31;3;null;33.666667;null;null;78.133333;

