Nome: CAXIAS
Codigo Estacao: 82476
Latitude: -4.86722221
Longitude: -43.35666666
Altitude: 96.67
Situacao: Fechada
Data Inicial: 2008-01-01
Data Final: 2022-08-30
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);
2008-01-31;21;404.8;32.874194;27.011613;23.141935;75.419355;
2008-02-29;15;260.1;32.165517;26.842759;23.072414;75.353448;
2008-03-31;27;504.1;31.764516;25.957419;22.822581;82.870968;
2008-04-30;22;415.5;32.086667;26.471333;22.916667;80.916667;
2008-05-31;13;225;32.558065;26.911613;22.958065;76.596774;
2008-06-30;3;6;32.856667;26.536;21.363333;66.591667;
2008-07-31;2;2.4;33.693548;26.749032;21.116129;65.096774;
2008-08-31;2;.4;35.719355;28.214194;21.829032;60.129032;
2008-09-30;3;5.4;37.176667;29.774667;23.286667;54.683333;
2008-10-31;3;9.6;37.948387;30.634839;24.119355;48.790323;
2008-11-30;3;11.6;37.896667;30.779333;24.916667;48.941667;
2008-12-31;9;73.4;36.529032;29.135484;24.348387;63.524194;
2009-01-31;15;226;35.983871;27.856774;23.13871;72.58871;
2009-02-28;18;342.9;32.807143;26.6;23.028571;80.598214;
2009-03-31;26;339.4;32.583871;26.632258;23.351613;80.975806;
2009-04-30;18;790.9;32.233333;26.307333;23.166667;83.725;
2009-05-31;21;543.1;31.635484;26.470968;23.045161;81.112903;
2009-06-30;8;42.3;32.183333;26.481333;22.043333;72.441667;
2009-07-31;2;34.6;33.045161;26.517419;21.845161;68.967742;
2009-08-31;1;.7;34.387097;27.244516;21.332258;59.66129;
2009-09-30;0;0;36.9;29.434;23.086667;56.075;
2009-10-31;3;9.5;37.196774;29.777419;24.070968;58.91129;
2009-11-30;1;1.2;37.503333;30.346667;24.17;57.45;
2009-12-31;9;155.6;34.741935;28.694839;23.993548;65.346774;
2010-01-31;13;137.1;33.319355;27.339355;22.783871;72.346774;
2010-02-28;12;226.5;33.139286;27.900714;23.928571;74.678571;
2010-03-31;8;107.3;34.183871;28.192903;23.793548;71.282258;
2010-04-30;16;266.1;32.85;27.479333;23.543333;78.116667;
2010-05-31;14;174.7;33.551613;27.851613;23.66129;75.983871;
2010-06-30;7;102.2;33.25;26.868;21.755172;71.141667;
2010-07-31;2;1.7;34.825806;27.585806;21.409677;59.322581;
2010-08-31;0;0;36.932258;28.324516;21.241935;53.717742;
2010-09-30;1;3.3;38.856667;30.120667;22.886667;48.25;
2010-10-31;4;93.2;38.541935;30.448387;24.348387;55.282258;
2010-11-30;5;4.8;37.656667;30.162;24.76;55.675;
2010-12-31;10;124.6;34.4;28.304516;24.025806;67.758065;
2011-01-31;13;104.8;33.029032;27.14129;22.958065;73.862903;
2011-02-28;24;260.7;31.978571;26.294286;22.678571;80.964286;
2011-03-31;18;197.2;32.712903;26.696129;22.706452;79.451613;
2011-04-30;24;399.9;33.206667;26.821333;23.156667;80.841667;
2011-05-31;10;173;32.177419;26.976129;23.422581;77.153226;
2011-06-30;3;8.3;33.066667;26.882;22.24;69.533333;
2011-07-31;2;14.4;33.974194;26.834194;21.364516;62.669355;
2011-08-31;2;39;35.654839;28.004516;22.432258;56.814516;
2011-09-30;0;0;38.38;29.712667;22.79;47.466667;
2011-10-31;9;112.2;37.206452;29.669677;24.267742;55.330645;
2011-11-30;7;83.1;34.323333;28.182;24.103333;66.15;
2011-12-31;2;22.2;36.125806;29.14;24.358065;60.370968;
2012-01-31;12;223.7;33.648387;27.480645;23.445161;72.443548;
2012-02-29;18;191.6;32.310345;26.634483;22.817241;75.12069;
2012-03-31;22;226.9;32.563333;26.629032;23.083871;75.580645;
2012-04-30;11;73.2;33.296667;27.708667;23.863333;72.1;
2012-05-31;4;11.9;34.4;27.976774;23.667742;66.443548;
2012-06-30;5;67;35.486667;28.268667;23.483333;62.008333;
2012-07-31;0;0;36.209677;28.283846;22.248387;54.782258;
2012-08-31;0;0;38.196774;29.294839;21.816129;44.758065;
2012-09-30;2;8.7;39.31;30.834;23.72;44.308333;
2012-10-31;3;10;40.380645;31.773548;25;43.951613;
2012-11-30;5;27.9;39.183333;30.998;25.046667;52.908333;
2012-12-31;11;101.9;36.654839;29.079355;24.570968;61.306452;
2013-01-31;13;185.2;34.248387;28.203871;23.983333;66.733871;
2013-02-28;13;125;34.757143;27.9088;23.757143;69.660714;
2013-03-31;null;305.8;34.519355;28.14129;24.012903;69.443548;
