Nome: MANICORE
Codigo Estacao: 82533
Latitude: -5.81777777
Longitude: -61.29083333
Altitude: 40.1
Situacao: Fechada
Data Inicial: 2008-01-01
Data Final: 2022-06-20
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);
2008-01-31;26;408.2;31.735484;26.029677;22.890323;87.725806;
2008-02-29;24;451.6;31.6;25.813793;22.875862;88.836207;
2008-03-31;20;314;31.612903;26.041935;22.841935;86.629032;
2008-04-30;20;146.8;32.666667;26.497333;23.013333;85.716667;
2008-05-31;20;309.4;31.116129;25.983871;22.893548;88.137097;
2008-06-30;7;42.6;32.32;26.131333;22.05;83.608333;
2008-07-31;2;7.4;34.683871;27.092903;21.445161;74.25;
2008-08-31;4;48.4;34.76129;27.150323;21.990323;77.870968;
2008-09-30;14;169.8;34.2;27.093333;22.6;80.15;
2008-10-31;18;250.4;33.096774;26.725806;22.693548;83.306452;
2008-11-30;11;200.8;33.51;27.147333;23.153333;83.233333;
2008-12-31;22;343.6;31.922581;26.189677;22.935484;87.258065;
2009-01-31;23;466.8;32.109677;26.144516;22.909677;87.387097;
2009-02-28;24;404.8;31.985714;26.230714;22.867857;86.464286;
2009-03-31;20;403.2;32.077419;26.252258;22.893548;86.935484;
2009-04-30;23;431.4;31.826667;26.387333;23.063333;87.5;
2009-05-31;23;252.6;31.864516;26.301935;22.896774;88.709677;
2009-06-30;15;202.2;32.213333;26.26;22.54;87.275;
2009-07-31;7;55.6;34.174194;26.962581;22.019355;80.814516;
2009-08-31;7;127.2;35.316129;27.67871;22.683871;78.354839;
2009-09-30;6;34.8;35.296667;27.717333;22.903333;78.533333;
2009-10-31;13;220.6;34.66129;27.69871;23.245161;81.016129;
2009-11-30;8;196.2;34.646667;28.161333;23.606667;79.675;
2009-12-31;24;435.2;32.254839;26.265161;23;87.612903;
2010-01-31;25;452.6;32.329032;26.454194;23.019355;87.725806;
2010-02-28;18;399;32.792857;26.825;23.189286;86.258929;
2010-03-31;18;300.2;33.690323;27.167742;23.212903;85.193548;
2010-04-30;21;379.2;32.253333;26.681333;23.04;87.691667;
2010-05-31;15;126.2;33.116129;26.991613;22.829032;84.508065;
2010-06-30;12;139.4;33.546667;27.087333;22.496667;82.8;
2010-07-31;9;43.8;32.787097;26.116129;21.16129;80.709677;
2010-08-31;4;17.2;35.170968;27.210323;21.429032;75.024194;
2010-09-30;8;104;35.006667;27.941333;23.273333;77.25;
2010-10-31;17;161.2;34.925806;27.581935;23.325806;80.612903;
2010-11-30;15;220.4;32.653333;26.978;23.216667;84.416667;
2010-12-31;20;136.8;32.6;26.636129;23.109677;84.217742;
2011-01-31;24;458;31.374194;26.022581;23.067742;89.145161;
2011-02-28;20;388.4;31.764286;26.142857;22.85;86.258929;
2011-03-31;17;154.8;32.251613;26.518065;23.145161;86.604839;
2011-04-30;23;462;31.966667;26.555333;23.023333;86.508333;
2011-05-31;18;232.8;32.277419;26.813548;23.216129;85.774194;
2011-06-30;10;42.4;33.746667;27.122667;22.6;80.433333;
2011-07-31;4;32;34.167742;26.978065;21.780645;79.854839;
2011-08-31;8;74.8;35.193548;27.431613;22.280645;76.330645;
2011-09-30;11;169.2;34.646667;27.302667;22.873333;80.741667;
