Nome: MARABA
Codigo Estacao: 82562
Latitude: -5.36611111
Longitude: -49.12527777
Altitude: 101.66
Situacao: Operante
Data Inicial: 2008-01-01
Data Final: 2022-12-31
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);
2008-01-31;27;332.3;31.645161;26.617419;23.035484;80.516129;
2008-02-29;20;237.6;32.344828;26.762069;23.151724;80.336207;
2008-03-31;28;445.6;32.135484;26.521935;22.932258;81.975806;
2008-04-30;23;278.9;32.856667;27.043333;23.463333;81.175;
2008-05-31;14;184.2;33.222581;27.270323;23.067742;78.580645;
2008-06-30;2;42.2;34.66;27.98;22.276667;66.716667;
2008-07-31;0;0;35.632258;28.372258;21.890323;58.120968;
2008-08-31;1;3.1;36.393548;29.261935;22.93871;58.604839;
2008-09-30;null;0;36.217857;29.264286;23.817857;62.955357;
2008-10-31;11;113.6;34.377419;28.484516;23.774194;70.854839;
2008-11-30;12;208.6;32.826667;27.879333;23.76;74.95;
2008-12-31;24;354.3;31.43871;26.563871;22.906452;81.83871;
2009-01-31;19;142.5;32.103226;26.874667;22.986667;80.362903;
2009-02-28;22;325.2;31.285714;26.255714;22.592857;82.723214;
2009-03-31;22;281.7;31.854839;26.833548;23.16129;82.475806;
2009-04-30;21;347.6;31.443333;26.353333;22.926667;84.766667;
2009-05-31;28;452;31.283871;26.345806;23.029032;84.951613;
2009-06-30;10;56.3;32.84;27.551333;22.943333;73.15;
2009-07-31;2;30.6;34.445161;28.493548;22.803226;63.120968;
2009-08-31;1;.7;35.603226;29.191613;23.170968;59.056452;
2009-09-30;6;6.2;34.946667;29.204667;24.023333;64.925;
2009-10-31;8;171.3;34.158065;28.602581;23.909677;68.951613;
2009-11-30;7;75.4;33.356667;28.430667;24.32;72.933333;
2009-12-31;19;203.3;31.629032;26.85871;23.174194;80.959677;
2010-01-31;16;281.3;31.764516;26.971613;23.267742;79.806452;
2010-02-28;17;238.3;32.014286;27.057857;23.328571;81.794643;
2010-03-31;18;238.3;32.848387;27.683226;23.403333;80.040323;
2010-04-30;18;271.9;32.76;27.797333;24.2;81.758333;
2010-05-31;9;127.2;34.254839;28.636774;24.229032;75.75;
2010-06-30;4;28.3;34.173333;28.682667;23.606667;67.3;
2010-07-31;0;0;35.135484;28.870323;22.932258;59.693548;
2010-08-31;2;19;36.122581;29.02;22.580645;58.153226;
2010-09-30;1;8.9;36.186667;29.8;24.39;59.975;
2010-10-31;8;148.7;34.683871;28.926452;24.190323;68.870968;
2010-11-30;8;49.7;33.636667;28.428667;23.906667;72.316667;
2010-12-31;14;251.3;31.822581;27.011613;23.441935;80.298387;
2011-01-31;24;393.7;30.916129;26.002581;22.687097;84.403226;
2011-02-28;21;270.8;31.357143;26.142857;22.742857;82.9375;
2011-03-31;24;410.5;31.909677;26.661935;23;81.991935;
2011-04-30;24;353.6;32.546667;26.832;23.1;82.8;
2011-05-31;13;151.8;33.170968;27.792258;23.86129;76.491935;
2011-06-30;4;41.8;34.186667;28.339333;23.29;69.466667;
2011-07-31;5;19.8;34.564516;27.913548;22.032258;63.177419;
2011-08-31;1;27.8;36;28.916774;23.145161;62.266129;
