Nome: BARRA DO CORDA
Codigo Estacao: 82571
Latitude: -5.50638888
Longitude: -45.23722221
Altitude: 154.17
Situacao: Operante
Data Inicial: 2008-01-01
Data Final: 2022-12-31
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);
2008-01-31;21;185.7;31.335484;26.28;23.06129;81.056452;
2008-02-29;17;208.6;31.262069;26.002759;22.751724;83.681034;
2008-03-31;27;328.5;30.706452;25.492903;22.722581;86.645161;
2008-04-30;24;219.3;31.172727;25.813636;22.916667;85.366667;
2008-05-31;13;100;null;null;22.629032;81.403226;
2008-06-30;0;0;null;null;20.166667;69.9;
2008-07-31;0;0;null;null;19.735484;62.5;
2008-08-31;2;5.5;35.083871;27.803226;20.816129;56.362903;
2008-09-30;0;0;36.496667;29.382667;23.446667;55.658333;
2008-10-31;5;15.2;37.112903;30.066452;24.367742;54.725806;
2008-11-30;7;12.7;35.516667;29.474667;24.896667;62.475;
2008-12-31;16;116.6;33.106452;27.406452;23.787097;75.33871;
2009-01-31;15;166.7;31.545161;26.485161;23.322581;82.451613;
2009-02-28;17;236.5;31.303571;25.784286;22.692857;85.964286;
2009-03-31;20;161.9;31.803226;26.239355;23.26129;85.024194;
2009-04-30;25;492.2;30.913333;25.918;23.106667;86.725;
2009-05-31;22;248.4;30.664516;25.797419;22.764516;86.25;
2009-06-30;4;7.4;31.9;26.014;21.38;77.866667;
2009-07-31;1;.4;33.1;26.272903;20.641935;70.282258;
2009-08-31;3;40.2;34.219355;26.953548;20.590323;65.435484;
2009-09-30;2;1.9;35.353333;28.322667;23.073333;65.166667;
2009-10-31;6;58;34.732258;28.517419;23.890323;66.354839;
2009-11-30;5;30.4;34.72;28.571333;24.023333;68.891667;
2009-12-31;12;200;32.241935;26.713548;23.26129;79.58871;
2010-01-31;18;182;31.632258;26.362581;22.93871;82.516129;
2010-02-28;14;131.2;31.860714;26.862857;23.632143;84.767857;
2010-03-31;10;77;32.458065;27.349032;23.770968;82.637097;
2010-04-30;21;253.1;32.144828;26.975;23.648276;85.285714;
2010-05-31;8;14.4;33.035484;27.260645;23.235484;81.354839;
2010-06-30;5;4;33.196667;26.728;21.286667;70.966667;
2010-07-31;2;29.5;34.064516;27.010323;20.580645;63.322581;
2010-08-31;0;0;35.651613;27.647742;20.13871;54.508065;
2010-09-30;1;.6;37.1;29.552667;22.79;50.175;
2010-10-31;6;56.7;36.096774;29.432903;24.474194;61.225806;
2010-11-30;7;58.5;35.063333;28.801333;24.13;66.058333;
2010-12-31;14;124.6;33.206452;27.749032;23.9;73.169355;
2011-01-31;19;173.7;31.248387;26.145806;22.906452;82.217742;
2011-02-28;20;290.8;30.807143;25.55;22.507143;85.714286;
2011-03-31;18;257.3;31.980645;26.32;22.832258;83.201613;
2011-04-30;20;205.1;31.756667;26.33;23.033333;84.291667;
2011-05-31;10;199.4;32.06129;26.643226;23.1;80.443548;
2011-06-30;1;1.4;33.006667;26.572667;21.256667;73.658333;
2011-07-31;3;22.2;33.1;26.014839;19.93871;68.040323;
2011-08-31;3;7.1;34.796774;27.225161;20.9;65.072581;
2011-09-30;1;.4;36.56;28.879333;22.273333;56.108333;
2011-10-31;6;107.7;35.229032;28.660645;24.077419;65.443548;
2011-11-30;10;138.6;32.576667;27.093333;23.29;77.325;
2011-12-31;8;69.5;33.606452;27.737419;23.677419;74.354839;
2012-01-31;13;110.5;31.906452;26.347742;22.735484;79.967742;
2012-02-29;17;193.3;31.441379;25.649655;22.07931;81.896552;
2012-03-31;19;196;31.809677;26.067742;22.396774;82.556452;
2012-04-30;14;65.1;32.663333;27.013333;23.42;81.716667;
2012-05-31;12;23.1;33.273333;26.949333;22.716667;77.025;
2012-06-30;8;21.9;34.006667;26.975333;22.026667;72.616667;
2012-07-31;1;36.7;35.2;27.704516;21.112903;59.645161;
2012-08-31;0;0;36.077419;28.114194;20.835484;47.975806;
2012-09-30;3;2.7;37.45;29.976;23.906667;49.516667;
2012-10-31;4;47.1;37.380645;30.133548;24.851613;55.153226;
2012-11-30;7;36.9;34.79;28.805333;24.85;66.075;
2012-12-31;16;112.7;32.970968;27.210323;23.254839;75.298387;
2013-01-31;15;143.1;32.319355;27.409677;23.948387;77.637097;
2013-02-28;16;109;32.375;26.864286;23.360714;79.955357;
2013-03-31;13;212.2;null;null;23.619355;81.258065;
2013-04-30;10;35.1;32.826667;27.315862;23.963333;79.591667;
2013-05-31;14;119.4;32.593548;27.086452;23.087097;78.258065;
2013-06-30;10;40.1;32.696667;26.773333;22.343333;74.033333;
2013-07-31;1;20.8;34.348387;27.414839;21.722581;61.572581;
2013-08-31;1;1.6;null;null;22.409677;52.241935;
2013-09-30;1;.2;null;null;24.403333;48.933333;
2013-10-31;8;62.9;null;null;24.522581;57.717742;
2013-11-30;10;138.2;null;null;23.566667;72.083333;
2013-12-31;6;136;null;null;23.883871;73.91129;
2014-01-31;16;119.4;null;null;22.609677;81.5;
2014-02-28;21;184.5;null;null;23.021429;84.303571;
2014-03-31;null;250.2;null;null;23.119355;85.322581;
2014-04-30;null;160.5;null;null;23.246667;84.916667;
2014-05-31;null;152.3;null;null;22.783871;82.572581;
2014-06-30;null;1.4;null;null;21.633333;74.483333;
2014-07-31;null;.3;null;null;20.890323;65.362903;
2014-08-31;null;4.9;null;null;21.477419;55.266129;
2014-09-30;null;30.5;null;null;23.606667;59.725;
2014-10-31;null;34.1;null;null;24.319355;59.548387;
2014-11-30;null;61.9;null;null;23.966667;66.791667;
2014-12-31;null;66.6;33.748387;27.817419;23.816129;72.677419;
2015-01-31;null;132;32.432258;26.748387;22.770968;77.701613;
2015-02-28;null;202;31.253571;26.295714;22.892857;82.741071;
2015-03-31;null;175.3;31.777419;26.243226;22.977419;84.379032;
2015-04-30;null;72.2;32.923333;26.876;23.096667;81.341667;
2015-05-31;null;22.4;32.948387;27.074839;22.812903;77.822581;
2015-06-30;null;6.9;33.89;27;21.656667;69.358333;
2015-07-31;null;3.7;35.364516;28;21.887097;59;
2015-08-31;null;0;36.893548;29.023871;22.06129;49.209677;
2015-09-30;null;.3;37.623333;30.238667;24.616667;51.75;
2015-10-31;null;12.7;38.212903;30.927333;24.974194;50.403226;
2015-11-30;null;.5;37.56;30.691333;25.293333;53.816667;
2015-12-31;null;27.8;37.170968;30.494839;25.570968;55.725806;
2016-01-31;null;305.3;31.622581;27.069032;24.312903;79.959677;
2016-02-29;null;31;33.52069;27.935172;24;73.853448;
2016-03-31;null;132.7;31.690323;27.464516;24.851613;82.370968;
2016-04-30;null;78.6;32.683333;27.946897;24.936667;80.325;
2016-05-31;null;77.3;32.2;27.394194;24.003226;80.16129;
2016-06-30;null;15;33.57;27.61037;22.736667;67.05;
2016-07-31;null;3.6;35.196774;28.123871;21.4;56.701613;
2016-08-31;null;0;37.216129;30.037419;24.106452;50.782258;
2016-09-30;null;20.4;37.01;30.28;25.123333;56.491667;
2016-10-31;4;130.6;35.851613;29.816774;25.164516;62.403226;
2016-11-30;null;50.9;36.006667;30.135862;25.68;61.733333;
2016-12-31;null;69.7;33.367742;28.289032;24.625806;71.725806;
2017-01-31;null;219.9;31.812903;26.972903;23.658065;80.024194;
2017-02-28;null;224.6;31.321429;26.548889;23.703571;83.0625;
2017-03-31;null;165.8;31.741935;26.660645;23.519355;84.322581;
2017-04-30;null;137.1;32.33;27.17;23.8;82.575;
