Nome: CRATEUS
Codigo Estacao: 82583
Latitude: -5.19055555
Longitude: -40.6736111
Altitude: 299.12
Situacao: Desativada
Data Inicial: 2008-01-01
Data Final: 2018-04-29
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);
2008-01-31;14;26.9;33.906452;27.76;23.583871;65.5;
2008-02-29;9;135.9;33.134483;26.973103;22.603448;67.931034;
2008-03-31;27;405.6;30.23871;24.999355;22.096774;85.806452;
2008-04-30;22;262.6;29.84;25.132667;22.326667;87.208333;
2008-05-31;12;32.1;30.496774;25.103871;21.577419;81.491935;
2008-06-30;2;2;31.84;25.320667;20.21;67.108333;
2008-07-31;3;20.5;32.145161;25.86129;20.296774;60.733871;
2008-08-31;2;45.4;33.632258;27.11871;21.309677;56.629032;
2008-09-30;0;0;35.5;28.788;22.83;46.266667;
2008-10-31;0;0;36.116129;29.589677;23.645161;43.145161;
2008-11-30;1;.6;36.28;29.815333;23.64;43.625;
2008-12-31;3;1.1;35.825806;29.638065;24.167742;50.467742;
2009-01-31;9;67;34.309677;28.247097;23.558065;59.870968;
2009-02-28;15;181.2;31.6;25.859286;22.317857;78.071429;
2009-03-31;21;112.5;31.070968;25.500645;22.545161;null;
2009-04-30;25;508;30.17;25.048;22.193333;null;
2009-05-31;22;189.3;29.732258;25.079355;22.390323;null;
2009-06-30;7;7.3;30.533333;24.759333;20.636667;78.8;
2009-07-31;6;14.8;31.522581;24.978065;19.983871;69.822581;
2009-08-31;2;18.6;33.058065;26.173548;20.519355;57.935484;
2009-09-30;3;2.7;34.903333;28.008667;22.293333;50.058333;
2009-10-31;1;.2;35.677419;29.086452;22.841935;45.522727;
2009-11-30;1;.6;36.01;29.497333;23.606667;44.966667;
2009-12-31;5;5;35.180645;29.316129;24.429032;null;
2010-01-31;10;86.8;33.358065;27.281935;22.925806;67.032258;
2010-02-28;5;14.1;35.360714;29.269286;24.575;57.321429;
2010-03-31;8;68.4;35.745161;29.312258;24.374194;59.112903;
2010-04-30;14;108.9;32.29;26.958;23.25;null;
2010-05-31;5;18.4;34.767742;28.034194;23.090323;64.427419;
2010-06-30;4;2.6;34.103333;27.704667;22.226667;54.808333;
2010-07-31;1;2.4;34.445161;28.085806;22.441935;45.725806;
2010-08-31;0;0;34.625806;28.348387;22.680645;43.733871;
2010-09-30;0;0;35.623333;29.099333;23.173333;39.516667;
2010-10-31;3;30;35.932258;29.394839;23.612903;46.362903;
2010-11-30;2;.4;35.966667;29.754667;24.113333;44.383333;
2010-12-31;9;108.6;33.351613;27.616774;23.303226;64.5625;
2011-01-31;15;184.3;30.783871;25.61871;22.1;77.330645;
2011-02-28;14;114.1;30.878571;25.373571;22.025;80.714286;
2011-03-31;13;157.7;30.635484;25.317419;22.025806;82.991935;
2011-04-30;13;215;30.86;25.264;21.59;83.966667;
2011-05-31;13;177.5;30.006452;24.934839;21.667742;83.83871;
2011-06-30;4;13.4;31.75;25.184667;20.43;72.058333;
2011-07-31;6;16.9;32.203226;25.386452;20.109677;64.806452;
2011-08-31;3;14.1;34.219355;27.044516;21.148387;53.475806;
2011-09-30;0;0;35.34;28.358;22.156667;44.541667;
2011-10-31;3;27.9;35.26129;28.82;23.109677;50.58871;
2011-11-30;1;37.8;34.606667;28.340667;23.246667;53.175;
2011-12-31;0;0;36.587097;29.472903;23.4;48.766667;
2012-01-31;5;52.2;34.248387;28.400645;23.583871;56.056452;
2012-02-29;13;40.7;33.637931;27.107586;22.917241;63.913793;
2012-03-31;20;64.8;33.606452;26.747097;22.541935;71.991935;
2012-04-30;12;51.9;34.356667;27.424667;22.55;68.016667;
2012-05-31;4;4.7;35.096774;28.561935;23.029032;54.508065;
2012-06-30;0;0;34.333333;28.16;22.586667;52.333333;
2012-07-31;1;.4;34.248387;28.242581;22.683871;47.580645;
2012-08-31;0;0;34.716129;28.312903;22.454839;41.080645;
2012-09-30;0;0;35.64;29.076;23.183333;40.533333;
2012-10-31;1;.5;36.26129;29.894839;23.854839;43.290323;
2012-11-30;1;.1;36.053333;29.88;23.9;45.841667;
2012-12-31;2;6.3;35.654839;29.853548;24.512903;48.983871;
2013-01-31;9;13.7;35.125806;29.230968;24.329032;56.556452;
2013-02-28;9;95.6;35.189286;29.107857;24.153571;55.839286;
2013-03-31;9;63.4;34.780645;28.894839;24.364516;61.548387;
2013-04-30;11;90.8;33.33;27.445333;23.573333;71.2;
2013-05-31;7;48.9;32.367742;26.72129;22.283871;70.266667;
2013-06-30;7;37.6;32.373333;26.629333;21.726667;66.75;
2013-07-31;3;11.3;33.16129;27.025806;21.629032;55.733333;
2013-08-31;1;.2;34.848276;28.705714;22.975;50.142857;
2013-09-30;1;.2;35.843333;29.722069;24.016667;47.091667;
2013-10-31;null;0;36.254839;30.096129;24.203226;42.951613;
2013-11-30;null;null;null;null;null;null;
2013-12-31;5;74.8;35.003226;29.046;23.736667;52.525;
2014-01-31;1;53.5;33.296774;27.737419;23.13871;62.532258;
2014-02-28;null;68.1;32.592857;26.918571;22.903571;68.883929;
2014-03-31;null;195.5;32.380645;26.466452;22.606452;74.620968;
2014-04-30;null;120.8;31.203333;25.631333;22.24;82.733333;
2014-05-31;null;47.7;32;26.112258;21.845161;75.370968;
2014-06-30;null;0;34.05;27.488;21.723333;56.675;
2014-07-31;null;.8;34.212903;27.697419;21.822581;49.298387;
2014-08-31;null;1.8;34.974194;28.163871;21.935484;43.879032;
2014-09-30;null;2;35.746667;29.267333;23.353333;42.425;
2014-10-31;null;6.8;35.996774;29.736129;23.987097;42.903226;
2014-11-30;null;null;35.436364;29.016364;23.781818;52.034091;
2014-12-31;null;null;null;null;null;null;
2015-01-31;null;75.9;34.577419;28.490323;23.296774;53.314516;
2015-02-28;null;93.4;33.742857;27.563571;23.239286;64.892857;
2015-03-31;null;163.3;31.851613;26.120645;22.341935;78.516129;
2015-04-30;null;127.1;31.763333;25.990667;22.296667;79.766667;
