Nome: ARAGUAINA
Codigo Estacao: 82659
Latitude: -7.10388888
Longitude: -48.20138888
Altitude: 231.85
Situacao: Operante
Data Inicial: 2008-01-01
Data Final: 2022-12-31
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);
2008-01-31;21;323.2;30.732258;25.083871;21.535484;84.790323;
2008-02-29;19;287.8;31.003448;25.213103;21.537931;85.706897;
2008-03-31;24;397.1;30.809677;24.998065;21.616129;85.629032;
2008-04-30;21;301.1;30.91;25.302;21.766667;85.075;
2008-05-31;13;173.7;31.603226;25.163871;20.706452;80.233871;
2008-06-30;1;1.7;32.823333;24.106;17.78;68.175;
2008-07-31;1;.6;33.703226;24.327097;16.945161;60.25;
2008-08-31;0;0;35.567742;26.134194;18.029032;53.58871;
2008-09-30;6;42.8;35.383333;26.742;19.653333;61.108333;
2008-10-31;7;176.9;34.196774;26.52129;20.670968;71.129032;
2008-11-30;17;205.4;31.733333;25.700667;21.79;84.416667;
2008-12-31;18;174.2;31.067742;25.436129;21.835484;84.903226;
2009-01-31;21;151.6;31.845161;25.657419;21.535484;82.991935;
2009-02-28;20;227.4;31.421429;25.272143;21.503571;83.785714;
2009-03-31;25;385.5;31.496774;25.590323;21.970968;86.314516;
2009-04-30;23;340.3;30.276667;25.082;21.74;86.808333;
2009-05-31;20;155.8;30.364516;24.978065;21.590323;85.717742;
2009-06-30;2;4.2;32.5;25.184;19.456667;73.45;
2009-07-31;1;4.7;33.935484;24.985806;17.587097;64.620968;
2009-08-31;3;7.1;34.690323;25.74129;17.645161;61.016129;
2009-09-30;9;122.8;34.256667;26.542667;20.17;69.9;
2009-10-31;15;186.2;32.535484;26.230323;21.290323;78.709677;
2009-11-30;14;191.1;32.796667;26.239333;21.366667;80.375;
2009-12-31;22;461.9;30.532258;24.912903;21.329032;86.669355;
2010-01-31;22;216.8;31.045161;25.389677;21.309677;84.435484;
2010-02-28;21;231.8;31.689286;25.869286;22.003571;85.982143;
2010-03-31;22;150.8;32.148387;26.243871;22.196774;85.330645;
2010-04-30;17;272.8;32.58;26.367333;21.853333;82.241667;
2010-05-31;7;16.3;34.132258;26.83931;21.548276;76.806452;
2010-06-30;7;64.7;33.263333;25.376;19.756667;72.991667;
2010-07-31;1;.1;34.258065;25.077419;17.567742;60.645161;
2010-08-31;0;0;35.493548;25.49871;16.932258;51.403226;
2010-09-30;0;0;36.773333;27.324;18.923333;50.016667;
2010-10-31;14;180.3;34.022581;26.758065;21.135484;71.822581;
2010-11-30;15;178.2;32.8;26.557333;21.99;78.466667;
2010-12-31;17;221.8;31.683871;25.862581;21.825806;82.846774;
2011-01-31;22;280.8;31.064516;25.155484;21.451613;84.653226;
2011-02-28;25;295.1;30.646429;24.678571;21.242857;87.598214;
2011-03-31;20;240.1;31.283871;25.436129;21.616129;86.379032;
2011-04-30;20;202.1;30.843333;25.199333;21.483333;86.666667;
2011-05-31;11;93.4;31.803226;25.632903;21.064516;80.556452;
2011-06-30;1;.3;33.18;25.228667;18.63;68.841667;
2011-07-31;2;6.6;33.416129;24.38129;16.603226;63.258065;
2011-08-31;2;3.9;35.083871;26.020645;17.280645;55.790323;
2011-09-30;2;26.9;36.143333;26.788;18.303333;52.95;
2011-10-31;16;154.5;32.912903;26.117419;21.116129;77.935484;
2011-11-30;22;379.7;30.66;25.053333;20.956667;86.2;
2011-12-31;17;110.9;30.732258;25.425161;21.187097;84.830645;
2012-01-31;22;306.1;29.883333;24.552258;21.058621;86.475806;
2012-02-29;26;266.3;30.089655;24.263448;20.257143;88.439655;
2012-03-31;21;170.1;31.16129;25.085161;20.770968;86.120968;
2012-04-30;17;42.2;31.94;25.728;20.706667;85.2;
2012-05-31;11;76.3;32.445161;25.39871;19.603226;79.41129;
2012-06-30;9;28.8;32.963333;24.85;18.52;76.383333;
2012-07-31;3;20.5;34.064516;24.427097;16.467742;66.16129;
2012-08-31;1;6.2;35.503226;25.107097;16.270968;53.266129;
2012-09-30;3;59.7;35.61;26.845333;19.85;58.55;
2012-10-31;9;142.4;32.883871;26.290968;21.551613;75.233871;
2012-11-30;21;344.8;31.03;25.783333;22.483333;85.308333;
2012-12-31;17;272.5;31.487097;25.670968;21.567742;83.233871;
2013-01-31;23;326.4;31.070968;25.741935;22.393548;84.451613;
2013-02-28;21;199.4;30.217857;25.272857;21.9;84.276786;
2013-03-31;27;374.1;30.106452;25.435484;22.170968;87.58871;
2013-04-30;20;236.9;31.316667;25.828667;22.276667;85.266667;
2013-05-31;8;162.5;31.267742;25.64129;21.435484;81.33871;
2013-06-30;null;66.1;32.163333;25.159333;20.096667;77.175;
2013-07-31;null;31;32.96129;24.868387;18.522581;69.596774;
2013-08-31;null;12.8;34.43871;25.30129;17.43871;62.290323;
2013-09-30;null;16.4;34.156667;26.636667;20.186667;66.35;
2013-10-31;null;106.1;33.109677;26.309032;20.774194;72.798387;
2013-11-30;null;255.8;30.286667;25.13;21.386667;83.325;
2013-12-31;null;277.1;30.693548;25.672903;21.812903;85.483871;
2014-01-31;null;220.5;30.296774;24.940645;20.935484;83.967742;
2014-02-28;null;371.4;30.189286;24.969286;21.217857;86.991071;
2014-03-31;null;279.6;30.051613;25.045806;21.396774;86.540323;
2014-04-30;null;229.6;31.296667;25.538;21.343333;84.758333;
2014-05-31;null;94.9;31.890323;25.779355;20.809677;80.427419;
2014-06-30;null;0;33.356667;25.198667;18.31;68.441667;
2014-07-31;null;12.1;33.880645;25.046452;17.606452;63.33871;
2014-08-31;null;14.7;35.083871;25.387742;16.625806;56.241935;
2014-09-30;null;26.4;34.543333;26.339333;19.113333;66.625;
2014-10-31;null;161.5;32.516129;25.903871;19.835484;74.596774;
2014-11-30;null;317.2;32.04;25.726;20.476667;81.241667;
2014-12-31;null;285;30.974194;25.314839;20.616129;82.225806;
2015-01-31;null;239.6;30.706452;24.910968;19.609677;82.459677;
2015-02-28;null;266.1;30.410714;24.737143;20.189286;83.660714;
2015-03-31;null;199.2;30.819355;25.545806;21.893548;84.193548;
2015-04-30;null;90.8;31.426667;25.926667;22.53;84.2;
2015-05-31;null;141.2;32.096774;25.827097;21.564516;79.919355;
2015-06-30;null;28.8;33.32;25.340667;19.35;68.008333;
2015-07-31;null;27;33.367742;25.303871;18.9;64.798387;
2015-08-31;null;4.4;34.825806;25.58;17.822581;56.862903;
2015-09-30;null;13.4;35.67;27.539333;20.633333;59.408333;
2015-10-31;null;35.2;35.222581;27.832903;21.893548;62.903226;
2015-11-30;null;59.2;33.253333;27.214667;22.59;73.216667;
2015-12-31;null;48;32.516129;26.514839;22.116129;75.129032;
2016-01-31;null;361.5;29.570968;25.603226;22.896774;85.927419;
2016-02-29;null;124.9;33.513793;27.062143;22.427586;74.482759;
2016-03-31;null;255.5;32.058065;26.672903;23.380645;83.935484;
2016-04-30;null;107.6;31.796667;26.553333;22.973333;82.866667;
2016-05-31;null;55.7;32.641935;26.210323;21.63871;78.91129;
2016-06-30;null;89.1;32.853333;25.209333;19.756667;74.866667;
2016-07-31;null;.3;34.764516;25.055484;17.583871;58.629032;
2016-08-31;null;3.7;35.574194;26.2;18.093548;57.596774;
2016-09-30;null;102.2;34.64;26.986;20.706667;64.125;
2016-10-31;null;80.9;33.829032;26.854839;21.412903;73.854839;
2016-11-30;null;291;32.383333;26.350667;21.883333;80.375;
2016-12-31;null;98.1;31.619355;25.902581;22.132258;81.822581;
2017-01-31;null;292.6;30.709677;25.27871;21.409677;84.620968;
2017-02-28;null;344.9;30.635714;25.244286;21.735714;85.5;
2017-03-31;null;251.8;31.025806;25.635484;22.003226;85.330645;
2017-04-30;null;207.9;31.453333;25.996;22.45;83.583333;
2017-05-31;null;13.4;33.390323;26.499355;21.406452;75.120968;
2017-06-30;null;69.8;33.116667;25.180667;20.38;71.5;
2017-07-31;null;0;33.254839;24.471613;17.858065;59.919355;
2017-08-31;null;6;35.983871;26.547742;18.922581;57.387097;
2017-09-30;null;0;36.9;27.539333;19.58;47.35;
2017-10-31;null;201;34.716129;27.521333;21.832258;67.403226;
2017-11-30;null;157.2;32.133333;26.307333;22.49;79.275;
2017-12-31;null;255.9;30.606452;25.427097;22.280645;85.451613;
2018-01-31;null;256.4;30.66129;25.153548;21.716129;84.362903;
2018-02-28;null;344.9;30.264286;25.265;22.353571;86.455357;
2018-03-31;null;315.4;30.729032;25.59;22.553333;85.75;
2018-04-30;null;124.2;31.966667;25.758667;21.963333;81.975;
2018-05-31;null;33.4;32.854839;25.69;20.570968;74.524194;
2018-06-30;null;0;33.49;24.856667;18.003333;65.008333;
2018-07-31;null;0;34.316129;24.946667;17.577419;59.637097;
2018-08-31;null;12.2;34.970968;26.292903;19.896774;60;
2018-09-30;null;55.8;34.65;27.075333;21.34;66.691667;
2018-10-31;null;81.2;33.474194;27.066452;21.974194;71.741935;
2018-11-30;null;219.3;31.59;26.18;22.35;81.516667;
2018-12-31;null;166.8;31.780645;25.906452;22.051613;78.83871;
2019-01-31;null;183.4;31.306452;25.570968;21.970968;84.16129;
2019-02-28;null;349.5;31.482143;25.645714;22.071429;85.160714;
2019-03-31;null;300.1;30.970968;25.765161;22.664516;86.241935;
2019-04-30;null;220.7;31.733333;26.132667;22.563333;84.025;
2019-05-31;null;63.7;33.409677;26.354839;21.493548;77.862903;
2019-06-30;null;0;33.686667;25.479333;19.163333;68.6;
2019-07-31;null;36.3;33.812903;25.256774;18.729032;65.66129;
2019-08-31;null;2.7;35.035484;25.743871;17.996774;56.153226;
2019-09-30;4;18.4;35.45;27.464;20.66;60.658333;
2019-10-31;null;112.1;32.619355;26.229677;21.754839;78.129032;
2019-11-30;null;182;32.006667;26.092667;21.833333;81.608333;
2019-12-31;18;116.3;31.619355;26.164516;22.277419;82.524194;
2020-01-31;22;177.2;31.335484;25.945161;22.722581;84.475806;
2020-02-29;21;322.6;31.637931;25.909655;22.624138;85.017241;
2020-03-31;25;598.3;31.696774;26.077857;22.893548;86.075;
2020-04-30;20;244.1;31.76;26.101538;22.76;87.358333;
2020-05-31;7;42.5;33.545161;26.981333;22.458065;79.209677;
2020-06-30;2;3.5;33.536667;25.596667;19.6;71.041667;
2020-07-31;0;0;34.558065;24.909032;17.119355;60.306452;
2020-08-31;3;.7;35.93871;26.112;18.022581;55.330645;
2020-09-30;3;40.5;36.583333;27.315333;19.15;52.041667;
2020-10-31;8;34.2;34.593548;27.173548;21.432258;69.395161;
2020-11-30;17;175.9;32.29;26.451724;22.08;78.866667;
2020-12-31;19;191.4;32.354839;26.022;21.748387;81.5;
2021-01-31;20;242.8;31.725806;25.484667;21.490323;82.629032;
2021-02-28;22;385.5;30.553571;25.356923;22.157143;86.625;
2021-03-31;25;247.4;31.587097;25.508667;21.687097;83.483871;
2021-04-30;18;75.8;32.303333;26.029655;21.856667;80.965517;
2021-05-31;5;52.1;32.732258;25.475862;20.029032;76.580645;
2021-06-30;4;14.8;33.686667;25.164667;18.873333;71.15;
2021-07-31;2;36.9;34.041935;24.889677;17.396774;65.459677;
2021-08-31;2;1.7;35.790323;25.886452;17.458065;55.306452;
2021-09-30;9;67.1;33.876667;26.503333;20.696667;72.801724;
2021-10-31;13;121.5;32.770968;26.324286;21.474194;78.637097;
2021-11-30;24;236.9;31.686667;25.956429;21.98;84.7;
2021-12-31;24;524.4;30.635484;25.634483;22.441935;87.193548;
2022-01-31;20;290.3;31.177419;25.126;21.451613;85.806452;
2022-02-28;17;225.1;31.603571;25.722857;21.907143;85.419643;
2022-03-31;23;312.9;31.566667;25.796429;22.035484;84.717742;
2022-04-30;12;103.1;32.176667;25.929655;21.616667;83.225;
2022-05-31;4;10.9;33.370968;25.707742;20.009677;73.16129;
2022-06-30;5;13.7;33.3;25.321333;19.2;70.25;
2022-07-31;0;0;34.735484;25.370968;17.732258;59.298387;
2022-08-31;0;0;36.151613;26.382581;17.945161;52;
2022-09-30;3;17.5;36.163333;26.858621;19.210345;58.925;
2022-10-31;6;31.5;35.3;27.603333;21.66129;66.758065;
2022-11-30;22;531.2;30.896667;25.325517;21.968966;84.116667;
2022-12-31;21;369.8;29.970968;25.386667;21.925806;85.629032;

