Nome: MORRO DOS CAVALOS
Codigo Estacao: 82684
Latitude: -7.85
Longitude: -41.9
Altitude: 242
Situacao: Fechada
Data Inicial: 2008-01-01
Data Final: 2015-02-24
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);
2008-01-31;13;53.3;35.212903;27.871613;22.109677;63.403226;
2008-02-29;15;139.3;33.537931;26.850345;21.410345;70.827586;
2008-03-31;22;259.7;30.896667;25.250667;21.706667;85.016129;
2008-04-30;14;329.5;31.206897;25.402759;21.358621;84.071429;
2008-05-31;2;8.1;31.554839;25.191613;19.883871;73.825;
2008-06-30;0;0;32.43;24.606;17.58;null;
2008-07-31;0;0;32.9;25.383226;19.106452;54.191667;
2008-08-31;0;0;34.809677;27.054194;20.564516;48.766129;
2008-09-30;1;.4;36.926667;29.150667;22.366667;45.583333;
2008-10-31;1;.2;37.83871;30.310323;23.541935;43.209677;
2008-11-30;4;23.4;37.996667;30.356667;23.953333;48.033333;
2008-12-31;10;71.2;35.035484;28.109677;22.332258;61.6;
2009-01-31;9;64.4;34.651613;27.549677;21.612903;65.814516;
2009-02-28;12;136;32.592857;26.260714;21.914286;78.116071;
2009-03-31;10;151.4;32.8;26.373548;21.612903;null;
2009-04-30;17;139.7;31.46;25.719333;21.873333;84.316667;
2009-05-31;6;50.3;31.445161;25.802581;21.212903;77.927419;
2009-06-30;2;5.5;33.41;25.970667;19.336667;64.474138;
2009-07-31;0;0;34.870968;26.728387;19.509677;52.830645;
2009-08-31;0;0;35.745161;28.194839;21.529032;47.362903;
2009-09-30;0;0;38.166667;30.316;23.12;40.560345;
2009-10-31;9;15.5;37.003226;29.541935;23.425806;51.491935;
2009-11-30;5;12.2;38;30.472;23.553333;46.608333;
2009-12-31;15;87.7;35.548387;28.591613;23.122581;61.233871;
2010-01-31;14;196.2;33.251613;26.792258;21.516129;73.419355;
2010-02-28;9;53;35.707143;28.214286;22.535714;67.982143;
2010-03-31;11;285.6;34.906452;27.649032;22.577419;76.056452;
2010-04-30;6;90.6;33.39;26.986667;21.816667;76.583333;
2010-05-31;3;7;36.622581;28.054194;20.812903;59.566667;
2010-06-30;2;12.1;34.213333;26.966;20.826667;56.766667;
2010-07-31;0;0;34.109677;27.109677;21.358065;50.282258;
2010-08-31;0;0;35.083871;27.783226;21.567742;42.366667;
2010-09-30;0;0;36.343333;28.882667;22.473333;41.783333;
2010-10-31;7;41.2;37.416129;29.784516;23.248387;48.072581;
2010-11-30;2;15.4;37.623333;29.865333;22.78;49.375;
2010-12-31;13;130.9;33.435484;26.967097;21.616129;69.048387;
2011-01-31;12;41.6;34.283871;27.054839;21.364516;67.903226;
2011-02-28;13;178.7;32.417857;26.396429;21.982143;76.875;
2011-03-31;12;77.2;32.467742;26.034839;21.445161;81.467742;
2011-04-30;8;45.8;33.32;26.372;21.06;73.533333;
2011-05-31;2;65;33.070968;26.514839;21.077419;66.153226;
2011-06-30;0;0;34.78;27.061333;19.64;55.608333;
2011-07-31;1;.3;34.032258;26.772258;19.858065;49.975806;
2011-08-31;0;0;35.745161;28.09871;21.606452;43.274194;
2011-09-30;0;0;36.383333;28.962667;22.426667;39.841667;
2011-10-31;5;35;36.819355;29.669032;23.812903;49.641667;
2011-11-30;4;34.9;35.383333;28.516;22.696667;56.891667;
2011-12-31;7;55;37.058065;29.254839;22.722581;54.439655;
2012-01-31;10;89.3;35.825806;28.266;22.651613;61.616667;
2012-02-29;13;104.2;33.8;26.901379;21.524138;69.223214;
2012-03-31;5;19.5;36.164516;28.330968;21.632258;59.791667;
2012-04-30;2;3.7;37.543333;29.25;21.19;48.37931;
2012-05-31;0;0;36.567742;29.029677;22.154839;46.798387;
2012-06-30;0;0;35.68;28.432;22.153333;45.767241;
2012-07-31;0;0;34.93871;27.994839;21.822581;43.958333;
2012-08-31;null;0;34.625806;27.710323;21.574194;42.870968;
2012-09-30;0;0;36.6;29.182;22.966667;37.783333;
2012-10-31;1;.6;38.06129;30.632903;24.183871;36.443548;
2012-11-30;13;131.8;36.386667;29.756;24.48;53.616667;
2012-12-31;13;50.4;36.367742;28.807742;22.574194;58.241667;
2013-01-31;10;92.7;34.454839;27.609677;22.748387;67.95;
2013-02-28;null;23.8;36.925;29.381429;22.192857;51.574074;
2013-03-31;null;175;35.525806;28.670968;23.148387;64.05;
2013-04-30;null;84.2;33.226667;27.038667;22.333333;72.325;
2013-05-31;null;16;34.806452;27.816129;21.858065;57.991935;
2013-06-30;null;0;35.066667;27.842;21.873333;50.191667;
2013-07-31;null;0;34.429032;27.588387;21.883871;48.330645;
2013-08-31;null;0;35.241935;28.430968;22.619355;44.2;
2013-09-30;null;0;36.893333;29.752;23.183333;40.517857;
2013-10-31;null;2.1;37.332258;30.492258;23.783871;41.177419;
2013-11-30;null;58.4;35.843333;29.320667;23.486667;53.525;
2013-12-31;null;79.2;34.029032;27.687742;22.380645;67.524194;
2014-01-31;null;54.4;36.016129;28.462581;21.925806;58.129032;
2014-02-28;null;153.9;33.228571;27.307143;22.253571;68.178571;
2014-03-31;null;200;32.9;27.052258;22.380645;73.854839;
2014-04-30;null;32.7;33.03;26.830667;21.86;73.9;
2014-05-31;null;27.8;34.183871;27.146452;21.141935;62.733871;
2014-06-30;null;null;null;null;null;null;
2014-07-31;null;null;null;null;null;null;
2014-08-31;null;null;null;null;null;null;
2014-09-30;null;null;null;null;null;null;
2014-10-31;null;null;null;null;null;null;
2014-11-30;null;null;null;null;null;null;
2014-12-31;null;null;null;null;null;null;
2015-01-31;null;null;null;null;null;null;
2015-02-28;null;null;null;null;null;null;

