Nome: SAO GONCALO
Codigo Estacao: 82689
Latitude: -6.83583333
Longitude: -38.31166666
Altitude: 237.04
Situacao: Operante
Data Inicial: 2008-01-01
Data Final: 2022-12-31
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);
2008-01-31;11;248.9;34.354839;27.347097;21.864516;72.516129;
2008-02-29;12;131.5;32.124138;26.266207;21.331034;76.965517;
2008-03-31;27;657.9;31.264516;25.451613;20.954839;83.967742;
2008-04-30;21;384;30.765517;25.270667;21.303448;85.7;
2008-05-31;16;341.7;30.258065;24.823226;20.251613;80.419355;
2008-06-30;5;24.8;29.886667;23.873333;17.72;74.533333;
2008-07-31;4;19.8;30.203226;24.243226;17.909677;61.3;
2008-08-31;2;5.5;32.645161;25.885806;19.174194;51.612903;
2008-09-30;null;null;null;null;null;null;
2008-10-31;1;5.6;35.456667;27.895333;20.503226;49.967742;
2008-11-30;0;0;35.856667;27.626;20.706667;61.2;
2008-12-31;3;31.7;35.122581;27.340645;21.283871;66.548387;
2009-01-31;10;156.8;34.406452;26.922581;21.496774;68.166667;
2009-02-28;12;200.1;32.278571;25.967143;21.528571;79.642857;
2009-03-31;14;203.2;32.251613;26.176774;21.683871;80.483871;
2009-04-30;23;348.2;31.626667;25.801333;21.766667;83.8;
2009-05-31;21;310.1;30.377419;25.369677;21.819355;82.645161;
2009-06-30;9;27.4;30.213793;24.689333;19.413793;76.4;
2009-07-31;7;38.9;30.987097;24.526452;18.517241;75.354839;
2009-08-31;7;29.7;31.977419;25.270968;18.354839;59.5;
2009-09-30;1;null;null;null;null;null;
2009-10-31;2;16;34.870968;26.918065;20.983871;71;
2009-11-30;0;0;35.27;27.407333;20.62;64.066667;
2009-12-31;6;77.4;34.535484;27.585806;21.458065;65.483871;
2010-01-31;8;118.9;32.603226;26.442581;21.6;73.741935;
2010-02-28;6;50.7;33.007143;26.806429;21.542857;72.642857;
2010-03-31;null;null;null;null;null;null;
2010-04-30;null;null;null;null;null;null;
2010-05-31;null;null;null;null;null;null;
2010-06-30;1;null;null;null;null;null;
2010-07-31;null;null;null;null;null;null;
2010-08-31;null;null;null;null;null;null;
2010-09-30;null;null;null;null;null;null;
2010-10-31;null;null;null;null;null;null;
2010-11-30;null;null;null;null;null;null;
2010-12-31;10;123.3;33.296774;26.093548;19.448387;72.322581;
2011-01-31;16;341.6;32.777419;25.752258;19.235484;76.169355;
2011-02-28;18;404.2;31.657143;25.228571;19.303571;82.553571;
2011-03-31;14;126.4;32.387097;25.507742;19.016129;80.314516;
2011-04-30;19;168.2;32.623333;25.704;19.083333;79.933333;
2011-05-31;15;73.3;30.903226;25.017419;18.529032;79.677419;
2011-06-30;4;51.1;31.753333;25.232667;18.393333;71.35;
2011-07-31;7;23.1;30.932258;24.954839;18.403226;68.558333;
2011-08-31;3;3.7;33.36129;25.646452;16.135484;58.943548;
2011-09-30;0;0;34.52;27.101333;18.183333;52.55;
2011-10-31;7;124.4;34.3;27.104516;21.567742;65.709677;
2011-11-30;5;15.1;33.903333;26.904;21.763333;67.725;
2011-12-31;5;15.7;35.151613;27.275484;21.941935;65.024194;
2012-01-31;10;124.5;33.890323;27.1;22.109677;65.782258;
2012-02-29;9;217.8;33.306897;26.495862;21.72069;71.37069;
2012-03-31;11;27;33.490323;26.716129;22.066667;73.201613;
2012-04-30;9;130.7;33.906667;26.996;22.376667;72.016667;
2012-05-31;6;11;34.03871;26.983871;21.819355;64.66129;
2012-06-30;5;25.9;32.896667;26.305333;21.053333;64.65;
2012-07-31;2;6.2;32.741935;26.263871;20.280645;56.629032;
2012-08-31;0;0;33.574194;27.007742;20.348387;48.129032;
2012-09-30;0;0;34.726667;27.072;20.41;49.933333;
2012-10-31;0;0;35.541935;27.907742;22.012903;52.975806;
2012-11-30;1;.2;35.856667;27.892;22.193333;59.066667;
2012-12-31;1;1;35.751613;27.981935;23.390323;61.185484;
2013-01-31;6;55.4;34.941935;27.934194;23.319355;65.766129;
2013-02-28;6;77.8;35.646429;27.927143;22.821429;65.089286;
2013-03-31;12;164.6;34.996774;28.026452;23.287097;68.637097;
2013-04-30;15;115.3;33.24;27.192;23.243333;75.216667;
2013-05-31;9;106.3;32.432258;26.465806;22.080645;74.66129;
2013-06-30;10;50.8;31.873333;25.612667;21.18;73.683333;
2013-07-31;5;16.3;32.009677;25.596129;20.112903;66.282258;
2013-08-31;3;8.6;33.858065;27.154194;21.241935;55.532258;
2013-09-30;1;1.7;35.253333;27.61;21.096667;53.108333;
2013-10-31;3;40.8;35.848387;27.757419;22.480645;57.725806;
2013-11-30;3;8.8;34.356667;27.030667;21.996667;65.458333;
2013-12-31;4;85.2;34.848387;27.337419;22.345161;67.991935;
2014-01-31;1;64.3;34.764516;27.615484;22.448387;67.685484;
2014-02-28;null;142.1;33.382143;27.135;22.739286;75.25;
2014-03-31;null;191.4;32.664516;26.403226;22.470968;81.387097;
2014-04-30;null;192.2;31.85;26.286;22.766667;80.866667;
2014-05-31;null;69.9;32.206452;25.983226;21.63871;75.040323;
2014-06-30;null;17;32.476667;25.576667;20.12;72.158333;
2014-07-31;null;28.6;32.493548;25.607097;19.680645;65.524194;
2014-08-31;null;.3;34.370968;26.874194;20.041935;55.104839;
2014-09-30;null;0;35.523333;27.586;21.523333;55.45;
2014-10-31;null;83.2;35.219355;28.03871;22.367742;58.298387;
2014-11-30;null;8.2;35.353333;27.878;22.61;64.1;
2014-12-31;null;24;35.580645;28.26;22.909677;61.258065;
2015-01-31;null;55.5;35.603226;27.66129;22.496774;63.822581;
2015-02-28;null;160.7;33.882143;27.018571;22.407143;72.267857;
2015-03-31;null;396.5;33.422581;26.579355;22.367742;80.008065;
2015-04-30;null;36.3;33.303333;26.345333;22.4;78.583333;
2015-05-31;null;8.4;35.016129;27.225161;21.987097;69.08871;
2015-06-30;null;45;33.293333;26.632;21.273333;66.175;
2015-07-31;null;59.3;32.696774;26.362581;21.112903;70.048387;
2015-08-31;null;4.9;34.574194;26.690968;19.851613;64.677419;
2015-09-30;null;0;36.26;27.528667;21.176667;60.85;
2015-10-31;null;5.6;36.893548;28.81871;22.274194;60.83871;
2015-11-30;null;0;37.516667;29.305333;22.633333;60.566667;
2015-12-31;null;9.8;36.954839;29.592903;23.851613;62.951613;
2016-01-31;null;184.1;32.93871;27.502581;23.658065;79.951613;
2016-02-29;null;30.7;34.272414;27.536552;22.617241;74.422414;
2016-03-31;null;308.4;34.419355;28.234839;23.787097;78.540323;
2016-04-30;null;115.1;32.736667;26.862667;22.49;81.475;
2016-05-31;null;30.6;34.132258;27.380645;21.8;74.379032;
2016-06-30;null;10.1;34.406667;27.168;21.066667;68.1;
2016-07-31;null;.5;34.554839;27.44129;20.912903;59.209677;
2016-08-31;null;0;35.293548;27.807097;21.129032;58.072581;
2016-09-30;null;0;36.26;28.558;22.416667;58.316667;
2016-10-31;null;11.9;36.954839;29.692903;23.712903;52.951613;
2016-11-30;null;0;36.98;30.232667;24.333333;53.633333;
2016-12-31;null;10;36.258065;29.690323;24.629032;57.983871;
2017-01-31;null;104.1;36.193548;29.689677;24.580645;63.379032;
2017-02-28;null;191.4;33.439286;27.86;23.646429;77.794643;
2017-03-31;null;139.4;32.596774;26.856774;23.464516;83.612903;
2017-04-30;null;68.9;32.71;27.137333;23.163333;79.833333;
2017-05-31;null;55.6;33.174194;27.044516;22.6;77.258065;
2017-06-30;null;50.4;32.076667;26.547333;21.04;72.675;
2017-07-31;null;73.1;30.264516;25.202581;20.548387;71.217742;
2017-08-31;null;0;34.56129;27.741935;21.454839;60.379032;
2017-09-30;null;0;35.266667;28.591333;22.64;51.766667;
2017-10-31;null;0;36.522581;29.752258;23.667742;50.395161;
2017-11-30;null;.4;36.476667;29.616667;24.05;58.275;
2017-12-31;null;1;36.403226;29.858065;24.193548;59.104839;
2018-01-31;8;62.4;34.996774;28.747742;23.916129;66.556452;
2018-02-28;19;322.9;33.010714;27.138571;23.367857;80.035714;
2018-03-31;14;89.5;32.758065;27.303871;23.570968;80.419355;
2018-04-30;15;267.8;30.74;25.901333;22.623333;87.141667;
2018-05-31;6;19.1;31.451613;25.541935;21.348387;80.459677;
2018-06-30;2;10.8;32.73;25.74;19.92;71.058333;
2018-07-31;0;0;33.867742;26.935484;21.387097;64.185484;
2018-08-31;0;0;34.96129;27.580645;21.612903;60.129032;
2018-09-30;0;0;36.013333;28.63;22.003333;56.858333;
2018-10-31;0;0;36.66129;29.310968;23.806452;60.008065;
2018-11-30;5;6.3;36.82;29.919333;24.25;58.708333;
2018-12-31;10;131.8;34.222581;28.131613;23.474194;72.25;
2019-01-31;13;109.2;34.448387;27.998065;23.2;75.346774;
2019-02-28;13;157.8;33.725;27.422143;23.432143;81.142857;
2019-03-31;15;244;33.316129;27.005161;23.077419;81.491935;
2019-04-30;14;139.6;32.5;27.006;23.666667;83.708333;
2019-05-31;11;152.6;32.035484;26.356774;22.364516;83.266129;
2019-06-30;5;7.5;32.433333;26.408667;21.226667;75.891667;
2019-07-31;7;22.7;32.6;26.309677;21.529032;69.830645;
2019-08-31;4;6;33.974194;27.04129;20.53871;55.991935;
2019-09-30;2;.8;36.09;28.63;22.366667;55.966667;
2019-10-31;1;.2;37.032258;29.650968;23.258065;54;
2019-11-30;1;.9;37.416667;29.935333;24.19;60.391667;
2019-12-31;4;4.7;37.329032;30.314839;24.580645;59.443548;
2020-01-31;10;126.2;34.358065;28.428387;24.345161;77.298387;
2020-02-29;17;284.9;33.024138;27.588966;23.77931;83.534483;
2020-03-31;21;293.3;32.296774;26.885161;23.570968;88.185484;
2020-04-30;15;234.5;32.37;26.937333;23.533333;84.675;
2020-05-31;13;114.7;31.393548;26.161333;22.667742;85.008065;
2020-06-30;7;71.1;30.79;25.19931;20.913333;82.666667;
2020-07-31;3;6.2;32.183871;25.685161;20.387097;70.604839;
2020-08-31;0;0;34.212903;26.936129;20.03871;58.725806;
2020-09-30;0;0;35.35;27.812;21.84;60.641667;
2020-10-31;0;0;36.664516;28.992;22.822581;58.758333;
2020-11-30;5;22.4;35.11;28.712857;23.823333;69.625;
2020-12-31;6;12.7;35.525806;28.962;23.809677;66.8;
2021-01-31;13;64.1;34.941379;28.788;24.407407;73.12931;
2021-02-28;10;177.3;33.482143;27.432593;23.266667;79.883929;
2021-03-31;17;172.7;32.274194;26.459333;22.836667;86.556452;
2021-04-30;18;170.4;31.85;26.305517;22.693103;85.883333;
2021-05-31;8;132.4;31.203333;25.912414;22.06129;83.941667;
2021-06-30;2;1.4;32.866667;26.648148;21.675;74.611111;
2021-07-31;2;4.5;33.374194;27.048667;22.053333;69.266129;
2021-08-31;2;1;34.245161;27.824138;21.993103;60.032258;
2021-09-30;3;8.7;35.963333;28.78;22.617241;61.975;
2021-10-31;null;0;36.506452;29.440667;24.07;62.25;
2021-11-30;5;32.8;36.748276;29.586897;24.39;65.431034;
2021-12-31;6;107.6;35.52;29.273103;24.483871;66.875;
2022-01-31;14;354.6;32.422581;26.663871;22.841935;83.370968;
2022-02-28;13;70.6;33.437037;27.481481;23.485714;80.490741;
2022-03-31;20;194;32.203333;26.633333;23.067742;85.441667;
2022-04-30;16;172.1;32.16;26.452667;23.003333;86.891667;
2022-05-31;8;60.9;31.780645;26.017333;22.187097;85.08871;
2022-06-30;13;83.8;30.63;25.255862;21.644828;84.608333;
2022-07-31;4;12.5;31.776667;25.84;20.535484;74.866667;
2022-08-31;1;4.4;32.883871;26.217419;20.296774;65.879032;
2022-09-30;0;0;35.343333;27.569333;21.79;65.833333;
2022-10-31;1;.3;36.206452;28.834667;23.225806;59.217742;
2022-11-30;7;75.1;34.106667;27.470667;23.286667;76.708333;
2022-12-31;8;40.3;34.203226;27.528387;22.464516;72.951613;

