Nome: CRUZETA
Codigo Estacao: 82693
Latitude: -6.42638888
Longitude: -36.79138888
Altitude: 226.33
Situacao: Fechada
Data Inicial: 2008-01-01
Data Final: 2021-07-31
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);
2008-01-31;8;42.2;35.33871;28.708387;24.148387;62.516129;
2008-02-29;6;47.5;35.893103;29.058621;23.77931;59.724138;
2008-03-31;22;375.9;32.403226;26.576129;23.009677;74.362903;
2008-04-30;19;122.9;30.483333;25.933333;22.59;79.083333;
2008-05-31;11;66.6;30.603226;25.639355;21.858065;76.298387;
2008-06-30;6;61;30.09;25.019333;20.923333;68.175;
2008-07-31;5;23.5;30.632258;24.975484;20.393548;62.225806;
2008-08-31;6;16.9;32.129032;26.032258;21.183871;58.298387;
2008-09-30;1;12.3;33.84;27.081333;21.673333;53.425;
2008-10-31;0;0;35.412903;28.070968;22.767742;49.927419;
2008-11-30;1;3.9;36.143333;28.653333;23.1;49.025;
2008-12-31;3;23.2;36.174194;28.88129;23.474194;50.145161;
2009-01-31;4;32.2;35.580645;28.808387;23.722581;59.709677;
2009-02-28;13;152.6;33.253571;27.301429;22.935714;73.178571;
2009-03-31;17;158.9;32.464516;26.815484;22.8;74.854839;
2009-04-30;24;349.7;31.58;26.232667;22.92;82.508333;
2009-05-31;23;201.7;30.222581;25.652258;22.790323;82.782258;
2009-06-30;12;43;29.77;24.755333;21.076667;77.833333;
2009-07-31;11;37.5;30.964516;25.130323;20.580645;68.774194;
2009-08-31;7;56.7;32.619355;25.856774;20.303226;59.580645;
2009-09-30;0;0;34.37;27.152;21.5;54.1;
2009-10-31;0;0;36.012903;28.212903;22.387097;50.895161;
2009-11-30;2;4.5;35.79;28.458667;22.996667;49.266667;
2009-12-31;4;16.8;35.777419;28.847742;23.645161;53.177419;
2010-01-31;8;199.9;33.7;27.597419;22.896774;70.806452;
2010-02-28;8;44.5;35.042857;28.678571;23.607143;65.714286;
2010-03-31;11;128.9;36.154839;28.914194;23.53871;62.370968;
2010-04-30;12;82.7;33.66;27.976;23.573333;68.4;
2010-05-31;6;25.3;34.658065;28.2;22.993548;63.427419;
2010-06-30;9;118.1;31.443333;26.000667;21.723333;68.958333;
2010-07-31;3;7.8;31.793548;26.031613;21.070968;58.064516;
2010-08-31;1;.1;32.732258;26.296129;20.851613;52.790323;
2010-09-30;1;1.9;34.286207;27.108667;21.396667;48.783333;
2010-10-31;5;91.8;35.587097;28.412903;22.906452;51.596774;
2010-11-30;1;.1;35.956667;28.535333;22.863333;49.37931;
2010-12-31;4;39.5;34.703226;28.070968;22.848387;55.895161;
2011-01-31;13;116.1;33.248387;27.299355;22.809677;71.806452;
2011-02-28;7;106.8;33.160714;27.28;22.7;73.178571;
2011-03-31;13;121.7;32.796774;26.824516;22.309677;72.725806;
2011-04-30;16;242.7;32.246667;26.48;22.35;76.1;
2011-05-31;15;214.1;30.058065;25.430323;22.170968;80.096774;
2011-06-30;7;29.6;30.913333;25.488;21.22;68.783333;
2011-07-31;10;74;29.964516;24.729032;20.703226;69.637097;
2011-08-31;5;4.7;32.164516;25.597419;20.16129;62.645161;
2011-09-30;0;0;33.743333;26.870667;21.143333;53.941667;
2011-10-31;1;2.2;35.370968;28.163871;23.025806;51.467742;
2011-11-30;1;7.2;35.643333;28.418667;23.15;51.333333;
2011-12-31;1;3.2;36.019355;28.758065;23.190323;49.008065;
2012-01-31;4;16.6;35.132258;28.306452;23.458065;60.967742;
2012-02-29;7;103.1;34.344828;27.722759;22.968966;65.172414;
2012-03-31;7;44.9;35.13871;28.287097;22.812903;56.266129;
2012-04-30;5;3.8;36.093333;28.940667;23.463333;52.283333;
2012-05-31;3;8.9;34.9;28.191613;23.012903;53.669355;
2012-06-30;5;17.6;33.023333;26.952667;22.176667;57.45;
2012-07-31;3;.9;32.041935;26.17871;21.464516;56.903226;
2012-08-31;0;0;33.412903;26.483871;20.948387;49.895161;
2012-09-30;0;0;34.563333;27.256667;21.343333;47.733333;
2012-10-31;0;0;35.403226;28.074194;22.583871;48.991935;
2012-11-30;0;0;36.35;28.740667;23.316667;48.508333;
2012-12-31;0;0;36.177419;29.063226;23.922581;50.072581;
2013-01-31;4;24.4;36.280645;29.347742;24.441935;57.433333;
2013-02-28;5;32.8;36.335714;29.363571;24.082143;57.535714;
2013-03-31;1;67;36.296774;29.38129;24.43871;54.983871;
2013-04-30;null;55;34.996667;28.804667;24.336667;58.908333;
2013-05-31;null;22.7;34.167742;28.099355;23.041935;57.604839;
2013-06-30;null;54.4;32.48;26.879333;22.54;61.925;
2013-07-31;null;27.2;32.216129;26.377419;21.687097;59.467742;
2013-08-31;null;28.6;33.25;26.854;21.996667;54.879032;
2013-09-30;null;3.1;34.23;27.229333;22.18;53.016667;
2013-10-31;null;2.9;35.496774;28.33871;23.332258;49.83871;
2013-11-30;null;13.4;35.17;28.324667;23.613333;52.266667;
2013-12-31;null;55.4;35.064516;28.465161;23.812903;56.395161;
2014-01-31;null;30;35.019355;28.629032;23.512903;57.935484;
2014-02-28;null;28.3;34.55;28.043571;23.428571;66.714286;
2014-03-31;null;193.1;34.258065;27.905161;23.412903;64.314516;
2014-04-30;null;245.7;32.89;27.142667;23.106667;72.783333;
2014-05-31;null;103.8;32.748387;26.940645;22.380645;71.096774;
2014-06-30;null;12;32.163333;26.547333;22.026667;66.071429;
2014-07-31;null;3.1;32.370968;26.411613;21.345161;62.0625;
2014-08-31;null;0;33.358065;26.66129;21.241935;58.806452;
2014-09-30;null;1.3;34.01;27.327333;22.366667;54.35;
2014-10-31;null;.2;34.648387;27.976129;23.277419;52.032258;
2014-11-30;null;6.7;35.41;28.266667;23.09;51.841667;
2014-12-31;null;32.8;35.345161;28.550323;23.448387;51.83871;
2015-01-31;null;6.2;35.870968;28.965806;23.583871;57.066667;
2015-02-28;null;48.1;35.407143;28.624286;23.582143;62.964286;
2015-03-31;null;83;34.293548;28.036129;23.43871;63.717742;
2015-04-30;null;150.5;34.213333;27.802667;22.966667;64.858333;
2015-05-31;null;25.7;35.164516;28.570968;23.193548;56.66129;
2015-06-30;null;7.3;33.196667;27.226;22.03;58.166667;
2015-07-31;null;22.4;32.216129;26.479355;22.154839;61.870968;
2015-08-31;null;.1;33.748387;26.851613;21.464516;53.604839;
2015-09-30;null;0;35.136667;27.837333;22.55;51.425;
