Nome: PICOS
Codigo Estacao: 82780
Latitude: -7.08083332
Longitude: -41.43499999
Altitude: 210.07
Situacao: Operante
Data Inicial: 2008-01-01
Data Final: 2022-12-31
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);
2008-01-31;15;88.9;34.454839;28.605806;24.145161;54.459677;
2008-02-29;8;75;33.662069;27.337931;22.503448;59.232759;
2008-03-31;24;287.8;30.993548;25.520645;22.254839;76.612903;
2008-04-30;14;138.4;31.77;26.215333;22.4;69.075;
2008-05-31;8;14.2;31.987097;26.207097;21.53871;60.451613;
2008-06-30;0;0;32.833333;25.882;19.143333;52.366667;
2008-07-31;0;0;32.780645;26.183226;19.46129;44.741935;
2008-08-31;1;1.1;34.758065;28.016774;20.987097;43.064516;
2008-09-30;1;2.4;36.723333;29.948;23.043333;37.816667;
2008-10-31;2;.9;37.593548;31.163226;24.822581;32.25;
2008-11-30;3;2.9;38.19;31.838;25.843333;33.1;
2008-12-31;9;141.8;35.367742;29.243871;24.158065;47.830645;
2009-01-31;12;86.1;34.693548;28.287742;23.203226;53.580645;
2009-02-28;17;157.4;32.257143;26.269286;22.364286;71.017857;
2009-03-31;15;156.1;32.577419;26.52129;22.409677;70.846774;
2009-04-30;19;233.8;30.873333;25.814;22.633333;77.4;
2009-05-31;10;51.8;30.935484;25.977419;22.335484;70.217742;
2009-06-30;2;26.7;32.193333;25.701333;20.22;55.108333;
2009-07-31;1;5.6;33.048387;26.392258;19.567742;51.064516;
2009-08-31;1;.5;34.867742;28.182581;21.348387;40.66129;
2009-09-30;1;.7;37.42;30.228667;23.056667;37.833333;
2009-10-31;3;1.8;37.116129;30.559355;24.525806;39.806452;
2009-11-30;3;4.5;37.676667;31.279333;25.15;39.008333;
2009-12-31;9;112.8;35.145161;28.888387;23.906452;50.5;
2010-01-31;11;79.3;33.46129;27.52;22.648387;59.290323;
2010-02-28;7;130.1;35.310714;29.045;23.714286;50.767857;
2010-03-31;11;171.8;34.909677;28.352903;23.341935;58.798387;
2010-04-30;10;153.1;32.833333;27.235333;22.973333;64.758333;
2010-05-31;1;.8;35.2;28.136129;21.722581;48.290323;
2010-06-30;1;14;33.323333;27.137333;21.26;50.791667;
2010-07-31;0;0;34.077419;27.506452;20.641935;49.112903;
2010-08-31;0;0;34.964516;27.976774;20.967742;41.185484;
2010-09-30;0;0;36.356667;29.484;22.503333;38.448276;
2010-10-31;7;84.5;37.509677;30.621935;24.248387;40.120968;
2010-11-30;4;50.9;36.62;29.921333;23.673333;45.15;
2010-12-31;8;74.5;33.448387;27.789032;23.16129;56.879032;
2011-01-31;13;46.7;33.541935;27.334194;22.403226;58.572581;
2011-02-28;16;225.9;31.757143;26.081429;22.125;75.8125;
2011-03-31;18;224.7;32.390323;26.246452;21.812903;75.693548;
2011-04-30;9;76.9;32.613333;26.612667;22.033333;66.016667;
2011-05-31;5;92.6;31.787097;26.010323;21.112903;62.701613;
2011-06-30;0;0;33.57;26.722667;19.93;49.5;
2011-07-31;0;0;33.670968;27.150968;20.041935;52.516667;
2011-08-31;2;4.2;35.516129;28.436774;21.122581;39.451613;
2011-09-30;0;0;35.95;29.106667;21.81;37.833333;
2011-10-31;2;3.8;36.680645;30.476774;24.512903;39.564516;
2011-11-30;10;75.5;35.24;29.094667;23.736667;47.575;
2011-12-31;1;.4;36.941935;30.885806;24.487097;40.645161;
2012-01-31;9;49.5;35.106452;28.974194;23.829032;51.725806;
2012-02-29;6;75.1;33.558621;27.791724;22.737931;54.681034;
2012-03-31;8;47.4;34.719355;28.339355;23.003226;52.959677;
2012-04-30;6;12.7;36.45;29.250667;22.473333;45.183333;
2012-05-31;3;7.1;36.035484;29.630968;22.932258;41.370968;
2012-06-30;2;1.8;35.343333;28.886667;22.11;40.683333;
2012-07-31;0;0;34.696774;28.663226;22.145161;43.967742;
2012-08-31;0;0;34.532258;28.095484;21.574194;37.556452;
2012-09-30;0;0;36.503333;29.892;22.896667;33.55;
2012-10-31;1;.6;37.7;31.44;24.906452;32.266129;
2012-11-30;8;103.9;37.056667;30.950667;25.23;41.516667;
2012-12-31;6;13.8;36.132258;30.073548;24.358065;47.693548;
2013-01-31;11;73.9;34.487097;28.66129;23.941935;53.475806;
2013-02-28;5;8.8;36.310714;29.965;23.857143;43.25;
2013-03-31;10;69.9;35.316129;29.530968;24.545161;53.790323;
2013-04-30;8;68.5;33.526667;28.026667;23.06;60.866667;
2013-05-31;4;67;34.519355;28.667097;22.825806;47.225806;
2013-06-30;2;8.6;34.663333;28.668;22.32;42.333333;
2013-07-31;1;1;34.287097;28.345806;21.93871;39.806452;
2013-08-31;null;0;35.767742;29.260645;22.825806;38.322581;
2013-09-30;null;0;37.413333;30.75;24.306667;37.333333;
2013-10-31;3;1.3;37.570968;31.468387;25.693548;40.129032;
2013-11-30;4;16.2;36.53;30.998667;25.37;39.8;
2013-12-31;null;null;null;null;null;null;
2014-01-31;1;28.4;35.419355;29.103226;23.590323;49.895161;
2014-02-28;null;109.6;33.153571;27.950714;23.392857;61.107143;
2014-03-31;null;99.7;33.193548;27.488387;23.448387;69.258065;
2014-04-30;null;64.1;33.42;27.636667;23.183333;66.766667;
2014-05-31;null;11.2;34.754839;28.289677;22.33871;49.322581;
2014-06-30;null;.2;34.886667;28.637333;21.76;42.233333;
2014-07-31;null;23.8;34.341935;28.127742;21.43871;43.592593;
2014-08-31;null;0;35.23871;28.848387;22.029032;43.419355;
2014-09-30;null;0;37.223333;30.702;23.846667;42.666667;
2014-10-31;null;43.8;36.932258;30.975484;25.125806;44;
2014-11-30;null;35.6;36.886667;30.572;24.81;47.033333;
2014-12-31;null;null;null;null;null;null;
2015-01-31;null;null;35.985;29.676;23.805;50.25;
2015-02-28;null;84.3;34.378571;28.184286;23.596429;64.821429;
2015-03-31;null;null;null;null;null;null;
2015-04-30;null;41.3;33.736667;27.415333;22.353333;67.566667;
2015-05-31;null;19.7;34.377419;27.86129;21.954839;56.258065;
2015-06-30;null;null;null;null;null;null;
2015-07-31;null;null;34.823529;28.56375;22.4125;42.058824;
2015-08-31;null;0;36.151613;29.016774;21.906452;42.83871;
2015-09-30;null;.6;38.586667;31.094667;23.336667;39.6;
2015-10-31;null;3.4;38.925806;32.077419;25.609677;40.709677;
2015-11-30;null;.6;39.386667;32.595333;26.346667;39.066667;
2015-12-31;null;null;null;null;null;null;
2016-01-31;null;332.4;33.006452;27.643871;23.625806;75.310345;
2016-02-29;null;86.3;35.227586;28.40069;22.527586;68.75;
2016-03-31;null;97;35;28.793548;23.964516;73.483871;
2016-04-30;null;5.9;36.29;29.618;23.606667;62.433333;
2016-05-31;null;32.6;36.522581;29.485806;23.012903;55.709677;
2016-06-30;null;0;35.306667;28.258667;21.486667;54.4;
2016-07-31;null;0;35.245161;28.131613;20.912903;47.903226;
2016-08-31;null;0;36.645161;29.130968;21.112903;43.16129;
2016-09-30;null;7.7;37.703333;30.866;24.406667;44.133333;
2016-10-31;null;8.8;38.612903;31.823226;25.56129;41.580645;
