Nome: MONTEIRO
Codigo Estacao: 82792
Latitude: -7.89444444
Longitude: -37.12472221
Altitude: 606.41
Situacao: Temporariamente Fechada
Data Inicial: 2008-01-01
Data Final: 2022-12-31
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);
2008-01-31;3;24.8;33.209677;26.462581;20.490323;57.758065;
2008-02-29;6;94.3;32.827586;26.162069;20.496552;61.112069;
2008-03-31;21;285;30.403226;24.919355;20.680645;76.645161;
2008-04-30;11;55.5;29.45;24.133333;20.123333;81.533333;
2008-05-31;18;227.2;27.835484;22.92;18.906452;83.395161;
2008-06-30;12;64;26.913333;21.555333;17.06;84.158333;
2008-07-31;9;19.1;26.919355;21.097419;16.706452;82.75;
2008-08-31;8;55.6;28.541935;22.050968;16.754839;76.451613;
2008-09-30;3;4.1;30.583333;23.452667;16.766667;67.208333;
2008-10-31;0;0;32.151613;24.82;18.335484;58.766129;
2008-11-30;0;0;33.273333;26.080667;19.423333;54.75;
2008-12-31;4;7.6;33.377419;26.478065;20.364516;56.475806;
2009-01-31;4;130.4;33.077419;26.369677;20.551613;59.282258;
2009-02-28;12;82.5;30.825;25.073571;20.4;72.517857;
2009-03-31;9;76.8;31.66129;25.545161;20.690323;71.387097;
2009-04-30;19;245.8;29.61;24.498;20.716667;84.35;
2009-05-31;20;336.8;28.003226;23.447742;20.148387;87.193548;
2009-06-30;10;33.5;27.053333;22.245333;18.14;84.725;
2009-07-31;13;49.1;27.683871;21.96129;17.148387;93.758065;
2009-08-31;10;66.9;28.329032;22.035484;17.022581;82.193548;
2009-09-30;1;.2;31.166667;24.011333;17.806667;61.775;
2009-10-31;3;29;32.529032;25.451613;19.483871;56.564516;
2009-11-30;3;5.9;32.713333;25.632;19.496667;57.7;
2009-12-31;4;16.6;32.835484;26.14;20.351613;64.258065;
2010-01-31;7;64;31.296774;25.154194;20.022581;72.322581;
2010-02-28;8;46.3;32.392857;25.772857;20.328571;70.928571;
2010-03-31;null;null;null;null;null;null;
2010-04-30;12;110.3;31.413333;25.298;20.536667;79.7;
2010-05-31;3;14.7;31.935484;25.22129;19.180645;73.032258;
2010-06-30;11;134.7;28.023333;22.680667;18.293333;82.5;
2010-07-31;6;19.2;27.612903;21.754839;16.522581;79.967742;
2010-08-31;0;0;28.922581;22.015484;15.580645;66.193548;
2010-09-30;4;6;30.533333;23.208;16.6;61.8;
2010-10-31;4;160.4;32.458065;25.326452;19.083871;60.75;
2010-11-30;0;0;32.466667;25.541333;19.213333;57.241667;
2010-12-31;6;172.4;31.019355;25.145806;19.567742;63.701613;
2011-01-31;10;231.1;30.870968;24.623871;19.33871;67.83871;
2011-02-28;12;108.1;30.771429;24.625;19.471429;72.767857;
2011-03-31;8;124.7;31.03871;24.881935;19.93871;71.846774;
2011-04-30;13;48.7;30.813333;24.508;19.273333;73.55;
2011-05-31;15;186.9;28.16129;23.212903;19.103226;79.862903;
2011-06-30;9;49.8;28.453333;22.390667;17.246667;74.75;
2011-07-31;10;48.8;27.341935;21.46129;16.13871;76.35;
2011-08-31;5;11;29.419355;22.379355;15.922581;65.419355;
2011-09-30;3;2.8;30.44;23.06;16.224138;58.925;
2011-10-31;3;45;31.896774;24.945806;18.683871;56.314516;
2011-11-30;4;52.5;31.906667;25.018;19.276667;59.158333;
2011-12-31;0;0;33.303226;26.016774;19.716129;55.274194;
2012-01-31;5;110.7;31.967742;25.179355;19.122581;59.5;
2012-02-29;6;21.6;31.917241;25.034483;18.806897;61.008621;
2012-03-31;2;.8;33.393548;26.003871;19.374194;55.322581;
2012-04-30;1;5.4;33.493333;26.101333;19.086667;52.95;
2012-05-31;6;35.2;32.083871;25.301935;18.922581;57.620968;
2012-06-30;4;12.9;30.2;23.710667;17.933333;64.533333;
2012-07-31;6;12.4;29.232258;22.523871;16.167742;69.725806;
2012-08-31;5;10.5;29.722581;22.625806;16;64.967742;
2012-09-30;0;0;31.573333;23.856;16.38;58.366667;
2012-10-31;1;.3;32.519355;24.983226;18.058065;56.33871;
2012-11-30;1;5.1;33.633333;26.248667;19.444828;51.933333;
2012-12-31;1;3.8;33.864516;26.487742;19.96129;53.717742;
2013-01-31;5;82.8;33.316129;26.596774;20.206452;55.895161;
2013-02-28;3;5.1;33.935714;26.727857;19.925;50.651786;
2013-03-31;3;94.2;33.780645;26.972258;20.93871;53.58871;
2013-04-30;7;95.6;32.26;26.112;20.56;61.283333;
2013-05-31;8;57.6;30.490323;24.476129;19.2;67.612903;
2013-06-30;9;66.4;29.513333;23.392;18.04;70;
2013-07-31;11;27.1;28.122581;22.094194;16.63871;71.306452;
2013-08-31;2;5.5;29.703226;23.072903;17.209677;63.096774;
2013-09-30;2;.7;31.3;24.007333;17.336667;57.116667;
2013-10-31;3;19.6;32.309677;25.072903;18.506452;55.887097;
2013-11-30;2;6.2;31.746667;25.017333;19.093333;57.375;
2013-12-31;5;97.4;32.077419;25.575484;19.593548;57.33871;
2014-01-31;null;21.8;32.36129;25.5;19.003226;54.290323;
2014-02-28;null;54.2;31.85;25.119286;19.389286;64.383929;
2014-03-31;null;110.3;32.019355;25.375484;19.4;66.314516;
2014-04-30;null;162.9;31.295238;24.898095;19.516667;72.6;
2014-05-31;null;98.9;null;null;18.483871;74.016129;
2014-06-30;null;2;null;null;16.986667;70.533333;
2014-07-31;null;24.7;null;null;16.258065;69.401786;
2014-08-31;null;10.4;null;null;15.735484;62.774194;
2014-09-30;null;5.4;31.536667;24.082667;17.55;58.066667;
2014-10-31;null;16.4;31.809677;24.395484;18.096774;59.33871;
2014-11-30;null;20;32.376667;25.35;18.84;57.141667;
2014-12-31;null;9.1;32.696774;25.649032;19;55.91129;
2015-01-31;null;.8;33.319355;26.360645;19.116129;55.258065;
2015-02-28;null;61.8;33.160714;26.166429;19.657143;57.044643;
2015-03-31;null;81.4;33.116129;26.225806;20.006452;59.879032;
2015-04-30;null;108.2;32.673333;26.184;19.973333;60.833333;
2015-05-31;null;8.4;31.916129;25.558065;19.46129;58.806452;
2015-06-30;null;65.1;29.05;23.173333;17.803333;69.241667;
2015-07-31;null;70.2;28.125806;22.503226;17.596774;74.862903;
2015-08-31;null;8.2;30.086207;22.977241;16.124138;60.689655;
2015-09-30;null;0;32.32;24.762667;17.713333;54.308333;
2015-10-31;null;0;32.948387;25.49871;18.603226;52.459677;
2015-11-30;null;0;34.186667;26.738;19.443333;48.591667;
2015-12-31;null;122.6;33.296774;26.317419;19.548387;55.870968;
2016-01-31;null;140.8;30.645161;25.06129;20.151613;74.580645;
2016-02-29;null;56.6;32.296552;25.370345;18.975862;64.353448;
2016-03-31;null;147;33.496774;26.508387;20.245161;63.475806;
2016-04-30;null;13.2;32.62;25.937333;19.7;63.75;
2016-05-31;null;58;31.16129;24.787097;18.864516;66.709677;
2016-06-30;null;.6;30.893333;24.137333;17.8;61.3;
2016-07-31;null;null;null;null;null;null;
2016-08-31;null;0;31.620833;24.183333;16.520833;56.833333;
2016-09-30;null;null;32.917391;25.476522;18.126087;51.869565;
2016-10-31;null;.8;33.775862;26.231034;18.972414;49.637931;
2016-11-30;null;0;34.28;26.678667;19.573333;50.741667;
2016-12-31;null;7.8;34.145161;26.951613;20.354839;51.532258;
2017-01-31;null;29;34;26.986452;20.080645;57.83871;
