Nome: SURUBIM
Codigo Estacao: 82797
Latitude: -7.839628
Longitude: -35.801056
Altitude: 421.44
Situacao: Operante
Data Inicial: 2008-01-01
Data Final: 2022-12-31
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);
2008-01-31;6;3.5;31.996774;25.394839;21.041935;73.516129;
2008-02-29;2;1.4;33.142857;26.246897;21.864286;70.793103;
2008-03-31;11;157.4;31.770968;25.722581;22.109677;73.790323;
2008-04-30;20;58.4;29.513333;24.56;21.34;81.625;
2008-05-31;27;115.2;28.154839;23.431613;20.154839;84.717742;
2008-06-30;29;64.6;26.523333;21.909333;18.73;85.383333;
2008-07-31;26;93.2;25.977419;21.463871;18.693548;84.177419;
2008-08-31;26;80.6;26.809677;21.703871;18.516129;82.048387;
2008-09-30;17;19.8;29.54;23.068667;18.866667;75.3;
2008-10-31;9;7;31.33871;24.262581;19.867742;70.419355;
2008-11-30;2;.4;32.393333;25.129333;20.636667;68.458333;
2008-12-31;2;1.9;32.912903;25.74;20.951613;66.145161;
2009-01-31;2;9;33.36129;25.985806;21.280645;75.129032;
2009-02-28;12;136.9;30.622222;25.052857;21.685714;80.964286;
2009-03-31;9;44.7;30.83871;25.24;21.793548;77.274194;
2009-04-30;12;36.6;31.193333;25.566;21.846667;77.65;
2009-05-31;12;95.3;29.383871;24.574194;21.512903;81.919355;
2009-06-30;16;69.2;27.366667;22.944;19.923333;84.933333;
2009-07-31;12;52.9;27.077419;22.357419;19.258065;84.209677;
2009-08-31;17;49.7;27.380645;22.236774;18.903226;82.3;
2009-09-30;10;15.8;29.256667;23.359333;19.54;76.1;
2009-10-31;1;.3;31.641935;24.588387;19.76129;67.104839;
2009-11-30;7;16.4;31.736667;24.945333;20.706667;67.358333;
2009-12-31;6;12.6;32.477419;25.746452;21.683871;68.451613;
2010-01-31;13;111.8;30.667742;25.093548;21.548387;82.354839;
2010-02-28;7;43.5;31.878571;25.935;22.310714;76.714286;
2010-03-31;7;25;33.622581;26.834839;22.503226;67.967742;
2010-04-30;16;92.8;31.12;25.813333;22.156667;76.416667;
2010-05-31;13;39;30.896774;25.070968;20.783871;75.580645;
2010-06-30;16;249;27.923333;23.495333;20.626667;80.591667;
2010-07-31;20;38.9;26.677419;22.112903;19.090323;82.451613;
2010-08-31;26;51;26.329032;21.544516;18.093548;78.870968;
2010-09-30;11;25.7;28.496667;22.498667;18.75;75.1;
2010-10-31;6;7.7;31.48;24.750667;20.65;70.379032;
2010-11-30;3;2.9;32.436667;25.216667;20.836667;66.316667;
2010-12-31;6;45.7;31.43871;25.289032;21.509677;70.064516;
2011-01-31;14;70.3;30.93871;25.120645;21.419355;78.032258;
2011-02-28;5;35.4;31.742857;25.615714;22.028571;75.857143;
2011-03-31;6;71.2;31.741935;25.760645;21.903226;73.201613;
2011-04-30;18;174.3;29.683333;24.886;21.736667;79.066667;
2011-05-31;16;184.3;27.287097;23.483226;20.958065;85.959677;
2011-06-30;16;97.3;26.966667;22.63;19.76;84.583333;
2011-07-31;25;120.1;25.377419;21.512903;18.9;87.41129;
2011-08-31;14;62.6;26.490323;21.703871;18.493548;82.758065;
2011-09-30;7;13.9;28.083333;22.058667;17.843333;76.075;
2011-10-31;7;11;29.867742;23.80129;19.812903;73.419355;
2011-11-30;8;15.8;30.66;24.516667;20.766667;72.916667;
2011-12-31;4;3.2;32.216129;25.206452;20.774194;68.443548;
2012-01-31;9;71.8;30.76129;24.79871;21.232258;79.806452;
2012-02-29;9;48.9;30.3;24.367586;20.817241;78.689655;
2012-03-31;5;6.1;31.719355;25.163871;20.883871;69.112903;
2012-04-30;3;3.5;32.1;25.34;20.8;68.3;
2012-05-31;10;46.4;30.5;24.445806;20.190323;71.862903;
2012-06-30;17;95.1;27.763333;22.96;19.58;79.55;
2012-07-31;22;59.3;25.977419;21.465806;18.306452;83.217742;
2012-08-31;14;29.2;27.56129;21.701935;17.796774;75.282258;
2012-09-30;2;1.9;29.966667;23.107333;18.616667;67.975;
2012-10-31;4;4.3;30.090323;23.94;19.670968;68.451613;
2012-11-30;3;1.4;31.893333;25.02;20.74;67.558333;
2012-12-31;4;9;32.148387;25.336129;21.345161;69.806452;
2013-01-31;5;31;31.554839;25.272258;21.167742;75.032258;
2013-02-28;4;4.7;32.25;25.911429;21.725;70.75;
2013-03-31;5;9.8;32.435484;26.318065;22.516129;69.217742;
2013-04-30;9;101.9;31.533333;25.856;22.083333;72.591667;
2013-05-31;13;35.5;28.590323;24.021935;20.696774;81.306452;
2013-06-30;19;73;27.47;23.028;19.863333;82.75;
2013-07-31;19;109.4;26.322581;22.085161;19.009677;83.177419;
2013-08-31;20;45.4;26.803226;21.990968;18.409677;80.741935;
2013-09-30;8;14.4;28.306667;22.780667;19.013333;77.866667;
2013-10-31;7;11.4;30.580645;23.990968;19.809677;72.524194;
2013-11-30;9;8.5;30.966667;24.480667;20.273333;70.95;
2013-12-31;6;10.5;31.641935;25.216129;21.316129;71.379032;
2014-01-31;null;6.2;32.109677;25.256129;20.86129;73.966667;
2014-02-28;null;81;30.032143;24.750714;21.146429;77.857143;
2014-03-31;null;28.3;31.541935;25.582581;21.767742;72.475806;
2014-04-30;null;46.9;31.953333;25.831333;22.05;73.325;
2014-05-31;null;203.1;28.241935;23.748387;20.56129;82.532258;
2014-06-30;null;41.3;27.26;22.793333;19.433333;81.941667;
2014-07-31;null;55.1;27.396774;22.356774;19.135484;80.806452;
2014-08-31;null;58.4;27.696774;22.012258;18.254839;78.766129;
2014-09-30;null;54.3;28.41;22.936667;19.086667;78.183333;
2014-10-31;null;56.3;29.554839;23.530968;19.612903;75.387097;
2014-11-30;null;67.8;30.803333;24.421333;20.223333;72.558333;
2014-12-31;null;5.7;31.267742;24.533548;20.364516;71.66129;
