Nome: CONCEICAO DO ARAGUAIA
Codigo Estacao: 82861
Latitude: -8.25916666
Longitude: -49.26388888
Altitude: 179.02
Situacao: Operante
Data Inicial: 2008-01-01
Data Final: 2022-12-31
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);
2008-01-31;18;387.2;31.212903;26.050968;22.683871;83.685484;
2008-02-29;21;237.5;31.572414;25.958621;22.572414;84.818966;
2008-03-31;24;330.2;31.351613;25.835484;22.558065;84.766129;
2008-04-30;19;220.2;31.45;26.438;23.133333;84.283333;
2008-05-31;7;228.8;31.919355;26.627097;22.858065;78.822581;
2008-06-30;0;0;34.51;27.36;21.476667;60.5;
2008-07-31;0;0;35.490323;27.671613;20.648387;54.403226;
2008-08-31;0;0;37.767742;29.205806;21.354839;50.709677;
2008-09-30;6;70.6;37.23;29.453333;22.85;58.908333;
2008-10-31;8;48.4;35.209677;28.193548;22.86129;68.16129;
2008-11-30;16;134.5;32.973333;27.106;23.076667;79.266667;
2008-12-31;24;340.6;31.941935;26.386452;22.980645;83.5;
2009-01-31;17;96.4;32.73871;27.237419;23.36129;78.443548;
2009-02-28;19;317.5;31.596429;26.38;22.828571;81.928571;
2009-03-31;18;340.4;31.574194;26.665161;23.212903;83.024194;
2009-04-30;24;423.1;30.937931;26.031333;22.993333;86.083333;
2009-05-31;21;348.3;31.570968;26.427742;23.035484;81.451613;
2009-06-30;2;26.1;33.91;27.9;22.953333;68.141667;
2009-07-31;1;4.8;35.6;28.505806;22.245161;58.701613;
2009-08-31;3;19.2;36.76129;28.905806;22.032258;56.16129;
2009-09-30;11;56.3;35.773333;28.668667;23.346667;66.675;
2009-10-31;12;75.3;33.329032;27.434839;23.383871;76.927419;
2009-11-30;16;122.6;32.81;27.394667;23.443333;80.658333;
2009-12-31;23;216;30.980645;25.998065;22.56129;85.322581;
2010-01-31;25;147.1;32.767742;27.036774;23.222581;79.653226;
2010-02-28;20;236.5;32.375;26.722143;22.953571;83.267857;
2010-03-31;23;189.2;32.854839;27.394194;23.8;82.483871;
2010-04-30;17;265.3;33.216667;27.983333;23.72;79.5;
2010-05-31;6;107.4;35.112903;28.929677;23.796774;72.169355;
2010-06-30;4;14.8;35.47;28.526667;22.92;65.525;
2010-07-31;0;0;36.629032;28.741935;21.712903;54.475806;
2010-08-31;0;0;37.970968;29.097419;20.867742;51.177419;
2010-09-30;0;0;39.166667;30.366667;22.37;49.891667;
2010-10-31;13;175.8;35.451613;28.562581;23.429032;71.475806;
