Nome: SAO JOAO DO PIAUI
Codigo Estacao: 82879
Latitude: -8.365
Longitude: -42.25027777
Altitude: 237.02
Situacao: Operante
Data Inicial: 2008-01-01
Data Final: 2022-12-31
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);
2008-01-31;8;57.5;35.112903;28.787742;23.558065;55.137097;
2008-02-29;10;51.2;33.989655;27.742069;22.7;61.784483;
2008-03-31;23;292.7;30.548387;25.510323;22.087097;80.991935;
2008-04-30;15;245.5;30.863333;25.502667;21.73;81.233333;
2008-05-31;1;.1;32.170968;25.85871;21.096774;66.16129;
2008-06-30;0;0;32.146667;25.448;19.983333;55.741667;
2008-07-31;0;0;31.987097;25.726452;20.748387;50.354839;
2008-08-31;0;0;33.935484;27.654839;22.545161;44.145161;
2008-09-30;1;1.1;36.24;29.569333;24.386667;39.575;
2008-10-31;1;.2;37.216129;30.793548;25.493548;36.443548;
2008-11-30;5;17.3;37.196667;30.791333;25.053333;43.15;
2008-12-31;10;90.6;34.2;28.090968;22.86129;60.612903;
2009-01-31;9;117.8;33.222581;27.031613;22.090323;66.830645;
2009-02-28;10;122.2;31.439286;26.14;21.789286;75.678571;
2009-03-31;8;51.1;32.196;26.3975;21.883333;81.020833;
2009-04-30;10;96.5;30.824;25.9176;22.5;82.23;
2009-05-31;7;8.3;31.303226;25.969032;22.112903;74.016129;
2009-06-30;2;5.3;32.8;26.235333;20.856667;60.15;
2009-07-31;0;0;33.812903;27.111613;21.129032;50.83871;
2009-08-31;1;.2;34.754839;28.371613;22.548387;44.620968;
2009-09-30;0;0;37.313333;30.390667;24.513333;39.591667;
2009-10-31;11;83.4;35.135484;29.216129;24.351613;55.395161;
2009-11-30;6;18.2;36.56;29.592667;24.023333;48.966667;
2009-12-31;14;128.8;34.229032;28.320645;23.425806;60.774194;
2010-01-31;10;136.9;32.490323;26.621935;22.135484;72.959677;
2010-02-28;7;35.7;35.275;28.552143;23.503571;61.223214;
2010-03-31;9;130.3;34.174194;27.820645;23.451613;71.379032;
2010-04-30;9;120.9;33.366667;27.361333;22.78;69.458333;
2010-05-31;2;1.4;36.325806;29.159355;23.245161;48.943548;
2010-06-30;1;15;33.603333;27.686;22.773333;54.291667;
2010-07-31;0;0;33.212903;27.125161;22;56.258065;
2010-08-31;0;0;34.106452;27.601935;22.187097;44.677419;
2010-09-30;0;0;35.416667;29.091333;23.533333;40.858333;
2010-10-31;7;33.8;36.648387;30.157419;24.748387;47.596774;
2010-11-30;9;69.2;36.26;29.384;22.9;52.616667;
2010-12-31;9;82.7;33.441935;27.177419;21.174194;65.548387;
2011-01-31;9;87.9;33.032258;27.056774;21.251613;70.612903;
2011-02-28;18;214.1;31.971429;26.292857;21.607143;75.5625;
2011-03-31;17;263.9;31.390323;25.724516;21.070968;82.145161;
2011-04-30;6;38.6;31.966667;26.028;21.013333;75.783333;
2011-05-31;2;35.7;32.829032;26.470323;20.709677;62.548387;
2011-06-30;0;0;34.21;26.62;19.556667;49.566667;
2011-07-31;0;0;33.054839;26.646452;20.729032;48.866667;
2011-08-31;1;.7;34.887097;28.26;22.883871;40.83871;
2011-09-30;0;0;35.64;28.881333;23.293333;38.358333;
2011-10-31;3;3.4;36.212903;29.984516;24.909677;45.072581;
2011-11-30;10;83.6;34.183333;28.456667;23.82;55.833333;
2011-12-31;2;40.8;35.948387;29.508387;23.845161;49.580645;
2012-01-31;6;37.5;35.296774;28.845161;23.677419;58.25;
2012-02-29;12;168.7;32.9;26.948966;22.165517;63.948276;
2012-03-31;5;35.2;36.029032;28.883226;22.806452;51.717742;
2012-04-30;1;.6;37;29.773333;23.113333;42.166667;
2012-05-31;0;0;35.896774;29.423226;23.8;43.58871;
2012-06-30;0;0;34.763333;28.55;23.266667;44.5;
2012-07-31;0;0;33.906452;27.85871;22.645161;42.741935;
2012-08-31;0;0;33.458065;27.349677;22.051613;41.241935;
2012-09-30;0;0;36.143333;29.39;23.453333;35.716667;
2012-10-31;0;0;37.209677;30.814839;25.167742;35.532258;
2012-11-30;11;63.9;35.333333;29.713333;24.993333;53.191667;
2012-12-31;5;52.2;35.854839;29.330968;23.929032;52.177419;
2013-01-31;12;160.8;33.548387;28.023226;23.767742;69.108333;
2013-02-28;2;.9;36.035714;29.437143;23.521429;50.133929;
2013-03-31;9;72.6;35.396774;29.250968;24.464516;59.653226;
2013-04-30;7;103.1;32.933333;27.336;22.933333;67.858333;
2013-05-31;2;.6;34.780645;28.571613;23.458065;52.532258;
2013-06-30;null;0;34.64;28.507333;23.46;46.716667;
2013-07-31;1;.2;34.033333;27.945161;22.76129;46.725806;
2013-08-31;null;0;34.522581;28.415484;23.225806;41.806452;
2013-09-30;null;0;36.44;30.006667;24.36;37.825;
2013-10-31;1;5.8;37.087097;30.945161;25.509677;39.096774;
2013-11-30;6;80.2;34.866667;29.376;24.353333;50.458333;
2013-12-31;13;233.2;32.1;27.30129;23.109677;69.870968;
2014-01-31;null;9.9;34.6;28.522581;23.025806;58.620968;
2014-02-28;null;232.5;32.807143;27.761429;23.45;62.705357;
2014-03-31;null;67.8;32.364516;27.212258;23.103226;71.822581;
2014-04-30;null;49.2;32.92;27.014667;22.373333;69.833333;
2014-05-31;null;16.6;34.070968;27.570323;21.987097;57.024194;
2014-06-30;null;0;34.01;27.918;22.953333;49.425;
2014-07-31;null;1;33.346667;27.708;23.066667;51.075;
2014-08-31;null;.9;34.209677;28.128387;22.903226;43.346774;
2014-09-30;null;.4;36.443333;30.116667;24.353333;37.991667;
2014-10-31;null;7.1;36.345161;30.42;25.316129;40.435484;
2014-11-30;null;151.6;35.046667;29.3;24.586667;57.6;
2014-12-31;null;44.1;33.148387;27.723871;23.432258;65.419355;
2015-01-31;null;10.7;35.690323;29.188387;23.56129;54.451613;
2015-02-28;null;136.3;32.828571;27.43;23.121429;67.098214;
2015-03-31;null;145.4;31.941935;26.67871;22.477419;74.887097;
2015-04-30;null;46.1;33.58;27.418667;22.173333;68.316667;
2015-05-31;null;0;34.812903;28.701935;23.458065;52.967742;
2015-06-30;null;0;34.193333;28.154667;23.306667;47.316667;
2015-07-31;null;0;34.193548;28.184516;23.2;44.225806;
2015-08-31;null;0;34.925806;28.475484;23.116129;39.282258;
2015-09-30;null;0;37.57;30.554;24.433333;33.166667;
2015-10-31;null;12.4;37.848387;31.243226;25.793548;38.209677;
2015-11-30;null;34.3;38.203333;31.511333;25.366667;42.15;
2015-12-31;null;10.6;37.903226;31.642581;26.058065;39.709677;
2016-01-31;null;312.4;31.23871;26.859355;23.425806;79.322581;
2016-02-29;null;57.6;33.303448;27.635862;22.875862;64.321429;
2016-03-31;null;70.7;35.654839;29.088387;23.819355;59.41129;
2016-04-30;null;2.4;36.423333;29.882;23.946154;54.955357;
2016-05-31;null;0;36.367742;29.765161;24.522581;46.330645;
2016-06-30;null;0;35.153333;28.608;22.806667;45.9;
2016-07-31;null;0;34.287097;27.876774;22.625806;42.669355;
2016-08-31;null;0;35.641935;28.914194;23.16129;40.129032;
2016-09-30;null;5.8;36.406667;30.093333;24.56;40.077586;
2016-10-31;null;13.2;37.229032;31.06;25.780645;41.233871;
2016-11-30;null;24.5;36.95;30.695333;25.553333;46.025;
2016-12-31;null;89.2;34.977419;29.408387;24.645161;55.197917;
2017-01-31;null;31.7;36.187097;29.907097;24.219355;58.935484;
2017-02-28;null;288.8;32.282143;27.207857;23.164286;65.142857;
2017-03-31;null;79.2;32.741935;27.402581;23.03871;65.862903;
2017-04-30;null;33.2;34.49;28.55;23.573333;54.966667;
2017-05-31;null;1.2;35.36129;29.334667;24.129032;52.608333;
2017-06-30;null;1.8;34.273333;28.26;23.32;48.183333;
2017-07-31;null;0;32.206452;26.768387;22.193548;48.282258;
2017-08-31;null;0;35.222581;28.785161;23.43871;45.072581;
2017-09-30;null;0;34.573333;28.617333;23.386667;48.608333;
2017-10-31;null;0;37.335484;31.080645;25.925806;48.177419;
2017-11-30;null;97.8;35.85;29.851333;24.626667;56.858333;
2017-12-31;null;41.6;35.329032;29.384516;23.858065;57.887097;
2018-01-31;11;55.2;34.625806;28.145806;23.270968;67.870968;
2018-02-28;15;279.2;31.703571;26.492143;23.028571;77.339286;
2018-03-31;16;234.6;31.219355;26.482581;23.025806;79.540323;
2018-04-30;5;52.7;31.196667;26.195333;22.266667;72.775;
2018-05-31;1;4.1;34.096774;27.465806;22.251613;62.8;
2018-06-30;1;1.7;34.286667;27.412;22.426667;49.475;
2018-07-31;0;0;34.216129;27.525161;22.464516;46.322581;
2018-08-31;0;0;35.777419;28.813548;22.941935;43.274194;
2018-09-30;0;0;37.323333;30.487333;25.2;45.216667;
2018-10-31;5;67.7;36.977419;30.391613;24.858065;54.733871;
2018-11-30;7;32.2;36.533333;30.528;25.566667;53.775;
2018-12-31;11;166.3;32.916129;27.209032;22.606452;65.201613;
2019-01-31;11;55.2;35.56129;28.612903;22.683871;62.193548;
2019-02-28;13;246.8;33.110714;27.243571;22.871429;74.196429;
2019-03-31;10;84;32.43871;27.150968;23.025806;75.629032;
2019-04-30;12;121.5;32.943333;27.284667;22.966667;74.008333;
2019-05-31;5;60.8;34.880645;27.729677;22.141935;61.330645;
2019-06-30;2;.4;34.592593;28.007407;23.007143;50.346154;
2019-07-31;null;0;null;null;null;null;
2019-08-31;null;0;34.577778;28.125926;22.955556;43.62963;
2019-09-30;null;null;37.26087;30.267273;24.173913;42.409091;
2019-10-31;2;12.6;37.733333;30.898519;24.392593;50.925926;
2019-11-30;4;41.7;37.915385;30.759231;23.588462;58.384615;
2019-12-31;1;26.8;37.615385;30.038462;22.315385;61.730769;
2020-01-31;11;133.3;31.866667;26.214074;20.762963;88.52;
2020-02-29;6;72.8;33.296;26.8;21.04;85.84;
2020-03-31;11;67.4;32.492308;26.399231;21.526923;92.346154;
2020-04-30;5;128.2;32.315385;26.171111;20.542308;90.8;
2020-05-31;null;0;32.992308;26.3872;20.207692;84.875;
2020-06-30;2;8;33.192308;26.283846;19.669231;77.038462;
2020-07-31;null;0;34.133333;26.635556;19.160714;67.925926;
2020-08-31;null;0;35.038462;27.588;20.507692;66.48;
2020-09-30;null;0;36.761538;29.4168;22.376923;70.52;
2020-10-31;3;23.4;38.362963;30.4528;23.151852;81.407407;
2020-11-30;7;180.4;32.576923;26.4232;20.748;82.84;
2020-12-31;2;9.8;35.192857;27.776923;20.251852;84.259259;
2021-01-31;7;20.8;35.392;28.004;20.053846;82.36;
2021-02-28;13;107.9;31.516667;25.654783;20.458333;89.75;
2021-03-31;9;67;32.948148;25.954815;19.322222;88.148148;
2021-04-30;8;75.1;34.152;27.0504;20.126923;83.769231;
2021-05-31;null;0;34.965385;27.3048;18.704;70.36;
2021-06-30;1;5.2;35.08;27.536;19.544;66.76;
2021-07-31;null;0;34.538462;27.4176;19.874074;72.37037;
2021-08-31;null;0;35.323077;28.091667;20.591667;67.076923;
2021-09-30;null;0;37.607692;30.3456;22.607692;63.461538;
2021-10-31;3;18.1;37.823077;30.5536;23.24;66.961538;
2021-11-30;11;109.8;34.315385;27.655385;21.3;76.5;
2021-12-31;8;40;33.133333;26.930769;20.915385;80.37037;
2022-01-31;13;42.2;32.215385;25.730769;19.376923;83.576923;
2022-02-28;7;83.8;33.025;26.1825;18.991667;83.125;
2022-03-31;4;141.6;32.069231;25.8688;19.776923;85.038462;
2022-04-30;4;42.2;34.792308;26.96;19.3;79.5;
2022-05-31;2;28.6;35.038462;27.179231;19.226923;74.076923;
2022-06-30;3;null;33.788235;26.487059;18.129412;72.529412;
2022-07-31;null;0;33.808;26.5728;18.869231;72.68;
2022-08-31;null;0;35.022222;27.518519;19.437037;67.555556;
2022-09-30;null;0;36.832;29.116667;20.568;65.56;
2022-10-31;3;48;37.488;29.8992;21.784615;66.6;
2022-11-30;9;142.8;32.561538;26.423077;19.561538;80.153846;
2022-12-31;8;34.3;32.748148;26.031667;19.336;81.444444;

