Nome: GARANHUNS
Codigo Estacao: 82893
Latitude: -8.91083333
Longitude: -36.49333333
Altitude: 827.78
Situacao: Fechada
Data Inicial: 2008-01-01
Data Final: 2022-11-11
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);
2008-01-31;2;2.8;28.506667;22.42129;18.354839;72.758065;
2008-02-29;7;25.8;28.953846;23.024444;18.741176;72.305556;
2008-03-31;16;240.1;26.85;22.893684;19.15;79.407895;
2008-04-30;13;70.3;25.896296;null;null;null;
2008-05-31;23;203.9;22.888;null;null;null;
2008-06-30;21;84.7;22.082143;null;null;90.578125;
2008-07-31;26;144.8;21.164516;18.33125;16.38125;null;
2008-08-31;21;92.9;22.013333;19.015294;16.5;89.397059;
2008-09-30;7;19.2;24.248276;19.8825;17.333333;85.234375;
2008-10-31;8;17.7;25.176667;20.521333;17.72;83.0625;
2008-11-30;0;0;28.446667;null;null;null;
2008-12-31;1;49.6;29.38;null;null;null;
2009-01-31;3;17.3;null;null;18.575;73.130435;
2009-02-28;9;61;27.068421;null;18.611111;81.666667;
2009-03-31;4;9;28.688;null;18.941176;74.402778;
2009-04-30;13;146.9;26.948148;null;null;null;
2009-05-31;25;165.9;24.496774;21.310588;18.764706;91.117647;
2009-06-30;20;131.3;23.25;null;null;null;
2009-07-31;23;102.8;23.573333;19.802667;17.226667;91.916667;
2009-08-31;23;153.1;23.167742;19.445333;16.546667;91.766667;
2009-09-30;4;9.9;26.082759;null;null;null;
2009-10-31;2;32.2;28.4;null;null;null;
2009-11-30;3;15.8;28.544828;null;null;null;
2009-12-31;7;50;27.91;null;null;null;
2010-01-31;12;110;null;null;null;null;
2010-02-28;8;44.8;27.716667;null;null;null;
2010-03-31;6;119.9;29.552381;null;null;null;
2010-04-30;12;220.7;27;null;null;null;
2010-05-31;11;43.6;26.48;null;null;null;
2010-06-30;25;485.2;23.36;null;null;null;
2010-07-31;26;147.5;22.693333;null;null;null;
2010-08-31;26;112.9;21.921429;null;null;null;
2010-09-30;14;123.6;23.689655;null;null;null;
2010-10-31;7;83.7;26.858065;null;null;null;
2010-11-30;2;1.7;28.386667;null;null;null;
2010-12-31;4;10.4;28.826667;null;null;null;
2011-01-31;10;64.1;28.283333;null;null;null;
2011-02-28;6;78.8;27.814286;null;null;null;
2011-03-31;3;150.9;28.922581;null;null;null;
2011-04-30;21;120.8;26.386667;null;null;null;
2011-05-31;24;206.6;23.8;null;null;null;
2011-06-30;19;140.7;23.227586;null;null;null;
2011-07-31;29;208.5;21.813793;null;null;null;
2011-08-31;14;82.6;23.478571;null;null;null;
2011-09-30;17;101.1;22.971429;null;null;null;
2011-10-31;8;13.6;26.2;null;null;null;
2011-11-30;9;32.1;27.013333;null;null;null;
2011-12-31;null;null;28.92381;null;null;null;
2012-01-31;6;null;null;null;null;null;
2012-02-29;5;null;27.533333;null;null;null;
2012-03-31;3;3.8;28.455172;null;null;null;
2012-04-30;5;37;27.733333;null;null;null;
2012-05-31;12;64.8;26.819355;null;null;null;
2012-06-30;22;72.7;24.533333;null;null;null;
2012-07-31;29;90.1;22.573333;null;null;null;
2012-08-31;22;115.5;23.23871;null;null;null;
2012-09-30;8;11;25.503448;null;null;null;
2012-10-31;8;7.5;27.06;null;null;null;
2012-11-30;1;1.4;30.02;null;null;null;
2012-12-31;4;6;30.173333;null;null;null;
2013-01-31;7;13.6;30.26;null;null;null;
2013-02-28;3;4.5;29.614286;null;null;null;
2013-03-31;null;14.4;30.253333;null;null;null;
2013-04-30;null;114.5;29.533333;null;null;null;
2013-05-31;null;66.3;25.721429;null;null;null;
2013-06-30;null;117.8;23.92;null;null;null;
2013-07-31;null;177.5;22.825806;null;null;null;
2013-08-31;null;97.9;23.187097;null;null;null;
2013-09-30;null;21.5;25.213333;null;null;null;
2013-10-31;null;58.8;27.22069;null;null;null;
2013-11-30;null;25.8;27.110345;null;null;null;
2013-12-31;null;74.3;28.634483;null;null;null;
2014-01-31;null;13.8;28.864516;null;null;null;
2014-02-28;null;20.9;28.228571;null;null;null;
2014-03-31;null;62.1;28.716129;null;null;null;
2014-04-30;null;152.8;27.88;null;null;null;
2014-05-31;null;176.5;25.233333;null;18.24;null;
2014-06-30;null;120.8;24.121429;null;17.735714;null;
2014-07-31;null;144.7;23.677419;null;16.26;null;
2014-08-31;null;131.3;23.193333;null;16.333333;null;
2014-09-30;null;68.4;24.937931;null;16.744828;null;
2014-10-31;null;173.6;24.7;null;17.207407;null;
2014-11-30;null;16.1;27.1;null;null;null;
2014-12-31;null;null;27.028571;null;null;null;
2015-01-31;null;5.6;28.369231;null;null;null;
2015-02-28;null;71.9;28.435714;null;null;null;
2015-03-31;null;15.9;28.941935;null;null;null;
2015-04-30;null;4.2;29.855172;null;null;null;
2015-05-31;null;40.5;28.446154;null;18.583333;null;
2015-06-30;null;122.8;25.6;null;17.8;null;
2015-07-31;null;null;null;null;null;null;
2015-08-31;null;74.7;null;null;null;null;
2015-09-30;null;null;null;null;null;null;
2015-10-31;null;null;null;null;null;null;
2015-11-30;null;null;null;null;null;null;
2015-12-31;null;44.1;22.628571;null;null;null;
2016-01-31;null;87;null;null;null;null;
2016-02-29;null;null;null;null;null;null;
2016-03-31;null;35.1;22.9;null;null;null;
2016-04-30;null;null;null;null;null;null;
2016-05-31;null;71;null;null;17.30625;null;
2016-06-30;null;33.4;26.426087;null;16.7;null;
2016-07-31;null;45.1;null;null;null;null;
2016-08-31;null;30.1;null;null;null;null;
2016-09-30;null;15.3;null;null;null;null;
2016-10-31;null;10.7;null;null;null;null;
2016-11-30;null;3;null;null;null;null;
2016-12-31;null;.8;null;null;null;null;
2017-01-31;null;4;null;null;null;null;
2017-02-28;null;.8;null;null;null;null;
2017-03-31;null;null;null;null;null;null;
2017-04-30;null;50.9;null;null;null;null;
2017-05-31;null;340.5;null;null;null;null;
