Nome: BOM JESUS DO PIAUI
Codigo Estacao: 82975
Latitude: -9.07999999
Longitude: -44.32777777
Altitude: 288
Situacao: Operante
Data Inicial: 2008-01-01
Data Final: 2022-12-31
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);
2008-01-31;11;199.4;32.125806;28.681935;19.519355;50.068966;
2008-02-29;8;155.9;33.168966;29.441379;19.72069;44.5;
2008-03-31;17;334;32.235484;28.743871;19.032258;46.967742;
2008-04-30;4;105.1;34.45;30.244;19.71;41.655172;
2008-05-31;null;null;null;null;null;null;
2008-06-30;0;0;34.39;30.202667;20.176667;39.413793;
2008-07-31;0;0;32.732258;28.869032;19.080645;45.193548;
2008-08-31;0;0;33.009677;29.095484;18.764516;42.217742;
2008-09-30;2;17.4;34.8;30.514667;19.11;36.862069;
2008-10-31;1;7.2;34.829032;30.369032;18.764516;39.612903;
2008-11-30;7;63.7;33.856667;29.742667;18.986667;44.966667;
2008-12-31;15;341.1;33.212903;29.173548;18.46129;50.516129;
2009-01-31;6;133.3;33.519355;29.579355;18.848387;47.354839;
2009-02-28;9;150.9;33.182143;29.334286;18.489286;49.892857;
2009-03-31;9;211.6;33.441935;29.421935;18.435484;52.451613;
2009-04-30;10;188.4;32.87;29.166;18.616667;53.666667;
2009-05-31;9;108.2;33.503226;29.401935;18.590323;53.354839;
2009-06-30;0;0;34.183333;29.875333;18.523333;45.541667;
2009-07-31;0;0;34.206452;29.741935;18.209677;41.451613;
2009-08-31;0;0;33.990323;29.568387;18.093548;38.433333;
2009-09-30;0;0;35.066667;30.542667;18.95;34.482759;
2009-10-31;null;null;null;null;null;null;
2009-11-30;4;43.4;33.958621;29.691333;18.443333;45.566667;
2009-12-31;17;169.7;32.854839;28.883871;18.122581;56.366667;
2010-01-31;10;164.7;33.46129;29.425161;18.445161;53.483871;
2010-02-28;10;84.2;34.278571;30.118571;19.078571;49.357143;
2010-03-31;13;164;33.819355;30.032258;19.66129;53.064516;
2010-04-30;9;122.9;34.313333;30.139333;18.84;49.733333;
2010-05-31;0;0;34.509677;30.238065;19.212903;42.83871;
2010-06-30;0;0;34.983333;30.508667;19.153333;40.866667;
2010-07-31;null;0;34.596774;30.103226;19.5;43.096774;
2010-08-31;0;0;35.622581;30.82;18.983871;43.419355;
2010-09-30;null;null;null;null;null;null;
2010-10-31;6;135.1;35.009677;30.645806;19.574194;48.967742;
2010-11-30;4;50.3;34.356667;30.292667;20.086667;50.517241;
2010-12-31;12;193.4;32.990323;29.442581;20;56.451613;
2011-01-31;10;168.4;33.348387;29.591613;20.006452;53.935484;
2011-02-28;18;322;32.578571;29.100714;19.589286;59.821429;
2011-03-31;17;296.6;32.887097;29.189032;19.170968;59.322581;
2011-04-30;11;74.5;33.88;30.02;20.226667;52.483333;
2011-05-31;1;null;null;null;null;null;
2011-06-30;0;0;34.396667;29.875333;18.363333;48.766667;
2011-07-31;1;5;33.948387;29.372903;17.529032;46.733333;
2011-08-31;0;0;35.306667;30.294839;18.080645;43.387097;
2011-09-30;0;0;36.866667;31.758;19.806667;42.666667;
2011-10-31;8;186.5;33.867742;29.878065;19.848387;53.933333;
2011-11-30;11;147.4;33.48;29.547333;19.553333;61.525862;
2011-12-31;10;119.8;34.848387;30.547097;20.119355;53.419355;
2012-01-31;13;150.9;33.980645;30.308387;20.541935;54.633333;
2012-02-29;12;109.2;34.882759;30.824138;20.306897;43.821429;
2012-03-31;null;null;null;null;null;null;
2012-04-30;3;38.1;33.86;30.327333;21.133333;40.9;
2012-05-31;3;27.6;33.703226;30.121935;20.73871;39.571429;
2012-06-30;0;0;34.183333;30.373333;20.726667;38.413793;
2012-07-31;0;0;33.974194;30.127097;20.377419;37.666667;
2012-08-31;0;0;33.922581;30.117419;20.354839;37.533333;
2012-09-30;0;0;35.453333;31.138667;20.913333;38.586207;
2012-10-31;0;0;36.164516;31.889032;22.090323;40.645161;
2012-11-30;13;208.9;33.566667;30.040667;20.996667;51.275862;
2012-12-31;4;142.5;34.76129;30.798065;21.225806;50.166667;
2013-01-31;null;null;null;null;null;null;
2013-02-28;1;3;34.278571;30.602857;21.425;47.037037;
2013-03-31;10;148.5;34.229032;30.456129;21.03871;47.290323;
2013-04-30;8;67.4;33.773333;30.263333;21.453333;47.5;
2013-05-31;3;71;33.796774;30.237419;21.196774;45.290323;
2013-06-30;null;0;33.46;29.898667;20.94;42.733333;
2013-07-31;null;0;33.451613;29.696774;20.564516;41.870968;
2013-08-31;null;0;34.296774;30.229677;20.280645;38.466667;
2013-09-30;null;0;34.96;30.896667;20.886667;39.655172;
2013-10-31;3;24;35.719355;31.50129;21.374194;44.096774;
