Nome: AGUA BRANCA
Codigo Estacao: 82989
Latitude: -9.26472222
Longitude: -37.93805555
Altitude: 603.42
Situacao: Operante
Data Inicial: 2008-01-01
Data Final: 2022-12-31
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);
2008-01-31;1;.2;31.583871;24.574194;18.854839;73.806452;
2008-02-29;null;null;null;null;null;null;
2008-03-31;14;192;28.935484;23.78;19.26129;87.6;
2008-04-30;11;138.6;28.073333;23.429333;19.23;90.766667;
2008-05-31;22;142.4;25.670968;21.64129;18.348387;93.7;
2008-06-30;20;93.2;24.23;20.217333;16.833333;93.9;
2008-07-31;20;260.3;23.4;19.309677;16.012903;94.967742;
2008-08-31;23;72.7;24.932258;20.04129;16.241935;92.516129;
2008-09-30;6;16.9;27.533333;21.695333;16.813333;85.466667;
2008-10-31;4;10.8;29.848387;22.913548;17.370968;80.096774;
2008-11-30;0;0;32.243333;24.698667;17.983333;72.6;
2008-12-31;3;63.4;31.748387;24.907742;18.729032;74.096774;
2009-01-31;3;5.4;31.909677;25.221935;19.158065;72.935484;
2009-02-28;null;null;null;null;null;null;
2009-03-31;4;78.5;31.851724;25.644828;19.531034;77.142857;
2009-04-30;12;217.7;28.866667;24.007333;19.23;86.666667;
2009-05-31;29;454.5;25.493548;22.109032;19.135484;95.903226;
2009-06-30;22;159.1;24.81;21.427333;19.416667;96.5;
2009-07-31;22;130.9;24.716129;20.845161;18.696774;96.645161;
2009-08-31;25;159.8;24.796774;20.732258;18.451613;95.933333;
2009-09-30;9;23.2;28.02;22.352667;18.69;89.6;
2009-10-31;6;23.9;30.348;24.226667;19.952;84.125;
2009-11-30;2;.8;30.896667;24.632;19.503333;83.8;
2009-12-31;7;27.3;30.125806;24.912903;20.625806;85.870968;
2010-01-31;3;20.5;29.677419;24.661935;20.441935;87.566667;
2010-02-28;null;null;null;null;null;null;
2010-03-31;10;46.9;30.396552;25.398621;21.337931;90.827586;
2010-04-30;15;165.3;27.713333;23.954;21.103333;94.566667;
2010-05-31;10;79.9;26.5;23.125161;20.403226;94.83871;
2010-06-30;24;293.5;23.16;20.795333;19.056667;97.566667;
2010-07-31;4;null;null;null;null;null;
2010-08-31;null;null;null;null;null;null;
2010-09-30;2;null;null;null;null;null;
2010-10-31;6;21.5;29.890323;23.737419;19.174194;94.225806;
2010-11-30;0;0;31.856667;24.82;19.233333;89.642857;
2010-12-31;7;69.1;31.367742;24.992903;20.096774;90.032258;
2011-01-31;11;73.1;30.925806;24.679355;20.480645;91.064516;
2011-02-28;null;null;null;null;null;null;
2011-03-31;3;178.4;30.275862;25.213793;21.258621;93.586207;
2011-04-30;20;76.2;28.393333;23.707333;20.84;96.433333;
2011-05-31;23;196.2;25.141935;21.733548;19.693548;97.741935;
2011-06-30;16;124.8;25.306667;21.216667;18.82;97.166667;
