Nome: PAO DE ACUCAR
Codigo Estacao: 82990
Latitude: -9.74916666
Longitude: -37.43083332
Altitude: 20.86
Situacao: Operante
Data Inicial: 2008-01-01
Data Final: 2022-12-31
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);
2008-01-31;null;null;null;null;null;null;
2008-02-29;4;95.4;36.87931;29.446897;24.003448;65.793103;
2008-03-31;12;119;34.316129;28.504516;23.722581;74.032258;
2008-04-30;7;24.4;33.903333;28.446667;23.68;72.7;
2008-05-31;19;123.9;29.966667;26.121333;22.554839;83.516129;
2008-06-30;18;75.3;null;null;21.17;81.566667;
2008-07-31;18;103;null;null;20.277419;86.322581;
2008-08-31;17;39.8;null;null;20.632258;82.548387;
2008-09-30;6;13;32.286667;26.464;21.293333;77.633333;
2008-10-31;6;7.1;34.080645;27.785161;21.703226;66.517241;
2008-11-30;0;0;36.853333;30.001333;22.686667;52.3;
2008-12-31;2;16.6;37.348387;30.516129;23.406452;54.16129;
2009-01-31;null;null;null;null;null;null;
2009-02-28;5;39.3;36.067857;29.368571;24.067857;65.214286;
2009-03-31;0;0;37.583871;30.752903;24.141935;58.870968;
2009-04-30;10;107.9;35.273333;29.342667;24.08;68.3;
2009-05-31;24;174.1;30.206667;26.727097;23.729032;83.333333;
2009-06-30;18;121.1;29.913333;25.953333;22.096667;79.833333;
2009-07-31;22;63.6;29.129032;24.949032;21.354839;82.548387;
2009-08-31;22;98.6;29.419355;24.915484;21.158065;81.766667;
2009-09-30;7;13.8;32.006667;26.288;20.84;72;
2009-10-31;2;9;35.648387;29.067742;22.377419;61.225806;
2009-11-30;0;0;36.466667;29.715333;22.83;60.233333;
2009-12-31;null;null;null;null;null;null;
2010-01-31;null;null;null;null;null;null;
2010-02-28;7;91.1;35.507143;29.213571;22.985714;65.694444;
2010-03-31;7;28.6;36.045161;29.405806;24.025806;71.096774;
2010-04-30;9;67.1;34.544444;28.808889;24.322222;73.407407;
2010-05-31;8;37.3;33.382759;27.717241;22.848276;75.892857;
2010-06-30;20;136.1;29.95;25.464;21.86;83.666667;
2010-07-31;24;113.7;28.732258;24.523871;21.280645;85.322581;
2010-08-31;18;39.6;28.903226;24.003871;19.893548;78.677419;
2010-09-30;2;null;32.12;null;null;null;
2010-10-31;4;40.4;34.212903;28.215484;22.219355;64.9;
2010-11-30;0;0;36.11;29.442667;22.396667;56.75;
2010-12-31;2;12.2;36.504;30.1512;22.984;54.56;
2011-01-31;null;null;null;null;null;null;
2011-02-28;4;35.3;36.110714;29.539286;23.557143;61.962963;
2011-03-31;5;113.3;36.692308;29.916923;23.692308;64.192308;
2011-04-30;18;106.4;34.076667;28.254;23.42;75.166667;
2011-05-31;17;88.6;31.729032;26.492903;22.751613;82.766667;
2011-06-30;11;46;30.243333;25.127333;21.026667;82.655172;
2011-07-31;12;91.4;28.513043;23.735652;19.86087;86.404762;
2011-08-31;8;30.6;31.690323;24.994194;19.954839;75.428571;
2011-09-30;null;null;null;null;null;null;
2011-10-31;3;18.9;35.066667;28.273333;22.435714;63.846154;
2011-11-30;7;32;34.589655;28.094815;22.631034;67.607143;
2011-12-31;0;0;38.348387;29.827742;23.177419;56.833333;
2012-01-31;null;null;null;null;null;null;
2012-02-29;2;48.1;35.158333;28.290833;23.229167;72.434783;
2012-03-31;2;3.6;36.66;28.884;22.98;67.25;
2012-04-30;2;null;36.5;28.968571;22.961905;66.263158;
2012-05-31;8;38.5;33.643478;27.482609;21.904348;71.315789;
2012-06-30;6;41;31.172414;25.977931;20.868966;79.44;
2012-07-31;18;71;29.286667;23.944;20.003333;86.884615;
2012-08-31;null;null;null;null;null;null;
2012-09-30;7;21;33.725;26.351724;20.060714;68.884615;
2012-10-31;3;6.4;34.496296;27.664615;21.422222;63.384615;
2012-11-30;null;null;37.695;30.12;23.22;52.35;
2012-12-31;null;0;37.796;30.4128;23.464;53.608696;
2013-01-31;null;null;null;null;null;null;
