Nome: PALMEIRA DOS INDIOS
Codigo Estacao: 82992
Latitude: -9.42027777
Longitude: -36.62027777
Altitude: 277.98
Situacao: Operante
Data Inicial: 2008-01-01
Data Final: 2022-12-31
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);
2008-01-31;2;3.7;33.148387;26.270323;21.732258;67.435484;
2008-02-29;5;38;34.062069;27.015862;22.341379;66.672414;
2008-03-31;16;166.6;31.929032;26.114839;22.103226;76.435484;
2008-04-30;11;96.8;30.55;25.499333;21.833333;80.683333;
2008-05-31;27;355.8;27.632258;23.721935;21.012903;88.935484;
2008-06-30;23;102.3;26.456667;22.358;19.54;88.541667;
2008-07-31;22;157.1;25.76129;21.7;19.090323;87.991935;
2008-08-31;26;94.3;26.63871;22.06;18.906452;85.145161;
2008-09-30;13;34.7;28.54;23.144;19.526667;78.2;
2008-10-31;11;24.5;30.454839;24.209032;19.987097;75.427419;
2008-11-30;0;0;33.546667;26.086;20.88;65.316667;
2008-12-31;3;12;34.229032;26.79871;21.825806;65.967742;
2009-01-31;1;3.4;34.212903;27.045161;22.080645;66.645161;
2009-02-28;11;68.4;32.392857;26.231429;22.025;74.991071;
2009-03-31;5;48.8;33.112903;26.83871;22.380645;70.854839;
2009-04-30;12;104.7;32.27;26.476;22.546667;74.158333;
2009-05-31;26;302.4;28.393548;24.431613;21.870968;87.137097;
2009-06-30;22;180.2;27.356667;23.366;20.62;85.8;
2009-07-31;24;114;27.396774;22.909032;19.532258;84.395161;
2009-08-31;22;136.2;27.193548;22.680645;19.632258;84.491935;
2009-09-30;8;20;29.813333;23.931333;19.753333;75.308333;
2009-10-31;2;14.2;33.009677;26.017419;21.087097;64.629032;
2009-11-30;0;0;33.526667;26.227333;20.81;63.141667;
2009-12-31;4;36.1;33.754839;26.773548;21.841935;65.66129;
