Nome: PORTO DE PEDRAS
Codigo Estacao: 82996
Latitude: -9.162012
Longitude: -35.299881
Altitude: 42.21
Situacao: Operante
Data Inicial: 2008-01-01
Data Final: 2022-12-31
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);
2008-01-31;10;28.9;30.541935;27.200645;24.303226;79.419355;
2008-02-29;6;19.6;31.124138;27.624138;24.117241;77.896552;
2008-03-31;20;580.9;29.893548;26.831613;23.529032;84.25;
2008-04-30;22;241;29.716667;26.746667;23.383333;83.85;
2008-05-31;26;476.8;28.674194;25.82;23.351613;86.717742;
2008-06-30;27;259.3;27.44;24.932667;22.51;83.666667;
2008-07-31;27;301.8;26.780645;24.375484;21.858065;81.637097;
2008-08-31;23;209.6;27.080645;24.375484;21.7;82.975806;
2008-09-30;11;39;28.253333;25.499333;23.413333;81.883333;
2008-10-31;16;47.1;29.254839;26.044516;23.43871;81.137097;
2008-11-30;8;13.7;30.133333;26.905333;24.316667;77.933333;
2008-12-31;7;17.7;30.403226;27.16129;24.43871;79.217742;
2009-01-31;10;98.9;30.490323;27.187742;23.63871;81.709677;
2009-02-28;17;191.9;29.978571;27.044286;24.085714;82.223214;
2009-03-31;10;149.6;30.309677;27.34129;23.622581;80.419355;
2009-04-30;20;303.6;30.026667;27.126667;23.833333;84.275;
2009-05-31;26;436.1;28.53871;25.903871;23.496774;89.548387;
2009-06-30;26;400.1;27.95;25.344;22.843333;86.6;
2009-07-31;29;250.5;27.512903;24.787097;22.203226;85.629032;
2009-08-31;28;251.4;27.374194;24.890323;22.580645;83.112903;
2009-09-30;14;55.5;28.38;25.864;23.28;78.841667;
2009-10-31;10;15.4;29.145161;26.267097;22.490323;76.354839;
2009-11-30;11;20.8;29.443333;26.820667;24.383333;76.358333;
2009-12-31;13;25.8;29.874194;27.177419;24.654839;78.782258;
2010-01-31;19;177;29.351613;26.75871;23.990323;83.016129;
2010-02-28;16;67.4;30.171429;27.577143;25.010714;81.821429;
2010-03-31;12;209.7;30.748387;27.672903;24.132258;81.508065;
2010-04-30;22;208.4;30.096667;27.451333;24.493333;83.725;
2010-05-31;22;96.4;29.512903;26.886452;23.722581;83.725806;
2010-06-30;24;460.3;28.206667;25.718667;23.006667;85.666667;
2010-07-31;24;142.7;27.664516;24.976129;22.270968;82.846774;
2010-08-31;25;115;27.151613;24.529032;21.754839;79.895161;
2010-09-30;19;91.7;27.626667;25.128667;22.79;79.216667;
2010-10-31;11;17.4;29.187097;26.25871;23.4;81.677419;
2010-11-30;5;7.4;29.743333;26.904667;23.97;76.508333;
2010-12-31;10;22.7;29.954839;27.134194;24.551613;79.153226;
2011-01-31;18;100.6;29.996774;26.991613;24.148387;82.16129;
2011-02-28;20;150.2;29.875;27.166429;24.342857;80.107143;
2011-03-31;12;67.4;30.448387;27.543226;23.903226;80.354839;
2011-04-30;26;513.5;29.503333;26.736;23.666667;84.825;
2011-05-31;27;418;28.132258;25.718065;23.329032;87.5;
2011-06-30;23;138.2;27.716667;25.234667;22.696667;85.8;
2011-07-31;28;357.3;26.887097;24.268387;21.767742;87.7;
2011-08-31;19;178.9;27.529032;24.854194;22.032258;81.741935;
2011-09-30;18;32.1;28.073333;25.126667;22.48;80.066667;
2011-10-31;17;54.9;28.8;26.047742;23.641935;81.83871;
2011-11-30;15;97.6;29.13;26.356;23.83;82.896552;
2011-12-31;null;null;null;null;null;null;
2012-01-31;19;86.3;29.703226;26.616774;23.932258;82.096774;
2012-02-29;17;105.2;29.662069;26.828276;24.382759;80.758621;
2012-03-31;15;148.4;29.574194;26.833548;24.187097;81.935484;
2012-04-30;7;39.9;29.88;26.874667;23.746667;82.233333;
