Nome: MARICA
Codigo Estacao: 83089
Latitude: -22.920653
Longitude: -42.83
Altitude: 4.18
Situacao: Desativada
Data Inicial: 2008-01-01
Data Final: 2018-05-31
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);
2008-01-31;null;null;null;null;null;null;
2008-02-29;14;131.6;29.348276;25.433103;21.868966;81.801724;
2008-03-31;9;208.6;29.232258;25.163871;21.612903;81.290323;
2008-04-30;14;153.2;28.443333;24.271333;20.69;83.416667;
2008-05-31;7;64.4;26.103226;21.223871;17.351613;81.669355;
2008-06-30;9;90.3;25.6;20.673333;16.666667;81.966667;
2008-07-31;3;61.8;25.906452;19.712903;14.193548;76.983871;
2008-08-31;7;32;26.670968;21.846452;17.164516;76.774194;
2008-09-30;15;100.9;25.873333;21.286667;16.776667;79.608333;
2008-10-31;8;106.3;27.751613;23.649677;20.025806;79.717742;
2008-11-30;21;174.2;26.676667;23.365333;20.15;85.891667;
2008-12-31;16;139.2;27.683871;24.081935;20.854839;85.685484;
2009-01-31;21;239;30.648387;25.991613;22.545161;82.120968;
2009-02-28;7;57;31.75;27.049286;23.117857;78.303571;
2009-03-31;10;68.2;30.441935;26.2;22.422581;80.008065;
2009-04-30;null;null;null;null;null;null;
2009-05-31;5;57.2;27.893548;22.631613;17.793548;78.282258;
2009-06-30;8;73.2;25.546667;20.079333;15.753333;80.591667;
2009-07-31;14;122.9;25.512903;21.042581;17.009677;80.322581;
2009-08-31;9;50.1;26.648387;21.412258;16.867742;76.080645;
2009-09-30;8;69.4;28.013333;23.442667;19.59;79.633333;
2009-10-31;17;225.2;27.1;23.437419;20.209677;83.508065;
2009-11-30;8;124.1;31.523333;27.19;23.126667;78.475;
2009-12-31;14;188.6;30.290323;25.991613;22.219355;80.846774;
2010-01-31;8;120.2;33.096774;28.225806;23.641935;73.048387;
2010-02-28;7;67.7;33.882143;28.549286;23.582143;67.875;
2010-03-31;17;298.5;30.329032;26.158065;22.635484;80.75;
2010-04-30;7;null;29.733333;25.422667;22.025;81.666667;
2010-05-31;9;86.1;26.925806;22.34129;18.393548;81.169355;
2010-06-30;9;47.4;25.02;19.500667;15.123333;80.716667;
2010-07-31;8;175.6;26.696774;21.322581;16.796774;79.677419;
2010-08-31;8;36.3;25.182143;20.098571;16.064286;78.125;
2010-09-30;7;33.3;27.36;22.064667;17.726667;76.783333;
2010-10-31;13;113.9;26.358065;22.226452;18.409677;79.25;
2010-11-30;12;79.2;27.873333;23.912;20.33;81.008333;
2010-12-31;13;130.9;30.332258;26.334839;23.116129;82.201613;
2011-01-31;12;76.3;32.790323;27.557419;23.158065;75.282258;
2011-02-28;1;1.4;33.753571;27.998571;23.267857;68.678571;
2011-03-31;17;150.9;28.367742;24.95871;22.274194;86.387097;
2011-04-30;10;209.3;29.526667;24.770667;21.003333;81.508333;
2011-05-31;10;105;25.86129;21.201935;17.587097;82.314516;
2011-06-30;7;31.6;25.02;19.776;15.43;83.616667;
2011-07-31;null;null;null;null;null;null;
2011-08-31;7;68.5;26.745161;21.436129;17.025806;79.209677;
2011-09-30;7;67.1;25.426667;20.552667;16.22;76.841667;
2011-10-31;12;133.8;27.551613;22.656129;18.822581;79.427419;
2011-11-30;11;132.7;26.593333;22.606;18.756667;78.733333;
2011-12-31;14;148.1;29.196774;24.833548;21.029032;81.185484;
2012-01-31;12;173.6;29.816129;null;21.509677;null;
2012-02-29;2;5.6;32.755172;27.26;22.37931;69.362069;
2012-03-31;null;null;null;null;null;null;
2012-04-30;8;31.5;29.273333;24.771333;20.646667;78.441667;
2012-05-31;null;null;null;null;null;null;
2012-06-30;null;null;null;null;null;null;
2012-07-31;null;null;null;null;null;null;
2012-08-31;null;null;null;null;null;null;
2012-09-30;null;null;null;null;null;null;
2012-10-31;null;null;null;null;null;null;
2012-11-30;null;null;null;null;null;null;
2012-12-31;null;null;null;null;null;null;
2013-01-31;20;205.5;30.158065;25.892903;22.358065;80;
2013-02-28;6;93.4;31.766667;27.399259;23.318519;75.842593;
2013-03-31;17;207;29.745161;25.749677;22.558065;81.532258;
2013-04-30;10;52.2;28.164286;23.589286;19.828571;80.401786;
2013-05-31;10;96.2;26.845161;21.967742;17.870968;78.822581;
2013-06-30;6;86.9;26.526667;21.888667;18.043333;81.291667;
2013-07-31;12;134.3;25.180645;20.187097;15.919355;78.854839;
2013-08-31;null;null;null;null;null;null;
2013-09-30;null;97;27.283333;22.623333;18.406667;73.316667;
2013-10-31;null;68.4;26.816129;23.034839;19.564516;76.645161;
2013-11-30;null;160.1;28.353333;24.044667;20.303333;77.883333;
2013-12-31;null;192.5;29.374194;25.549032;22.074194;82.306452;
2014-01-31;null;45.4;33.532258;28.070968;22.877419;70.483871;
2014-02-28;null;16.2;34.125;28.510714;23.035714;64.071429;
2014-03-31;null;null;null;null;null;null;
2014-04-30;null;150.9;28.52;24.058667;20.263333;79.366667;
2014-05-31;null;85.6;27.141935;22.492903;18.154839;78.596774;
2014-06-30;null;57.2;27.083333;22.082667;17.57;77.766667;
2014-07-31;null;155.7;25.603226;20.87871;16.4;77.645161;
2014-08-31;null;45.1;26.593548;20.994194;16.2;75.596774;
2014-09-30;null;null;28.22;22.84;17.315;69.6;
2014-10-31;null;27.2;28.745161;23.465806;18.625806;72.669355;
2014-11-30;null;86.4;29.52;24.834;20.65;74.258333;
2014-12-31;null;108.7;32.229032;27.047742;22.422581;71.008065;
2015-01-31;null;null;34.033333;28.620952;23.642857;70.142857;
2015-02-28;null;null;null;null;null;null;
2015-03-31;null;104.5;30.43871;26.268387;22.309677;78.596774;
2015-04-30;null;57;28.686667;24.216;19.886667;78.291667;
2015-05-31;null;70.7;27.196667;22.78;17.983333;75.783333;
2015-06-30;null;81.1;27.396667;22.333333;17.46;75.875;
2015-07-31;null;27.9;27.529032;22.434839;17.8;77.508065;
2015-08-31;null;null;28.35;22.46;17.165;71.0625;
2015-09-30;null;111.1;28.566667;24.056667;20.1;76.666667;
2015-10-31;null;25.7;29.712903;24.687097;20.183871;76.5;
2015-11-30;null;186.3;29.914286;25.750714;22.189286;81.446429;
2015-12-31;null;98.5;32.470968;27.765161;22.912903;70.620968;
2016-01-31;null;261.8;30.237931;26.304138;22.703448;80.844828;
2016-02-29;null;null;null;null;null;null;
2016-03-31;null;338.5;31.383871;27.150968;22.964516;78.91129;
2016-04-30;null;3.8;31.95;26.521333;21.326667;75.391667;
2016-05-31;null;null;null;null;null;null;
2016-06-30;null;85;24.673333;20.422;15.91;76.658333;
2016-07-31;null;null;27.438095;21.602857;16.357143;74.130952;
2016-08-31;null;52.1;27.751613;22.236774;16.593548;70.645161;
2016-09-30;null;80.5;27.326667;22.996667;18.593333;76.733333;
2016-10-31;null;52.4;28.412903;23.789032;19.86129;76.580645;
2016-11-30;null;177.1;28.665517;24.59931;20.651724;78.577586;
2016-12-31;null;98.1;31.316129;26.694839;21.987097;74.943548;
2017-01-31;3;105.3;33.928;null;null;null;
2017-02-28;null;null;null;null;null;null;
2017-03-31;null;104.1;30.854839;26.388387;22.13871;74.395161;
2017-04-30;null;113.2;28.54;24.590667;20.266667;77.816667;
2017-05-31;null;21.9;null;null;17.973333;80.716667;
2017-06-30;null;146.6;null;null;16.765517;78.672414;
