Nome: ARACAJU
Codigo Estacao: 83096
Latitude: -10.9525
Longitude: -37.05444444
Altitude: 3.68
Situacao: Fechada
Data Inicial: 2008-01-01
Data Final: 2020-12-31
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);
2008-01-31;8;27.9;30.554839;27.236774;24.754839;76.814516;
2008-02-29;2;133.2;31.793103;27.808276;24.517241;75.818966;
2008-03-31;14;272.5;30.819355;27.356774;24.158065;79.346774;
2008-04-30;18;131.5;30.326667;27.268667;24.08;80.258333;
2008-05-31;19;366;29.4;26.486452;23.651613;80.274194;
2008-06-30;18;113.4;28.63;25.553333;22.356667;77.991667;
2008-07-31;22;144.1;27.529032;24.712903;21.622581;78.645161;
2008-08-31;22;83.8;27.996774;25.112258;22.051613;79.201613;
2008-09-30;7;39.4;28.976667;25.974;23.193333;79.45;
2008-10-31;9;32.7;30.080645;26.765161;23.780645;78.33871;
2008-11-30;3;4;31.27;27.446;24.036667;75.833333;
2008-12-31;5;15.6;30.26129;27.352258;24.677419;75.975806;
2009-01-31;6;18.4;30.435484;27.503226;24.525806;75.572581;
2009-02-28;12;44.2;30.535714;27.519286;24.646429;75.357143;
2009-03-31;7;41.3;30.829032;27.871613;24.787097;75.217742;
2009-04-30;11;156.1;30.866667;27.74;24.76;76.066667;
2009-05-31;27;515.8;29;26.095484;23.680645;83.451613;
2009-06-30;15;103.4;29.116667;26.25;23.226667;77.166667;
2009-07-31;18;121.8;28.564516;25.652903;22.703226;78.741935;
2009-08-31;22;169.4;28.306452;25.212258;22.477419;78.951613;
2009-09-30;12;78.8;29.07;26.116667;23.053333;76.925;
2009-10-31;7;28.5;29.977419;27.042581;23.977419;75.725806;
2009-11-30;4;13.8;31.36;27.751333;24.566667;73.575;
2009-12-31;5;17.2;32.325806;28.335484;25.112903;72.298387;
2010-01-31;12;26.9;32.087097;28.316774;25.145161;71.008065;
2010-02-28;18;76.7;31.075;28.034286;24.896429;74.928571;
2010-03-31;8;31.9;31.535484;28.332258;24.86129;74.596774;
2010-04-30;20;359;30.523333;27.414;24.31;78.775;
2010-05-31;18;125.8;30.348387;27.096774;23.887097;78.516129;
2010-06-30;20;265.1;29.04;25.794667;23.086667;81.058333;
2010-07-31;25;135.5;28.387097;25.30129;22.809677;80.975806;
2010-08-31;19;92.5;28.093548;24.932258;22.319355;75.451613;
2010-09-30;18;76.6;28.49;25.347333;22.63;75.175;
2010-10-31;7;20.7;30.632258;27.007742;23.964516;75.016129;
2010-11-30;5;14;31.37;27.529333;24.383333;74.491667;
2010-12-31;5;8.7;32.090323;28.044516;24.716129;71.532258;
2011-01-31;17;100.5;31.829032;27.856129;24.264516;71.629032;
2011-02-28;11;89.9;31.617857;27.969286;24.371429;73.330357;
2011-03-31;7;52.3;32.648387;28.579355;24.812903;72.717742;
2011-04-30;18;210.6;31.08;27.609333;24.44;76.075;
2011-05-31;16;333.3;29.577419;26.629677;23.635484;78.120968;
2011-06-30;15;97.3;29.083333;25.740667;22.55;77.975;
2011-07-31;20;130.4;28.225806;25.027097;22.022581;77.935484;
2011-08-31;15;82.7;28.35;25.25871;21.39;75.806452;
2011-09-30;10;55.4;28.37;25.530667;22.716667;72.891667;
2011-10-31;9;104.8;28.874194;26.278065;23.903226;77.040323;
2011-11-30;10;43.1;29.12;26.482667;23.763333;77.825;
2011-12-31;2;4.4;30.167742;27.249032;24.090323;73.540323;
2012-01-31;7;35.9;30.36129;27.297419;24.580645;72.540323;
2012-02-29;10;85.2;30.410345;27.549655;24.624138;72.948276;
2012-03-31;7;17.8;30.645161;27.606452;24.429032;71.653226;
2012-04-30;12;24.5;30.59;27.556667;24.453333;72.2;
2012-05-31;11;144.6;29.932258;26.806452;23.419355;75.943548;
2012-06-30;14;118;28.986667;26.034667;22.776667;77.766667;
2012-07-31;14;100.6;28.3;25.34;22.335484;78.112903;
2012-08-31;16;77.1;28.058065;25.252258;22.187097;78.645161;
2012-09-30;7;60.8;28.776667;25.820667;22.423333;75.425;
2012-10-31;11;69.5;28.732258;25.887742;22.687097;77.274194;
2012-11-30;1;5.6;29.973333;26.894;24.16;73.05;
2012-12-31;2;2;30.667742;27.452258;24.545161;70.693548;
2013-01-31;3;6;30.941935;27.709677;24.625806;70.596774;
2013-02-28;2;7.8;31.264286;27.925;24.707143;69.3125;
2013-03-31;null;10.8;31.33871;28.127742;24.883871;70.233871;
2013-04-30;null;195.8;30.986667;27.536;24.15;73.766667;
2013-05-31;null;115.4;29.935484;26.59871;22.870968;80.032258;
2013-06-30;null;146.9;29.563333;26.077333;22.743333;80.341667;
2013-07-31;null;120.3;28.65;25.470323;22.154839;79.427419;
2013-08-31;null;117.6;28.583871;25.04;21.590323;78.653226;
2013-09-30;null;24.8;29.43;26.249333;22.643333;73.9;
2013-10-31;null;45.9;29.641935;26.394194;23.225806;79.508065;
2013-11-30;8;159.6;29.8;26.515333;23.324138;77.416667;
2013-12-31;null;65.2;30.425806;26.963226;23.787097;76.491935;
2014-01-31;null;15.8;31.26129;27.567742;24.351613;74.427419;
2014-02-28;null;59.6;30.853571;27.362143;24.003571;74.758929;
2014-03-31;null;78.4;30.364516;27.142581;23.63871;73.717742;
2014-04-30;null;153;30.443333;27.438;23.783333;72.925;
2014-05-31;null;127;29.716129;26.685806;23.506452;76.283333;
2014-06-30;null;89.7;28.99;26.060667;22.79;79.025;
2014-07-31;null;156.3;29.043333;25.735862;22.306452;78.733871;
2014-08-31;null;62.9;29.070968;25.759355;22.351613;78.258065;
2014-09-30;null;38.2;29.28;25.965333;22.646667;78.875;
2014-10-31;null;35.7;30.254839;26.687742;23.296774;76.975806;
2014-11-30;null;44.3;30.33;26.889333;23.32;73.408333;
2014-12-31;null;9;31.083333;27.350323;23.925806;73.645161;
2015-01-31;null;25.5;31.154839;27.807097;24.496774;71.096774;
2015-02-28;null;38.4;30.860714;27.622857;24.389286;72.607143;
2015-03-31;null;44.4;31.106452;27.792258;24.03871;71.919355;
2015-04-30;null;91.6;31.48;27.866;24.173333;72.508333;
2015-05-31;null;282.1;30.177419;26.833548;23.403226;76.629032;
2015-06-30;23;150.4;29.27;25.881333;22.753333;76.791667;
2015-07-31;null;171.1;28.477419;25.24;22.483871;75.822581;
2015-08-31;null;74.4;28.525806;25.177419;22.206452;74.951613;
2015-09-30;null;10.8;29.286667;26.158667;23.033333;72.858333;
2015-10-31;null;31.8;29.329032;26.459355;23.406452;72.201613;
2015-11-30;null;6.8;29.79;26.96;23.72;70.658333;
2015-12-31;9;25.8;29.925806;27.069032;23.748387;70.653226;
2016-01-31;null;83.1;29.890323;27.123226;23.606452;73.83871;
2016-02-29;null;50.7;30.87931;27.883448;24.227586;69.655172;
2016-03-31;9;29.7;31.132258;28.098065;24.445161;69.717742;
2016-04-30;null;39.2;30.853333;27.908667;24.483333;69.258333;
2016-05-31;13;151.3;29.9;26.907742;23.583871;73.096774;
2016-06-30;null;203.2;29.106667;25.994667;22.516667;72.891667;
