Nome: IRECE
Codigo Estacao: 83182
Latitude: -11.31138888
Longitude: -41.85861111
Altitude: 747.22
Situacao: Fechada
Data Inicial: 2008-01-01
Data Final: 2021-07-30
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);
2008-01-31;6;43.4;32.625806;25.271613;16.993548;54.330645;
2008-02-29;5;66.7;31.813793;25.074483;17.751724;61.931034;
2008-03-31;9;101.2;30.564516;24.254839;17.522581;64.467742;
2008-04-30;7;98.1;30.103333;23.696;17.31;68.108333;
2008-05-31;2;25.7;29.190323;22.378065;15.258065;65.064516;
2008-06-30;1;.3;28.093333;20.884;13.75;63.45;
2008-07-31;1;.3;27.632258;20.331613;12.783871;63.25;
2008-08-31;0;0;29.470968;21.833548;13.880645;55.532258;
2008-09-30;0;0;31.803333;23.795333;15.156667;51.341667;
2008-10-31;1;.2;32.970968;24.976129;16.893548;48.169355;
2008-11-30;4;18.2;33.163333;26.181333;18.526667;46.783333;
2008-12-31;13;162.5;30.83871;24.16129;17.493548;64.766129;
2009-01-31;9;169.5;31.045161;24.208387;17.241935;66.548387;
2009-02-28;5;40.3;31.925;24.550714;16.671429;59.571429;
2009-03-31;10;106.3;33.274194;25.875484;18.351613;null;
2009-04-30;10;157.4;29.903333;23.709333;17.416667;null;
2009-05-31;1;1;28.612903;22.517419;15.912903;null;
2009-06-30;3;2.5;28.73;21.557333;14.076667;null;
2009-07-31;3;1.6;29.193548;21.701935;13.670968;null;
2009-08-31;0;0;29.651613;22.289032;14.590323;null;
2009-09-30;0;0;32.79;24.676667;14.78;null;
2009-10-31;8;152.8;31.729032;24.223226;14.177419;null;
2009-11-30;1;.2;32.37;24.134;13.41;null;
2009-12-31;10;65;31.303226;null;null;64.072581;
2010-01-31;6;102.2;31.883871;null;null;59.129032;
2010-02-28;7;59.6;32.85;null;null;57.0625;
2010-03-31;13;196;30.844828;null;null;68.58871;
2010-04-30;5;94.3;30.111538;null;null;71.137931;
2010-05-31;1;.3;31.375;null;null;59.83871;
2010-06-30;0;0;29.344828;null;null;58.2;
2010-07-31;3;1.1;27.906452;null;null;61.362903;
2010-08-31;1;.7;28.883871;21.603333;15.361111;57.895161;
2010-09-30;1;.7;30.793333;23.266;16.87;52.166667;
2010-10-31;7;67.2;34.035484;26.199355;18.8;47.137097;
2010-11-30;8;41.8;32.54;25.632667;19.555172;54.375;
2010-12-31;11;177.6;31.06129;24.503226;19.226667;62.604839;
2011-01-31;7;69.2;30.616129;24.334194;18.73871;61.879032;
2011-02-28;9;73.4;31.317857;24.878571;19.314286;60.5625;
2011-03-31;12;95;30.925806;24.64129;19.541935;67.233871;
2011-04-30;4;10.1;31.256667;24.155333;18.62;62.216667;
2011-05-31;2;6;29.287097;22.992258;17.490323;65.193548;
2011-06-30;0;0;29.796667;22.514;16.57;61.858333;
2011-07-31;1;.7;28.5;21.196129;15.377419;57.572581;
2011-08-31;1;1.1;30.748387;22.829032;15.816129;50.177419;
2011-09-30;0;0;30.51;22.622667;15.706667;49.791667;
2011-10-31;3;62.7;31.532258;24.823226;18.496774;53.354839;
2011-11-30;5;26.9;30.18;24.070667;18.833333;63.475;
2011-12-31;5;118.9;32.064516;25.147097;19.245161;59.225806;
2012-01-31;3;38.8;31.748387;24.748387;18.11;50.701613;
2012-02-29;6;91.9;31.513793;24.52069;18.462069;56.87069;
2012-03-31;0;0;34.106452;26.378065;19.306452;44.330645;
2012-04-30;0;0;33.83;25.993333;19.06;46.975;
2012-05-31;1;10.6;30.886667;24.050968;18.422581;56.314516;
2012-06-30;1;1.2;30.15;23.288667;17.643333;56.116667;
2012-07-31;2;.8;29.041935;21.732903;15.770968;58.25;
2012-08-31;0;0;28.329032;21.330323;15.032258;52.758065;
2012-09-30;0;0;31.906667;23.766667;16.03;43.825;
2012-10-31;0;0;33.187097;25.250968;17.390323;41.717742;
2012-11-30;13;156;30.596667;24.370667;19.046667;64.5;
2012-12-31;5;12.8;33.554839;25.911613;18.683871;50.395161;
2013-01-31;9;117.4;31.551613;24.582581;18.754839;59.822581;
2013-02-28;0;0;33.235714;25.789286;18.444444;48.428571;
2013-03-31;2;.3;34.283871;26.703226;19.222581;49.129032;
2013-04-30;2;17.4;31.99;25.286667;19;57.475;
2013-05-31;1;.2;31.213333;24.348387;18.467742;59.080645;
2013-06-30;1;3;29.593333;22.983333;17.093333;64.425;
2013-07-31;1;.6;29.125806;22.10129;16.219355;64.072581;
2013-08-31;null;0;29.754839;22.149032;15.716129;62.564516;
2013-09-30;null;0;31.706667;23.994;16.786207;61.225;
2013-10-31;3;26.2;32.635484;25.063871;18.290323;54.58871;
2013-11-30;6;160.3;31.526667;24.601333;18.456667;58.15;
2013-12-31;17;241.3;29.209677;23.547097;18.722581;74.040323;
2014-01-31;null;.7;31.663333;24.240645;17.577419;60.677419;
2014-02-28;null;18.7;31.275;24.658571;18.460714;63.375;
2014-03-31;null;18.8;32.025806;24.843226;18.464516;64.201613;
2014-04-30;null;120.3;31.076667;24.320667;18.36;67.058333;
2014-05-31;null;11;29.333333;22.826452;16.593548;69.782258;
2014-06-30;null;.4;29.056667;22.037333;15.23;68.5;
2014-07-31;null;1.4;28.377419;21.41871;14.916129;68.709677;
2014-08-31;null;0;29.716129;21.756774;14.287097;66.282258;
2014-09-30;null;0;31.893333;23.69931;15.833333;60.333333;
2014-10-31;null;17.7;32.219355;24.444516;16.551613;59.008065;
2014-11-30;null;119.9;30.763333;23.932;17.413333;65.008333;
2014-12-31;null;65.7;30.23871;23.462581;17.348387;69.540323;
2015-01-31;null;28.4;32.416667;24.834194;17.493548;57.991935;
2015-02-28;null;116.4;30.771429;23.680714;17.535714;69.866071;
2015-03-31;null;8.7;32.690323;25.092903;17.687097;59.290323;
2015-04-30;null;58.7;32.386667;24.884;18.02;64.325;
2015-05-31;null;4.3;29.83871;22.86;16.351613;70.733871;
2015-06-30;null;.6;28.663333;21.738667;15.61;69.391667;
2015-07-31;null;.6;28.76129;21.26;14.6;67.080645;
2015-08-31;null;0;29.83871;21.674839;14.009677;63.491935;
2015-09-30;null;0;33.713333;24.645517;15.093333;52.016667;
2015-10-31;null;1;33.935484;25.741935;16.858065;49.516129;
2015-11-30;3;40.2;35.203448;27.334667;18.366667;48.266667;
2015-12-31;null;21.2;34.806452;27.07871;18.141935;49.66129;
2016-01-31;null;330.7;29.419355;23.731333;18.1;null;
2016-02-29;null;1.4;31.848276;24.562759;17.441379;null;
2016-03-31;null;9.2;33.183871;25.745806;17.964516;null;
2016-04-30;null;1.2;32.223333;25.096667;17.783333;null;
2016-05-31;null;11.1;30.951613;24.005161;17.674194;null;
2016-06-30;null;.8;30.096667;23.186667;17.01;null;
2016-07-31;null;null;null;null;null;null;
2016-08-31;null;7.6;30.722581;23.039355;17.187097;null;
2016-09-30;null;10.1;31.166667;23.648;17.71;null;
2016-10-31;null;46.1;32.812903;25.22129;18.151613;null;
2016-11-30;null;49.7;32.093333;24.986667;18.946667;null;
2016-12-31;null;9.8;33.519355;25.763226;18.974194;null;
2017-01-31;null;21.3;34.245161;26.464516;18.606452;null;
2017-02-28;null;63.3;32.785714;25.492857;18.439286;null;
2017-03-31;4;66;33.343333;26.163226;18.848387;null;
2017-04-30;null;41.1;30.793333;24.606667;18.546667;null;
2017-05-31;null;0;30.703226;23.854839;17.93871;null;
2017-06-30;null;1.2;29.663333;22.817333;17.25;null;
2017-07-31;null;1.4;26.767742;20.34;14.687097;null;
2017-08-31;null;null;null;null;null;null;
2017-09-30;null;.4;29.443333;22.439333;16.54;null;
2017-10-31;null;0;33.348387;25.493548;18.5;null;
2017-11-30;null;69;31.283333;25.096667;18.963333;null;
2017-12-31;null;97.2;32.241935;25.688387;19.070968;null;
2018-01-31;null;5.8;33.322581;26.013548;19.074194;null;
2018-02-28;9;121.5;31.135714;24.85;19.085714;null;
2018-03-31;null;78.1;30.680645;24.759355;19.522581;null;
2018-04-30;null;6;30.28;24.094;18.833333;null;
2018-05-31;null;2.9;30.064516;23.460645;18.364516;null;
2018-06-30;null;0;28.98;22.2;17.206667;null;
2018-07-31;null;null;null;null;null;null;
2018-08-31;null;1.1;30.529032;23.269032;17.2;null;
2018-09-30;null;0;32.583333;24.988;18.533333;null;
2018-10-31;null;6.1;33.806667;26.495333;20.009677;null;
2018-11-30;null;31.4;32.323333;25.833333;19.71;null;
2018-12-31;null;198.6;30.819355;24.523871;19.512903;null;
2019-01-31;null;18.4;32.441935;25.552258;20.032258;null;
2019-02-28;10;59;32.896429;25.976429;20.589286;null;
2019-03-31;8;137.7;32.935484;25.667097;19.880645;null;
2019-04-30;6;105.5;31.425;24.88963;20.474074;null;
2019-05-31;null;2.1;31.835484;24.847097;20.303226;null;
2019-06-30;null;1.3;29.473333;22.857333;18.116667;null;
2019-07-31;null;null;null;null;null;null;
2019-08-31;null;4.5;29.351613;22.210323;17.774194;null;
2019-09-30;null;.2;32.18;24.202;18.866667;null;
2019-10-31;null;26.4;33.622581;25.413548;19.603226;null;
2019-11-30;null;28;34.606667;26.614483;20.575862;null;
2019-12-31;null;24;34.958065;26.941333;20.883333;null;
2020-01-31;null;161.7;31.374194;24.720645;20.251613;null;
2020-02-29;null;62.4;32.334483;25.742069;20.565517;null;
2020-03-31;null;233.9;30.254839;24.352667;20.51;null;
2020-04-30;null;106;29.433333;23.610667;20.043333;null;
2020-05-31;null;.5;29.111111;23.156154;19.573077;null;
2020-06-30;5;15.1;28.85;22.370769;18.330769;null;
2020-07-31;1;2.2;29.034615;21.8664;17.607407;null;
2020-08-31;1;.8;29.565385;22.502308;17.753846;null;
2020-09-30;3;6.3;31.265385;23.421538;18.773077;null;
2020-10-31;5;69.6;33.62;25.635;20.715385;null;
2020-11-30;null;275.1;30.2;23.9944;20.556;null;
2020-12-31;1;2.1;32.040741;25.223704;20.803704;null;
2021-01-31;4;31.8;33.073077;25.53;20.815385;null;
2021-02-28;10;78.8;30.466667;24.252174;21.045833;null;
2021-03-31;1;13.8;33.233333;25.523704;20.314815;null;
2021-04-30;3;58.4;31.215385;24.648462;20.723077;null;
2021-05-31;null;0;30.023077;23.841538;19.680769;null;
2021-06-30;null;0;29.519231;23.479231;19.584615;null;
2021-07-31;null;null;28.925;23.081;19.19;null;

