Nome: JACOBINA
Codigo Estacao: 83186
Latitude: -11.17277777
Longitude: -40.53416666
Altitude: 486.37
Situacao: Fechada
Data Inicial: 2008-01-01
Data Final: 2022-12-31
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);
2008-01-31;1;3.7;32.874194;26.914;21.277419;55.403226;
2008-02-29;8;86.5;32.917241;26.676552;21.672414;62.439655;
2008-03-31;10;120.9;31.487097;25.719355;21.441935;71.129032;
2008-04-30;11;74.7;30.233333;24.807333;21.47;76.958333;
2008-05-31;10;97.3;27.990323;23.136129;19.490323;76.387097;
2008-06-30;13;46.1;26.32;21.696;18.356667;77.958333;
2008-07-31;15;21.6;25.5;20.884516;17.667742;76.870968;
2008-08-31;12;34.7;28.029032;22.522581;18.412903;68.056452;
2008-09-30;4;17.8;29.313333;23.865333;19.38;66.275;
2008-10-31;7;13.7;31.43871;25.206452;20.248387;61.451613;
2008-11-30;0;0;33.523333;26.770667;21.2;55.683333;
2008-12-31;9;49.4;30.393548;25.402581;21.245161;71.225806;
2009-01-31;6;33.9;32.26129;26.429677;21.56129;63.443548;
2009-02-28;9;132;31.328571;26.087143;21.525;66.75;
2009-03-31;4;7.5;34.222581;28.108387;22.554839;55.709677;
2009-04-30;12;216.2;29.8;25.055333;21.163333;77.341667;
2009-05-31;9;46.1;26.845161;23.086452;19.980645;79.475806;
2009-06-30;10;19.7;26.75;22.442;19.02;77.725;
2009-07-31;15;33.5;27.187097;22.444516;18.786667;70.983871;
2009-08-31;17;43;27.293548;22.746452;18.774194;71.048387;
2009-09-30;3;6;30.956667;26.268;22.163333;51.616667;
2009-10-31;9;69;31.432258;25.499355;20.458065;64.862903;
2009-11-30;1;4.8;31.326667;25.616667;20.472414;58.933333;
2009-12-31;6;10.4;32.522581;26.514839;21.216129;60.798387;
2010-01-31;10;62.4;32.467742;26.167097;20.870968;63.048387;
2010-02-28;9;53.1;33.228571;26.958571;21.378571;56.258929;
2010-03-31;14;147;31.558065;26.132258;21.132258;72.83871;
2010-04-30;14;83.2;29.256667;24.312667;20.37;78.916667;
2010-05-31;6;16.7;29.706452;24.506452;20.154839;70.580645;
2010-06-30;9;26.6;27.14;22.431333;18.386667;74.741667;
2010-07-31;25;94.1;25.045161;20.996129;17.467742;80.064516;
2010-08-31;10;22.6;26.33871;21.242581;16.725806;71;
2010-09-30;18;20.2;28.963333;22.900667;17.72;66.408333;
