Nome: ITABAIANINHA
Codigo Estacao: 83195
Latitude: -11.27222221
Longitude: -37.79499999
Altitude: 205.59
Situacao: Temporariamente Fechada
Data Inicial: 2008-01-01
Data Final: 2022-12-31
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);
2008-01-31;7;17.1;31.648387;25.789677;21.754839;71.870968;
2008-02-29;6;52.1;32.917241;26.713793;22.841379;72.196429;
2008-03-31;16;133.5;31.480645;26.072258;22.683871;80.91129;
2008-04-30;17;111.3;29.813333;25.538667;22.536667;85.716667;
2008-05-31;25;189.5;27.96129;23.9;20.925806;87.709677;
2008-06-30;23;154.7;26.97;22.754;19.74;85.375;
2008-07-31;24;130.4;25.906452;21.720645;18.670968;83.532258;
2008-08-31;22;96;26.558065;22.084516;18.922581;84.483871;
2008-09-30;14;107.8;27.736667;23.234667;20.026667;81.6;
2008-10-31;15;59.9;29.374194;24.329677;20.890323;78.862903;
2008-11-30;2;9.8;31.636667;25.619333;21.74;74.075;
2008-12-31;6;39.4;31.945161;26.037419;22.370968;76.91129;
2009-01-31;4;17.3;32.725806;26.56;22.7;75.306452;
2009-02-28;8;75.7;31.567857;26.365;22.792857;78.660714;
2009-03-31;5;2.9;33.312903;27.057419;23.077419;77.975806;
2009-04-30;13;55;32.12;26.567333;23.08;81.583333;
2009-05-31;24;478;27.719355;24.059355;21.783871;91.879032;
2009-06-30;18;97.8;27.99;23.728667;20.65;88.583333;
2009-07-31;21;122.1;27.145161;23.046452;19.977419;85.798387;
2009-08-31;24;153;26.76129;22.79871;19.86129;86;
2009-09-30;12;37.1;28.773333;23.852667;20.51;81.316667;
2009-10-31;8;32.4;30.725806;25.285806;22.032258;79.475806;
2009-11-30;1;.5;31.806667;25.809333;21.953333;73.2;
2009-12-31;3;17.8;32.583871;26.667097;22.783871;72.806452;
2010-01-31;6;16;32.416129;26.746452;23.006452;74.056452;
2010-02-28;13;139.3;31.057143;26.297143;23.075;79.705357;
2010-03-31;14;107;32.135484;26.834194;23.403226;80.362903;
2010-04-30;16;190.8;29.696667;25.472;22.666667;86.675;
2010-05-31;15;143.6;29.596774;25.103871;21.941935;85.709677;
2010-06-30;26;232.3;26.786667;22.988;20.613333;89.975;
2010-07-31;28;260.4;26.429032;22.465161;19.758065;89.983871;
2010-08-31;24;109.7;26.564516;22.015484;18.754839;84.830645;
2010-09-30;17;77.5;27.27;22.713333;19.41;82;
2010-10-31;6;47.8;30.56129;25.087742;21.512903;77.862903;
2010-11-30;5;2.4;31.533333;25.54;21.88;78.691667;
2010-12-31;4;5.7;32.522581;26.392903;22.496774;77.475806;
2011-01-31;7;77.7;31.267742;25.965161;22.296774;80.653226;
2011-02-28;10;82.5;30.778571;25.878571;22.428571;81.258929;
2011-03-31;11;106.7;32.416129;26.566452;22.870968;82.491935;
2011-04-30;19;221.6;29.92;25.248;21.956667;86.691667;
2011-05-31;20;166.1;27.993548;23.859355;20.825806;88.685484;
2011-06-30;13;81.2;27.803333;22.996667;19.626667;88.025;
2011-07-31;21;107.5;26.364516;22.021935;18.619355;86.862903;
2011-08-31;18;83.1;27.380645;22.505161;18.880645;85.137097;
2011-09-30;13;29.4;27.436667;22.540667;18.776667;82.4;
2011-10-31;9;123.1;29.664516;24.494194;21.019355;81.556452;
2011-11-30;13;86.1;29.203333;24.421333;21.22;83.6;
2011-12-31;5;15.3;31.7;25.685806;21.941935;79.475806;
2012-01-31;14;33.7;31.419355;25.738065;21.903226;78.145161;
2012-02-29;13;122;30.713793;25.475862;21.768966;76.87069;
2012-03-31;5;42.1;31.193548;25.565806;21.383871;74.629032;
2012-04-30;8;12.9;30.99;25.393333;21.133333;74.516667;
2012-05-31;13;116.6;29.145161;24.384516;20.883871;80.290323;
2012-06-30;18;70.2;27.576667;23.222;19.883333;84.866667;
2012-07-31;21;108.9;26.654839;22.405806;18.874194;82.16129;
2012-08-31;21;125.6;26.729032;21.870968;17.993548;81.080645;
2012-09-30;12;61.8;27.896667;22.978;19.073333;78.35;
2012-10-31;15;45;28.612903;23.612258;19.948387;79.943548;
2012-11-30;2;4.8;31.983333;25.741333;21.81;74.308333;
2012-12-31;2;8.7;32.074194;26.003226;21.806452;72.564516;
2013-01-31;8;73.2;32.429032;26.42129;22.483871;74.540323;
2013-02-28;6;20.9;32.246429;26.511429;22.65;73.205357;
2013-03-31;5;11.6;33.119355;27.11871;23.209677;72.66129;
2013-04-30;12;144.2;30.993333;25.942;22.46;78.858333;
2013-05-31;18;244;28.416129;24.303226;21.374194;87.201613;
2013-06-30;21;163.2;27.913333;23.587333;20.423333;86.658333;
2013-07-31;25;292.7;26.609677;22.563871;19.629032;86.903226;
2013-08-31;25;134.5;26.693548;22.465806;19.393548;84.040323;
2013-09-30;14;56.2;28.146667;23.44;20.13;78.908333;
2013-10-31;12;206.4;28.829032;24.07871;20.883871;80.104839;
2013-11-30;11;74.9;29.436667;24.670667;21.46;77.341667;
2013-12-31;9;124.5;31.029032;25.614194;22.387097;77.387097;
2014-01-31;1;22;31.212903;25.699355;21.848387;72.419355;
2014-02-28;null;86.1;30.421429;25.586429;22.064286;77.714286;
2014-03-31;null;73.3;30.53871;25.820645;22.490323;79.33871;
2014-04-30;14;176.1;30.676667;25.833333;22.54;80.491667;
2014-05-31;null;102.4;28.680645;24.345161;21.264516;83.919355;
2014-06-30;null;155.2;27.24;23.133333;20.196667;85;
2014-07-31;null;211.4;26.567742;22.534194;19.658065;85.935484;
2014-08-31;null;103.7;26.967742;22.451613;19.035484;81.41129;
2014-09-30;null;38.9;28.086667;23.182;19.83;79.791667;
2014-10-31;null;76.3;29.032258;24.012903;20.609677;78.427419;
2014-11-30;null;84.2;30;24.832;21.533333;79.425;
2014-12-31;null;27.8;30.745161;25.377419;21.793548;76.846774;
2015-01-31;null;10.1;31.774194;25.960645;22.167742;71.387097;
2015-02-28;null;63.5;31.839286;26.27;22.678571;77.196429;
2015-03-31;null;29;31.874194;26.190323;22.529032;75.66129;
2015-04-30;null;95.7;31.54;26.286207;22.773333;79.091667;
2015-05-31;null;324.1;29.235484;24.821935;21.8;83.83871;
2015-06-30;null;142.3;27.313333;23.966667;21.306667;85.008333;
2015-07-31;null;91.7;26.590323;23.975484;21.958065;79.701613;
2015-08-31;null;108.1;26.567742;23.075484;20.283871;80.41129;
2015-09-30;null;28;29.246667;23.971333;20.336667;77;
2015-10-31;null;39.4;30.158065;24.762581;21.222581;75.137097;
2015-11-30;null;6.6;32.82;26.266667;22.3;70.808333;
2015-12-31;9;26.3;32.180645;26.283226;22.467742;72.201613;
2016-01-31;null;189.8;31.245161;26.253548;23.245161;80.612903;
2016-02-29;7;74.6;31.424138;26.248966;22.675862;75.62069;
2016-03-31;null;28.1;32.229032;26.756129;22.848387;73.612903;
2016-04-30;null;37.5;31.513333;26.254;22.353333;73.033333;
2016-05-31;null;212.8;29.212903;24.72;21.43871;80.91129;
2016-06-30;null;128.2;28.08;23.523333;20.306667;83.208333;
2016-07-31;null;59;27.496774;22.950968;19.4;80.959677;
2016-08-31;null;44;28.103226;23.042;19.309677;78.733871;
2016-09-30;null;55.3;28.796667;23.733333;20.136667;77.958333;
2016-10-31;null;13.3;30.7;25.109677;21.483871;74.604839;
2016-11-30;null;10.3;31.806667;25.953333;22.236667;71.108333;
2016-12-31;null;40.6;32.316129;26.363226;22.593548;71.233871;
2017-01-31;null;0;32.16129;26.392903;22.167742;67.322581;
2017-02-28;null;26.9;32.114286;26.509286;22.364286;69.160714;
