Nome: PEIXE
Codigo Estacao: 83228
Latitude: -12.01527777
Longitude: -48.54499999
Altitude: 252.24
Situacao: Operante
Data Inicial: 2008-01-01
Data Final: 2022-12-31
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);
2008-01-31;21;166.6;32.029032;25.934194;22.296774;79.927419;
2008-02-29;17;260.2;31.655172;25.333103;21.851724;83.525862;
2008-03-31;23;231.7;31.448387;25.246452;22.019355;84.645161;
2008-04-30;19;308;31.716667;25.727333;22.47;84.283333;
2008-05-31;0;0;32.858065;25.007097;19.935484;72.282258;
2008-06-30;0;0;32.713333;23.576667;17.553333;64.525;
2008-07-31;0;0;32.929032;22.937419;16.06129;56.201613;
2008-08-31;0;0;35.741935;25.265806;17.583871;46.024194;
2008-09-30;2;.4;37.793333;28.124667;20.713333;46.616667;
2008-10-31;5;42.7;37.609677;28.968387;22.270968;49.612903;
2008-11-30;17;221.5;32.73;26.652667;22.566667;74.358333;
2008-12-31;25;337.7;31.441935;25.618065;22.322581;82.403226;
2009-01-31;14;255.8;32.967742;26.585806;22.574194;79.467742;
2009-02-28;20;143.2;31.964286;25.717857;22.217857;82.848214;
2009-03-31;18;103;32.854839;26.306452;22.53871;81.798387;
2009-04-30;17;215.1;31.59;25.880667;22.733333;84.016667;
2009-05-31;10;78.5;31.045161;24.974194;21.209677;79.298387;
2009-06-30;2;1.1;32.52;24.626667;19.613333;71.633333;
2009-07-31;0;0;34.16129;24.155484;17.506452;61.58871;
2009-08-31;0;0;35.63871;26.269677;19.422581;52.758065;
2009-09-30;4;89.5;36.843333;27.961333;21.97;59.575;
2009-10-31;17;111.3;33;26.561935;22.574194;76.41129;
2009-11-30;14;73.8;33.223333;26.6;22.663333;77.625;
2009-12-31;20;217.7;31.219355;25.595484;22.045161;81.298387;
2010-01-31;18;325.9;32.454839;26.239355;22.335484;80.5;
2010-02-28;14;155.4;33.6;26.797857;22.735714;77.973214;
2010-03-31;20;148.7;33.341935;26.826452;23.316129;80.370968;
2010-04-30;9;58.3;33.616667;26.571333;22.166667;73.7;
2010-05-31;3;3.1;35.193548;26.844516;21.454839;68.862903;
2010-06-30;0;0;34.063333;24.619333;18.376667;58.991667;
2010-07-31;0;0;34.093548;24.808387;17.843333;52.354839;
2010-08-31;0;0;35.648387;25.332258;17.16129;41.387097;
2010-09-30;2;20.1;36.946667;27.406667;19.74;39.691667;
2010-10-31;13;128.6;35.67;27.82129;22.748387;67.104839;
2010-11-30;20;312.8;32.053333;26.167333;22.413333;79.208333;
2010-12-31;18;202.5;31.751613;26.033548;22.516129;83.177419;
2011-01-31;26;301.4;31.077419;25.234839;22.112903;85.298387;
2011-02-28;18;194.8;31.778571;25.411429;21.932143;82.616071;
2011-03-31;21;201.5;31.880645;25.696129;22.403226;84.564516;
2011-04-30;9;41.9;32.953333;26.246;22.2;78.2;
2011-05-31;1;5.1;33.422581;25.740645;20.735484;67.935484;
2011-06-30;0;0;33.71;24.367333;18.133333;63.25;
2011-07-31;0;0;33.93871;23.939355;17.025806;55.596774;
2011-08-31;0;0;36.8;26.136129;17.922581;44.314516;
2011-09-30;1;5.4;37.476667;27.318;19.103333;37.55;
2011-10-31;17;172.5;33.135484;26.525161;21.990323;71.620968;
2011-11-30;19;184.7;31.24;25.640667;22.27;81.041667;
2011-12-31;19;213.7;32.006452;26.048;22.246667;79.508333;
2012-01-31;21;248.4;30.96129;24.911613;21.912903;83.467742;
2012-02-29;15;158;31.724138;25.390345;21.648276;79.715517;
2012-03-31;12;109.3;32.690323;26.092258;22.1;80.379032;
2012-04-30;3;13;34.75;26.971333;21.953333;72.925;
2012-05-31;7;59.6;33.516129;25.836774;20.954839;69.209677;
2012-06-30;0;0;34.373333;25.405333;19.773333;64.175;
2012-07-31;0;0;34.629032;24.325806;16.870968;53.25;
2012-08-31;0;0;34.845161;25.525161;18.167742;42.491935;
2012-09-30;1;58.4;37.296667;27.788;20.473333;42.3;
2012-10-31;5;24.7;36.29;28.635333;22.813333;54.375;
2012-11-30;16;184.3;32.053333;26.638667;23.28;77.633333;
2012-12-31;15;121;34.141935;26.934194;22.470968;75.169355;
2013-01-31;21;332.5;31.729032;26.169677;22.748387;81.354839;
2013-02-28;11;92.3;33.414286;26.625;22.492857;79.232143;
2013-03-31;17;177.2;32.806452;26.524516;22.819355;81.459677;
2013-04-30;11;119.3;33.053333;26.518;22.686667;77.883333;
2013-05-31;3;33.9;34.077419;26.163226;21.016129;71.233871;
2013-06-30;null;50.6;34.066667;25.476;19.966667;66.916667;
2013-07-31;null;0;34.854839;25.283871;18.596774;55.991935;
2013-08-31;null;0;36.280645;26.61871;19.354839;45.274194;
2013-09-30;null;5.4;37.136667;28.769333;22.49;46.916667;
2013-10-31;null;100.2;35.629032;28.620645;23.674194;58.217742;
2013-11-30;null;301.1;33.413333;26.706667;22.57;75.058333;
2013-12-31;null;445.3;30.754839;25.562581;22.316129;83.217742;
2014-01-31;null;224.2;32.516129;25.796129;21.954839;80.129032;
2014-02-28;null;240.2;31.517857;25.66;22.260714;82.339286;
2014-03-31;null;269.4;31.770968;25.855484;22.590323;84.290323;
2014-04-30;null;41.7;32.96;26.204;22.656667;81.641667;
2014-05-31;null;.3;33.545161;26.011613;21.277419;71.266129;
2014-06-30;null;.1;33.336667;24.826;19.123333;65.55;
2014-07-31;null;0;33.948387;24.832258;18.606452;57.25;
2014-08-31;null;0;35.8;25.872258;18.503226;47.370968;
2014-09-30;null;30.4;37.1;28.177333;21.63;52.241667;
2014-10-31;null;186.1;35.732258;27.782581;21.93871;58.516129;
2014-11-30;null;206.1;33.206667;26.919333;22.843333;75.866667;
2014-12-31;null;268.3;31.929032;26.167742;22.677419;78.193548;
2015-01-31;null;108.7;33.493548;26.792258;22.458065;76.475806;
2015-02-28;null;213.1;31.982143;25.846429;22.364286;81.294643;
2015-03-31;null;201;32.077419;25.787742;22.306452;84.491935;
2015-04-30;null;165.9;32.04;26.042667;22.763333;83.183333;
2015-05-31;null;50.5;32.716129;25.872258;21.674194;76.524194;
2015-06-30;null;0;33.37;24.776667;19.463333;65.15;
