Nome: BARREIRAS
Codigo Estacao: 83236
Latitude: -12.15583333
Longitude: -45.00833333
Altitude: 447.51
Situacao: Operante
Data Inicial: 2008-01-01
Data Final: 2022-12-31
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);
2008-01-31;13;215.9;32.154839;25.587742;20.793333;69.612903;
2008-02-29;14;152.2;31.368966;25.211724;21.485714;77.017241;
2008-03-31;20;299.3;30.36129;24.390323;20.486667;82.645161;
2008-04-30;12;141.3;30.673333;24.397333;20.313333;81.883333;
2008-05-31;2;7.4;31.970968;23.645806;18.243333;69.451613;
2008-06-30;0;0;31.413333;22.029333;15.456667;61.466667;
2008-07-31;0;0;31.712903;21.71871;13.845161;51.846774;
2008-08-31;0;0;33.63871;23.990667;15.562069;42.193548;
2008-09-30;3;9.6;35.84;26.419333;18.953333;49.483333;
2008-10-31;1;2.3;37.222581;28.476774;20.970968;36.064516;
2008-11-30;13;121.6;33.013333;26.676552;22.406667;70.783333;
2008-12-31;17;202.4;31.132258;25.333548;21.348387;76.306452;
2009-01-31;14;138.3;31.977419;25.458065;21.163333;76.370968;
2009-02-28;11;72.3;31.939286;25.445714;21.05;77.464286;
2009-03-31;9;127;32.854839;25.677419;20.974194;76.298387;
2009-04-30;19;218.8;30.326667;24.706667;21.386667;83.433333;
2009-05-31;9;56.8;30.145161;23.688387;19.354839;78.104839;
2009-06-30;2;59;30.69;22.589333;17.31;75.8;
2009-07-31;0;0;31.922581;22.15871;15.2;69.362903;
2009-08-31;0;0;33.674194;24.562581;17.077419;56.572581;
2009-09-30;5;5.7;36.493333;27.691333;20.093333;49.683333;
2009-10-31;1;null;null;null;null;null;
2009-11-30;null;null;null;null;null;null;
2009-12-31;null;null;null;null;null;null;
2010-01-31;null;null;null;null;null;null;
2010-02-28;null;null;null;null;null;null;
2010-03-31;null;null;null;null;null;null;
2010-04-30;null;null;null;null;null;null;
2010-05-31;null;null;null;null;null;null;
2010-06-30;null;null;null;null;null;null;
2010-07-31;1;.2;32.122581;23.553548;15.967742;null;
2010-08-31;0;0;33.351613;23.725806;14.525806;null;
2010-09-30;0;0;35.3;26.516667;17.533333;null;
2010-10-31;8;105.4;36.103226;28.289677;22.035484;null;
2010-11-30;17;145.1;32.27;26.098;21.563333;null;
2010-12-31;12;233.1;31.551613;25.54;21.390323;null;
2011-01-31;14;193;31.009677;25.085161;20.980645;null;
2011-02-28;16;138.1;30.485714;24.733571;20.960714;null;
2011-03-31;17;191.4;30.448387;24.75871;20.974194;null;
2011-04-30;13;26.5;31.533333;24.865333;20.44;null;
2011-05-31;2;1.7;32.096774;23.774194;18.06129;null;
2011-06-30;0;0;32.37;22.67;16.043333;null;
2011-07-31;0;0;32.577419;22.320645;14.370968;null;
2011-08-31;0;0;34.422581;24.558065;16.087097;null;
2011-09-30;0;0;35.226667;25.766667;16.686667;null;
2011-10-31;9;181;33.403226;26.991613;22.13871;null;
2011-11-30;14;206.5;29.693333;24.748;20.868966;null;
2011-12-31;13;226.1;30.854839;24.9;20.564516;null;
2012-01-31;10;110.6;30.622581;24.893548;20.925806;null;
2012-02-29;10;64.9;31.713793;25.116552;20.755172;null;
2012-03-31;9;46.7;33.9;26.209032;20.777419;null;
2012-04-30;2;3.8;35.196667;26.06;19.796667;null;
2012-05-31;4;5.8;33.709677;25.589677;19.646667;null;
2012-06-30;1;1.1;33.7;24.569333;17.493333;null;
2012-07-31;0;0;33.051613;23.554194;15.66129;null;
2012-08-31;0;0;32.46129;24.59871;17.054839;null;
2012-09-30;1;.2;35.723333;27.223333;18.517241;null;
2012-10-31;2;15.3;36.412903;28.810968;21.322581;null;
2012-11-30;25;298.9;30.753333;25.164667;21.743333;null;
2012-12-31;6;35.2;33.874194;26.690323;20.770968;null;
2013-01-31;18;341.9;31.3;25.570968;21.625806;null;
2013-02-28;6;54.7;33.032143;26.297143;21.210714;null;
2013-03-31;null;87.8;33.293333;26.276552;21.733333;null;
2013-04-30;null;68.3;32.143333;25.69;21.333333;null;
2013-05-31;null;2.7;33.503448;25.152143;19.267857;null;
2013-06-30;null;.3;33.123333;24.594667;18.153333;null;
2013-07-31;null;0;33.13871;24.15871;16.593548;null;
2013-08-31;null;0;34.041935;25.334194;17.416129;null;
2013-09-30;null;6;35.62;27.965333;21.086667;null;
2013-10-31;null;43.6;35.332258;28.514839;22.929032;null;
2013-11-30;null;188.7;33.28;26.704;21.89;null;
2013-12-31;null;255.9;30.241935;25.013548;21.548387;null;
2014-01-31;null;29.3;32.674194;26.203226;20.854839;null;
2014-02-28;null;115.5;31.796296;25.465385;21.071429;null;
2014-03-31;null;92.4;31.551613;25.492258;21.496774;null;
2014-04-30;null;98.1;31.776667;25.272;20.823333;null;
2014-05-31;null;1.3;32.474194;24.946452;19.483871;null;
2014-06-30;null;0;32.256667;23.638;17.073333;null;
2014-07-31;null;0;32.736667;24.164138;17.23871;null;
2014-08-31;null;0;34.019355;25.131613;17.087097;null;
2014-09-30;null;43.7;36.053333;27.579333;19.883333;null;
2014-10-31;null;null;null;null;null;null;
2014-11-30;null;153.9;34.536667;27.511333;22.623333;null;
2014-12-31;null;290.5;31.706452;25.807742;21.274194;null;
2015-01-31;8;203.5;34.451613;26.629032;20.496774;null;
2015-02-28;null;132.7;31.146429;25.129286;20.925;null;
2015-03-31;null;128.8;32.451613;25.876129;21.580645;null;
2015-04-30;null;147.7;32.02;25.755333;21.9;null;
2015-05-31;null;15.4;31.83871;24.684516;19.674194;null;
2015-06-30;null;0;32.176667;23.597333;17.263333;null;
2015-07-31;0;0;33.064516;24.434839;17.119355;null;
2015-08-31;null;0;33.874194;24.84129;16.422581;null;
2015-09-30;null;9.9;37.503333;27.618;18.95;null;
2015-10-31;null;13.2;37.316129;28.772903;20.948387;null;
2015-11-30;null;129.1;36.403333;28.554;22.126667;null;
2015-12-31;null;30.5;36.229032;28.012258;21.535484;null;
2016-01-31;null;593.1;30.425806;25.325806;22.048387;null;
2016-02-29;null;9.8;33.951724;26.944138;20.941379;null;
2016-03-31;null;81.1;34.074194;27.093548;21.8;null;
2016-04-30;null;null;null;null;null;null;
2016-05-31;null;2.8;34.587097;25.345806;18.558065;null;
2016-06-30;null;2.4;33.676667;24.704;17.803333;null;
2016-07-31;null;0;33.283871;23.79871;15.816129;null;
2016-08-31;null;0;34.874194;25.814194;17.590323;null;
2016-09-30;null;15.5;35.546667;27.393333;20.17;null;
2016-10-31;null;95.8;35.264516;27.84129;21.687097;null;
2016-11-30;null;120.1;33.416667;26.800667;21.623333;null;
2016-12-31;null;106.3;32.753333;26.300645;21.558065;null;
2017-01-31;null;19.5;34.43871;27.174194;21.780645;null;
2017-02-28;null;236.9;31.003571;25.437143;21.707143;null;
2017-03-31;null;138.1;32.03871;25.777419;21.406452;null;
2017-04-30;6;56;32.503333;25.603448;20.968966;null;
2017-05-31;null;2.8;33.7;25.085806;19.283871;null;
2017-06-30;null;0;33.173333;23.956667;16.93;null;
2017-07-31;null;0;31.019355;22.904516;15.751613;null;
2017-08-31;null;0;34.687097;24.509677;15.829032;null;
2017-09-30;1;26.7;34.446667;26.882;18.853333;null;
2017-10-31;1;29;37.764516;29.841935;21.903226;null;
2017-11-30;7;87.1;34.06;27.176667;22.6;null;
2017-12-31;null;null;null;null;null;null;
2018-01-31;8;95.8;33.355172;26.405714;21.65;null;
2018-02-28;null;243.6;30.996429;25.034286;20.996429;null;
2018-03-31;null;200.4;31.1;25.110968;21.316129;null;
2018-04-30;null;60.9;31.48;24.704667;20.243333;null;
2018-05-31;null;0;32.4;24.159355;18.441935;null;
2018-06-30;null;0;32.113333;22.562;15.696667;null;
2018-07-31;null;0;32.474194;22.167097;13.835484;null;
2018-08-31;null;0;34.683871;25.274839;17.403226;null;
2018-09-30;null;0;36.556667;27.561333;18.846667;null;
2018-10-31;null;38.2;36.206667;28.512;22.106452;null;
2018-11-30;null;172.7;32.966667;26.452;21.85;null;
2018-12-31;null;null;null;null;null;null;
2019-01-31;null;42.3;34.387097;26.625806;20.496774;null;
2019-02-28;null;155.8;32.767857;25.807857;21.039286;null;
2019-03-31;null;281;32.112903;25.740645;21.654839;null;
2019-04-30;null;62;32.766667;25.557333;21;null;
2019-05-31;null;42.6;33.296774;24.992258;19.432258;null;
2019-06-30;null;0;32.583333;23.252667;16.523333;null;
2019-07-31;null;0;32.464516;22.617419;14.780645;null;
2019-08-31;null;0;33.887097;24.512903;15.990323;null;
2019-09-30;null;0;36.573333;27.350667;18.463333;null;
2019-10-31;null;39.3;36.422581;28.619355;21.425806;null;
2019-11-30;null;58;36.206667;28.642;22.173333;null;
2019-12-31;null;null;null;null;22.413333;null;
2020-01-31;null;288.9;31.790323;25.776129;21.36129;null;
2020-02-29;null;187.5;32.251724;25.642759;21.065517;null;
2020-03-31;null;271.8;30.616129;24.990968;21.612903;null;
2020-04-30;null;139.6;31.273333;25.286;20.866667;null;
2020-05-31;null;23.4;31.035714;24.397857;19.093548;null;
2020-06-30;0;0;31.288462;22.970769;16.376667;null;
2020-07-31;0;0;31.818519;22.304444;14.43871;null;
2020-08-31;0;0;33.269231;23.693846;15.977419;null;
2020-09-30;1;8.4;35.719231;26.4208;17.451724;null;
2020-10-31;7;58.1;36.273077;27.739231;20.08;null;
2020-11-30;null;218.4;31.62;25.1888;20.336667;null;
2020-12-31;8;163;33.303704;26.154815;20.118519;null;
2021-01-31;9;103;34.110345;26.185185;20.360714;null;
2021-02-28;17;250.4;30.791667;24.88;21.1;null;
2021-03-31;5;33.7;32.337037;25.086087;19.721739;null;
2021-04-30;11;183;31.47037;24.813333;20.362963;null;
2021-05-31;null;0;32.665385;23.048;16.168;null;
2021-06-30;null;0;33.184615;22.751538;15.203846;null;
2021-07-31;null;0;33.248148;22.547407;13.581481;null;
2021-08-31;null;0;34.026667;24.145333;15.16;null;
2021-09-30;2;3.2;37.196667;27.122759;18.33;null;
2021-10-31;7;85.7;36.409677;28.64129;21.590323;null;
2021-11-30;16;183.5;31.606897;25.544444;21.213793;null;
2021-12-31;22;548.3;29.809677;24.91;21.345161;null;
2022-01-31;23;279.3;30.880645;24.886667;20.206452;null;
2022-02-28;10;130;31.935714;25.302143;20.453571;null;
2022-03-31;11;85;32.025806;25.373333;20.351613;null;
2022-04-30;6;20.4;33.083333;25.376;19.673333;null;
2022-05-31;0;0;32.858065;23.517333;16.43871;null;
2022-06-30;0;0;32.653333;21.872414;13.626667;null;
2022-07-31;0;0;32.206452;22.458667;13.874194;null;
2022-08-31;0;0;33.941935;24.244;14.990323;null;
2022-09-30;3;38.7;36.043333;26.540667;17.866667;null;
2022-10-31;5;32.8;36.53871;27.804;20.029032;null;
2022-11-30;17;471.4;30.196667;24.587586;20.33;null;
2022-12-31;null;null;null;null;null;null;

