Nome: CANARANA
Codigo Estacao: 83270
Latitude: -13.47083332
Longitude: -52.2711111
Altitude: 430
Situacao: Operante
Data Inicial: 2008-01-01
Data Final: 2022-12-31
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);
2008-01-31;17;269.1;32;24.990323;20.967742;85.064516;
2008-02-29;20;612.8;30.941379;24.557931;20.758621;87.275862;
2008-03-31;20;240.5;31.290323;24.618667;20.609677;87.169355;
2008-04-30;18;208.2;32.073333;25.144667;21.003333;86.766667;
2008-05-31;0;0;32.845161;24.154194;18.348387;71.362903;
2008-06-30;0;0;33.693333;23.637333;17.033333;56.775;
2008-07-31;0;0;34.106452;23.428387;15.609677;44.459677;
2008-08-31;0;0;36.687097;26.319355;18.267742;36.870968;
2008-09-30;6;40.8;37.333333;27.529333;20.303333;46.325;
2008-10-31;10;71.1;36.358065;27.690968;21.835484;60.225806;
2008-11-30;17;255.9;32.966667;25.779333;21.333333;82.558333;
2008-12-31;21;331;31.370968;25.031613;21.487097;88.217742;
2009-01-31;18;271.8;32.787097;25.495484;21.180645;84.024194;
2009-02-28;19;432.3;32.417857;25.005714;20.982143;88.035714;
2009-03-31;19;276.2;33.006667;25.553333;21.206452;85.483333;
2009-04-30;13;379.2;32;24.766;20.573333;86.05;
2009-05-31;5;15.4;32.532258;24.712258;19.648387;78.758065;
2009-06-30;1;43.7;32.903333;23.487333;17.28;68.016667;
2009-07-31;0;0;35.216129;24.990323;17.409677;51.620968;
2009-08-31;4;13.6;35.448387;25.723871;18.43871;51.701613;
2009-09-30;12;129.1;35.89;26.851333;21.17;68.958333;
2009-10-31;13;172.6;34.041935;26.086667;21.4;80.725;
2009-11-30;22;233.6;33.436667;26.000667;21.59;82.441667;
2009-12-31;16;301.5;31.674194;25.025806;21.296774;86.846774;
2010-01-31;20;275.9;32.43;25.429333;21.148387;86.241667;
2010-02-28;17;336.6;33.075;25.558571;21.414286;87.410714;
2010-03-31;16;238.8;33.051613;25.730968;21.674194;86.475806;
2010-04-30;5;113.1;33.866667;25.82;20.49;74.791667;
2010-05-31;1;3.4;34.363333;25.365333;18.82;63.383333;
2010-06-30;1;3.4;34.54;24.518667;17.19;53.591667;
2010-07-31;0;0;34.63871;25.049032;17.9;48.241935;
2010-08-31;0;0;36.487097;25.666452;17.13871;38.33871;
2010-09-30;1;2.2;39.943333;28.9;21.003333;37.4;
2010-10-31;13;103.3;36.474194;27.644516;22.567742;70.653226;
2010-11-30;16;288.3;33.386667;25.548;21.52;84.133333;
2010-12-31;23;408.4;null;null;21.535484;86.766129;
2011-01-31;20;496.2;null;null;20.951613;89.491935;
2011-02-28;16;274.2;null;null;20.975;84.857143;
2011-03-31;18;302.4;30.796552;24.909655;21.345161;87.145161;
2011-04-30;9;117.2;31.873333;25.184667;20.613333;81.041667;
2011-05-31;1;.3;32.193548;24.504516;19.022581;74.758065;
2011-06-30;2;7.7;null;null;16.875862;72.391667;
2011-07-31;0;0;null;null;17.174194;56.137097;
2011-08-31;0;0;null;null;18.503226;40.008065;
2011-09-30;3;39.2;null;null;20.596667;38.641667;
2011-10-31;19;128.6;null;null;21.436667;78.532258;
2011-11-30;19;196.5;null;null;20.93;85.85;
2011-12-31;17;255.7;null;null;21.3;86.346774;
2012-01-31;19;347.8;null;null;20.632258;88.459677;
2012-02-29;18;286.5;31.034483;24.246207;20.213793;85.301724;
2012-03-31;20;253.6;32.332258;25.029032;20.693548;87.048387;
2012-04-30;5;55.4;33.346667;25.988667;21.123333;81.841667;
2012-05-31;6;89.7;32.06129;24.311613;19.070968;76.822581;
2012-06-30;2;7.6;32.873333;24.578667;18.796667;71.316667;
2012-07-31;0;0;33.364516;23.863226;16.380645;51.491935;
2012-08-31;0;0;34.351613;25.392258;17.903226;41.096774;
2012-09-30;2;13.8;36.353333;27.616667;20.866667;49.15;
2012-10-31;10;140.7;35.641935;27.407742;21.73871;66.854839;
2012-11-30;14;181.7;31.436667;25.182667;21.74;86.725;
2012-12-31;11;258.5;32.232258;25.549677;21.4;82.854839;
2013-01-31;25;397.9;30.045161;24.704516;21.532258;89.556452;
2013-02-28;18;305.9;31.578571;24.976429;21.089286;85.4375;
2013-03-31;20;417.3;31.325806;25.221935;21.670968;87.104839;
2013-04-30;10;245.6;31.213333;25.107333;21.043333;80.916667;
2013-05-31;null;7.8;32.764516;24.93871;19.345161;70.677419;
2013-06-30;null;32.3;32.59;24.774483;19.266667;69.225;
2013-07-31;null;0;33.145161;24.212903;17.06129;55.274194;
2013-08-31;null;0;34.548387;25.21871;17.9;45.991935;
2013-09-30;null;62.3;35.343333;27.238;20.943333;56.966667;
2013-10-31;null;280.9;33.777419;25.935484;21.2;78.475806;
2013-11-30;null;287.8;32.126667;25.133333;21.15;85.525;
2013-12-31;null;304.2;30.867742;24.934194;21.277419;87.983871;
2014-01-31;null;200.7;31.412903;24.603871;20.506452;85.258065;
2014-02-28;null;411;30.764286;24.5;20.933333;86.125;
2014-03-31;null;263;31.467742;24.858065;21.170968;87.137097;
2014-04-30;null;134.6;32.189655;25.260667;21.163333;85.283333;
2014-05-31;null;.8;33.080645;24.897419;19.219355;70.532258;
2014-06-30;null;0;32.993333;24.416667;18.116667;61.841667;
2014-07-31;null;9.6;33.496774;24.153548;17.422581;53.241935;
2014-08-31;null;0;35.796774;25.928387;18.245161;41.887097;
2014-09-30;null;92.4;36.446667;27.772667;21.3;55.35;
2014-10-31;null;26.3;35.358065;27.437333;21.716667;62.66129;
2014-11-30;null;347.2;33.18;26.012667;21.783333;80.591667;
2014-12-31;null;456.5;31.103333;25.017241;21.553333;85.741667;
2015-01-31;null;198.3;32.822581;25.269032;20.909677;84.629032;
2015-02-28;null;250.5;31.575;24.714286;20.882143;85.205357;
2015-03-31;null;392.9;32.01;25.025333;21.116129;87.658333;
2015-04-30;null;158;30.79;24.982667;21.37;87.9;
2015-05-31;null;94;null;null;20.116667;81.693548;
2015-06-30;null;0;null;null;18.393333;67.45;
2015-07-31;null;2.2;null;null;17.858065;58.879032;
2015-08-31;null;2.1;null;null;18.713333;48.862903;
2015-09-30;null;64.6;null;null;21.486667;54.75;
2015-10-31;null;149.4;null;null;22.235484;68.943548;
2015-11-30;null;183.4;null;null;21.96;77.425;
2015-12-31;null;129.6;null;null;21.767742;78.433333;
2016-01-31;null;451.6;null;null;22.241379;90.566667;
2016-02-29;null;195.2;null;null;21.97931;82.196429;
2016-03-31;null;219.6;null;null;22.241935;85.016129;
2016-04-30;null;22.8;null;null;21.26;72.291667;
2016-05-31;null;39.5;null;null;20.258065;66.701613;
2016-06-30;null;6.1;null;null;17.923333;58.301724;
2016-07-31;null;0;34.809677;24.943871;17.435484;44.072581;
2016-08-31;null;.6;36.112903;26.651724;19.758065;46.016129;
2016-09-30;null;35.3;36.193333;27.724;21.803333;54.758333;
2016-10-31;null;99.9;34.493333;26.809333;21.519355;67.733871;
2016-11-30;null;379.3;33.393333;26.282759;22.156667;76.483333;
2016-12-31;null;454.3;31.509677;25.099355;21.2;86.169355;
2017-01-31;null;249;32.329032;25.245161;21.164516;83.83871;
2017-02-28;null;475.7;30.896429;24.553571;21.235714;89.580357;
2017-03-31;null;427.9;32.080645;25.347097;21.46129;86.056452;
2017-04-30;null;171.2;33.13;25.878;21.55;81.525;
2017-05-31;null;15.8;33.332258;25.679333;20.913333;75.669355;
2017-06-30;null;0;32.916667;24.455714;18.696667;60.091667;
2017-07-31;null;0;31.806452;22.526452;15.125806;48.822581;
2017-08-31;null;0;36.43871;26.723333;19.064516;40.758065;
2017-09-30;null;.2;36.833333;28.00069;21.176667;36.983333;
2017-10-31;null;123.6;36.583871;28.21931;21.793548;57.209677;
2017-11-30;null;340.2;32.273333;25.746;22.103333;82.425;
2017-12-31;null;459.3;30.745161;24.86;21.535484;86.241935;
2018-01-31;null;184.4;31.196774;24.979333;20.819355;84.120968;
2018-02-28;null;254.6;30.542857;24.845926;21.221429;88.517857;
2018-03-31;null;322.7;32.287097;25.652258;21.706452;84.620968;
2018-04-30;null;188.5;30.772414;24.822069;21.01;83.758621;
2018-05-31;null;24.3;32.148387;24.502581;19.196774;70.669355;
2018-06-30;null;0;32.542857;23.997857;17.766667;62.714286;
2018-07-31;null;0;33.396774;24.297333;17.203333;48.524194;
2018-08-31;null;.7;35.636667;26.524667;19.674194;49.225;
2018-09-30;null;65.1;35.686667;26.919333;20.736667;55.108333;
2018-10-31;null;91.1;34.033333;26.681379;22.366667;75.983333;
2018-11-30;19;436.6;31.11;25.365926;22.160714;86.991667;
2018-12-31;null;193.6;31.316129;25.297419;21.367742;83.112903;
2019-01-31;null;145.3;32.854839;25.558;21.03871;82.870968;
2019-02-28;null;154.6;32.639286;25.527692;21.625;84.303571;
2019-03-31;null;185.9;32.496774;25.690968;21.929032;86.370968;
2019-04-30;null;224.5;32.416667;25.856;21.636667;82.833333;
2019-05-31;null;15.9;33.393548;25.686;20.532258;74.558333;
2019-06-30;1;20;33.436667;24.184828;17.793333;60.325;
2019-07-31;null;0;34.122581;24.12129;16.954839;48.951613;
2019-08-31;null;0;35.983871;26.093333;18.812903;42.8;
2019-09-30;null;21.2;38.356667;28.642;21.066667;44.083333;
2019-10-31;12;177.5;35.012903;26.287097;21.380645;75.032258;
2019-11-30;null;64.4;33.436667;26.347143;22.055172;78.887931;
2019-12-31;16;210.8;32.935484;25.782581;21.564516;82.653226;
2020-01-31;20;419.1;31.809677;25.555484;21.819355;87.533333;
2020-02-29;5;null;32.268966;25.483571;21.810345;86.419643;
2020-03-31;21;232.7;31.774194;25.513333;21.863333;87.266129;
2020-04-30;13;137;31.746667;25.412667;21.266667;83.983333;
2020-05-31;null;26;31.951613;24.085161;18.996774;77.379032;
2020-06-30;0;0;33.426667;24.035333;17.133333;64.166667;
2020-07-31;0;0;33.703226;24.167097;17.045161;53.443548;
2020-08-31;0;0;35.706452;25.910968;17.990323;44.177419;
