Nome: FORMOSO
Codigo Estacao: 83334
Latitude: -14.949727
Longitude: -46.235795
Altitude: 854.6
Situacao: Operante
Data Inicial: 2008-01-01
Data Final: 2022-12-31
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);
2008-01-31;19;254;30.709677;24.068387;19.412903;70.080645;
2008-02-29;14;209.8;30.282759;23.830345;19.358621;72.810345;
2008-03-31;16;215.1;29.993548;23.449032;19.290323;75.741935;
2008-04-30;16;222.2;30.62;23.914667;19.146667;72.35;
2008-05-31;1;4.3;29.858065;22.567742;16.741935;57.096774;
2008-06-30;0;0;28.64;21.261333;15.226667;55.941667;
2008-07-31;0;0;28.432258;20.350968;13.832258;48.443548;
2008-08-31;0;0;31.206452;22.790323;15.687097;41.137097;
2008-09-30;null;null;null;null;null;null;
2008-10-31;1;.4;34.577419;26.476774;19.593548;40.064516;
2008-11-30;20;333.2;29.553333;23.96;20.38;71.983333;
2008-12-31;19;134.3;29.070968;23.47871;19.677419;77.66129;
2009-01-31;17;147.8;30.56129;24.314839;19.851613;72.733871;
2009-02-28;16;153.8;31.514286;24.552857;19.785714;70.446429;
2009-03-31;11;144.8;32.212903;25.192258;20.329032;67.403226;
2009-04-30;17;93;29.073333;23.2;19.606667;77.041667;
2009-05-31;4;83.8;28.296774;21.843871;16.980645;70.467742;
2009-06-30;1;16.4;28.64;21.474667;15.96;64.15;
2009-07-31;0;0;30.593548;22.138065;15.206452;51.387097;
2009-08-31;4;9;30.787097;22.95871;16.703226;51.370968;
2009-09-30;null;null;null;null;null;null;
2009-10-31;17;240.1;31.245161;24.849032;20.567742;68.943548;
2009-11-30;13;137.8;31.266667;24.770667;19.813333;67.175;
2009-12-31;21;212.3;29.703226;23.571613;19.696774;75.314516;
2010-01-31;14;110.2;31.587097;24.685161;19.23871;67.620968;
2010-02-28;8;45.8;32.55;25.352857;20.207143;64.616071;
2010-03-31;18;174;31.032258;24.393548;20.212903;75.403226;
2010-04-30;6;58.6;30.906667;23.749333;18.266667;64.808333;
2010-05-31;3;12.6;31.574194;23.969032;18.341935;62.322581;
2010-06-30;0;0;30;21.408;14.84;53.85;
2010-07-31;0;0;29.058065;21.149677;14.612903;52.677419;
2010-08-31;0;0;29.941935;21.416774;13.632258;42.516129;
2010-09-30;null;null;null;null;null;null;
2010-10-31;10;59.4;32.677419;25.654194;20.419355;59.322581;
2010-11-30;19;257.7;28.743333;23.026;19.333333;77.816667;
2010-12-31;18;291.6;30.232258;24.228387;19.541935;72.854839;
2011-01-31;20;119;30.393548;23.994839;19.270968;70.653226;
2011-02-28;12;217.6;31.321429;24.357143;19.407143;69.339286;
2011-03-31;19;203.9;29.490323;23.64;19.670968;78.177419;
2011-04-30;6;45.3;30.673333;23.453333;18.386667;68.025;
2011-05-31;2;7;29.619355;22.185806;16.464516;60.056452;
2011-06-30;0;0;29.693333;21.672;15.333333;57.516667;
2011-07-31;0;0;29.735484;21.323871;14.225806;49.548387;
2011-08-31;0;0;32.56129;23.47871;15.535484;40.104839;
2011-09-30;null;null;null;null;null;null;
2011-10-31;14;120.9;29.748387;23.752903;19.383871;67.935484;
2011-11-30;17;150.3;27.953333;22.608;18.66;75.775;
2011-12-31;20;276.6;28.909677;23.232258;19.258065;75.766129;
2012-01-31;21;252;28.967742;23.033548;18.948387;75.153226;
2012-02-29;10;45.6;31.062069;24.22069;19.193103;65.189655;
2012-03-31;16;212.7;31.296774;24.336774;19.354839;66.645161;
2012-04-30;5;45.1;32.173333;24.869333;19.146667;60.233333;
2012-05-31;6;14.1;28.606452;22.296774;17.516129;66.040323;
2012-06-30;1;.9;30.213333;22.728;16.693333;56.866667;
2012-07-31;0;0;29.974194;21.901935;15.303226;47.741935;
2012-08-31;0;0;29.548387;21.654194;15.045161;45.112903;
2012-09-30;null;null;null;null;null;null;
2012-10-31;3;32.6;34.187097;26.277419;19.819355;43.258065;
2012-11-30;24;339.7;28.893333;23.572;20.026667;81.241667;
2012-12-31;10;62.7;33.167742;25.944516;20.180645;59.943548;
2013-01-31;20;229.4;28.787097;23.44129;19.735484;78.846774;
2013-02-28;8;140.8;32.521429;25.351429;19.942857;62.9375;
2013-03-31;2;227.8;31.716129;25.174839;20.551613;69.862903;
2013-04-30;null;93.9;29.653333;23.264;18.733333;72.491667;
2013-05-31;null;0;30.322581;23.092903;17.348387;60.362903;
2013-06-30;null;.6;29.76;22.617333;17.04;60.183333;
2013-07-31;null;0;30.219355;22.356129;15.974194;51.403226;
2013-08-31;null;0;31.116129;22.929032;15.812903;45.217742;
2013-09-30;null;null;null;null;null;null;
2013-10-31;null;80.1;32.154839;24.854194;19.541935;57.258065;
2013-11-30;null;107.4;30.506667;24.301333;19.593333;66.15;
2013-12-31;null;263.4;28.864516;23.512258;19.909677;79.435484;
2014-01-31;null;110.5;31.264516;24.39871;18.974194;63.387097;
2014-02-28;null;167;30.771429;24.374286;19.614286;65.294643;
2014-03-31;null;303.9;30.124138;23.625806;19.490323;76.83871;
2014-04-30;null;109.1;30.703448;24.122667;19.613793;69.308333;
2014-05-31;null;17.6;29.980645;22.936774;17.464516;60.427419;
2014-06-30;null;.2;29.066667;21.585333;15.56;59.908333;
2014-07-31;null;.8;29.174194;21.211613;14.929032;53.274194;
2014-08-31;null;0;31.16129;22.734194;15.406452;41.790323;
2014-09-30;null;null;null;null;null;null;
2014-10-31;null;208;33.225806;25.450323;19.064516;45.790323;
2014-11-30;null;173.2;30.773333;24.489333;20.08;68.566667;
2014-12-31;null;277;29.683871;23.52;19.012903;73.975806;
2015-01-31;null;69.3;33.073333;26.014194;19.870968;53.991935;
2015-02-28;null;132.1;29.810714;24.043571;19.492857;68.258929;
2015-03-31;null;153.8;29.709677;23.931613;19.974194;75.177419;
2015-04-30;null;199.5;29.86;23.874667;19.92;76.725;
2015-05-31;null;47.8;28.167742;22.171613;17.63871;71.080645;
2015-06-30;null;0;28.246667;21.414;15.85;59.4;
2015-07-31;null;0;29.045161;21.814194;15.670968;54.524194;
2015-08-31;null;0;30.748387;22.667097;15.76129;45.241935;
2015-09-30;null;null;null;null;null;null;
2015-10-31;null;42.8;35.380645;27.313548;20.76129;42.209677;
2015-11-30;null;106.6;33.513333;26.428;21.066667;56.833333;
2015-12-31;null;53;33.277419;26.227097;20.916129;56.693548;
2016-01-31;null;425.1;28.587097;23.602581;20.412903;81.040323;
2016-02-29;null;111.8;32.303448;25.751724;20.331034;61.232759;
2016-03-31;null;111;null;null;20.658065;65.483871;
2016-04-30;null;27.6;null;null;19.706667;54.633333;
2016-05-31;null;0;null;null;18.270968;54.717742;
2016-06-30;null;4.2;null;null;16.366667;52.841667;
2016-07-31;null;0;null;null;15.535484;46.758065;
2016-08-31;null;0;null;null;16.896774;44.193548;
2016-09-30;null;null;null;null;null;null;
2016-10-31;null;61.2;null;null;20.496774;52.419355;
2016-11-30;null;271.2;null;null;20.08;68.908333;
2016-12-31;null;186.8;null;null;19.851613;65.112903;
2017-01-31;null;151.6;null;null;19.832258;63.314516;
2017-02-28;null;217.1;null;null;19.614286;75.133929;
2017-03-31;null;203.2;null;null;19.832258;64.516129;
2017-04-30;null;14.2;null;null;19.78;62.916667;
2017-05-31;null;14;null;null;18.270968;61.266129;
2017-06-30;null;0;null;null;16.52;53.016667;
2017-07-31;null;0;null;null;14;48.967742;
2017-08-31;null;0;null;null;15.23871;37.645161;
2017-09-30;null;null;null;null;null;null;
2017-10-31;null;27.4;null;null;19.832258;39.233871;
2017-11-30;null;229.1;null;null;19.806667;72.941667;
2017-12-31;null;291.9;null;null;19.645161;72.217742;
2018-01-31;null;174.5;null;null;19.806452;66.290323;
2018-02-28;null;447.9;null;null;19.292857;75.508929;
2018-03-31;null;144.7;null;null;19.845161;72.362903;
2018-04-30;null;115.3;null;null;18.64;68.941667;
2018-05-31;null;11.4;null;null;16.729032;58.225806;
2018-06-30;null;0;null;null;15.766667;53.108333;
2018-07-31;null;0;null;null;14.529032;49.217742;
2018-08-31;null;25.7;null;null;17.193548;47.637097;
2018-09-30;null;null;null;null;null;null;
2018-10-31;null;109.8;null;null;21.2;56.548387;
2018-11-30;null;187.4;null;null;19.613333;74.333333;
2018-12-31;null;null;null;null;19.346667;74.883333;
2019-01-31;null;null;null;null;null;null;
2019-02-28;null;156.4;null;null;20.385714;70.035714;
2019-03-31;null;283.3;null;null;19.845161;74.241935;
2019-04-30;null;152.8;null;null;19.733333;72.325;
2019-05-31;null;12.6;null;null;19.254839;64.040323;
2019-06-30;null;0;null;null;16.133333;55.141667;
2019-07-31;null;0;null;null;14.348387;47.91129;
2019-08-31;null;.1;null;null;16.180645;42.959677;
2019-09-30;null;null;null;null;null;null;
2019-10-31;null;19.2;null;null;20.090323;43.362903;
2019-11-30;null;134.7;null;null;20.7;60.091667;
2019-12-31;null;119.1;null;null;20.877419;62.556452;
2020-01-31;17;186.4;null;null;20.141935;71.854839;
