Nome: SAO VICENTE
Codigo Estacao: 83363
Latitude: -15.82305554
Longitude: -55.41888888
Altitude: 786.99
Situacao: Operante
Data Inicial: 2008-01-01
Data Final: 2022-12-31
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);
2008-01-31;19;305;27.406452;22.627742;19.003226;87;
2008-02-29;15;198;27.841379;22.711724;19.117241;90.222222;
2008-03-31;13;302;27.922581;22.782581;18.983871;89.266667;
2008-04-30;11;267;27.226667;22.350345;18.36;89.3;
2008-05-31;5;114;27.277419;21.11871;16.564516;85.310345;
2008-06-30;0;0;26.413333;20.917241;15.996667;87.518519;
2008-07-31;0;0;29.148387;22.479355;17.287097;61.366667;
2008-08-31;1;4;30.941935;23.694839;17.803226;54.862069;
2008-09-30;2;null;29.866667;23.181333;18.275;67.533333;
2008-10-31;6;null;30.88;24.207619;19.554545;80.12;
2008-11-30;9;null;30.333333;23.842;19.380952;85.142857;
2008-12-31;11;null;28.847059;23.333333;19.355556;85.823529;
2009-01-31;3;null;null;null;null;null;
2009-02-28;11;null;28.141176;23.0325;18.9;89;
2009-03-31;null;null;null;null;null;null;
2009-04-30;null;null;null;null;null;null;
2009-05-31;4;null;null;null;17.255;81.7875;
2009-06-30;5;16.1;null;null;15.813333;79.541667;
2009-07-31;3;10.5;28.380645;21.515484;16.870968;71.403226;
2009-08-31;5;31.3;29.809677;22.913548;17.616129;62.822581;
2009-09-30;5;8.6;29.51;23.36;18.876667;72.275;
2009-10-31;12;105.4;30.503226;24.414839;20.029032;77.040323;
2009-11-30;14;168.5;29.42;24.236;20.64;80.658333;
2009-12-31;19;234.3;27.967742;23.292258;20.112903;85.701613;
2010-01-31;22;214;28.174194;23.516129;20.270968;85.927419;
2010-02-28;19;332.9;29.121429;24.051429;20.6;84.794643;
2010-03-31;19;283.9;29.190323;24.199355;20.593548;84.096774;
2010-04-30;5;104.9;28.476667;23.310769;20.44;77.725;
2010-05-31;5;68.6;26.948387;21.056774;17.219355;77.709677;
2010-06-30;1;3.1;29.153333;22.447333;17.656667;64.525;
2010-07-31;1;2.2;27.245161;20.427742;15.303226;63.637097;
2010-08-31;0;0;30.332258;23.054839;17.774194;51.483871;
2010-09-30;0;0;32.986667;26.539333;21.706667;51.058333;
2010-10-31;11;127.3;30.509677;24.815484;20.593548;70.967742;
2010-11-30;12;274.1;28.316667;23.240667;19.693333;81.941667;
2010-12-31;15;211.3;28.780645;23.494194;19.877419;82.516129;
2011-01-31;20;473.9;28.070968;23.134839;19.7;86.427419;
2011-02-28;22;322.9;27.657143;22.966429;19.832143;87.741071;
2011-03-31;28;268.3;27.258065;22.820645;20.070968;90.209677;
2011-04-30;10;106.4;29.276667;23.884;20.036667;79.4;
2011-05-31;2;9.4;26.796774;21.283226;17.122581;76.016129;
2011-06-30;4;51.6;27.943333;21.328;16.043333;69.166667;
2011-07-31;1;5.7;28.890323;21.892258;16.43871;62.25;
2011-08-31;3;27.1;30.596774;23.373548;17.380645;54.112903;
2011-09-30;6;27.9;32.116667;25.15;19.34;55.5;
2011-10-31;11;86.6;29.93871;24.003226;19.367742;73.645161;
2011-11-30;11;163.6;29.823333;24.243333;19.38;73.5;
