Nome: BRASILIA
Codigo Estacao: 83377
Latitude: -15.78972221
Longitude: -47.92583332
Altitude: 1161.42
Situacao: Operante
Data Inicial: 2008-01-01
Data Final: 2022-12-31
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);
2008-01-31;23;201;26.458065;21.623871;18.16129;74.943548;
2008-02-29;20;227.6;26.617241;21.466897;18.141379;78.482759;
2008-03-31;19;234.6;26.196774;21.18;17.890323;78.725806;
2008-04-30;13;210.2;26.916667;21.680667;17.933333;73.608333;
2008-05-31;0;0;25.877419;20.127742;14.967742;58.629032;
2008-06-30;0;0;25.18;19.507333;14.31;53.916667;
2008-07-31;0;0;24.980645;18.895484;13.474194;43.33871;
2008-08-31;1;2.7;27.716129;21.534839;15.596774;35.225806;
2008-09-30;8;79.9;29.923333;23.142;17.606667;42.016667;
2008-10-31;6;38.7;30.309677;24.096129;18.790323;46.879032;
2008-11-30;20;271;27.233333;21.608;18.05;74.491667;
2008-12-31;24;323.4;25.919355;21.183226;18.36129;80.870968;
2009-01-31;21;205;27.209677;22.101935;18.619355;76.233871;
2009-02-28;16;134.8;27.403571;22.194286;18.45;72.598214;
2009-03-31;18;81;27.93871;22.338065;18.416129;73.153226;
2009-04-30;15;375.9;25.766667;20.910667;17.693333;78.375;
2009-05-31;7;61.2;25.248387;20.036129;15.870968;70.370968;
2009-06-30;3;9.3;24.99;19.156;14.22;64.35;
2009-07-31;0;0;26.606452;20.460645;14.53871;48.991935;
2009-08-31;7;72.5;26.919355;20.778065;15.764516;50.596774;
2009-09-30;11;50.5;28.306667;22.814;18.563333;59.983333;
2009-10-31;23;295.8;27.567742;21.696129;18.03871;74.467742;
2009-11-30;18;199.1;27.74;22.27;18.646667;72.2;
2009-12-31;23;307.8;26.103226;21.282581;18.167742;80.669355;
2010-01-31;17;121;27.574194;22.423226;18.416129;71.572581;
2010-02-28;11;37.2;28.417857;23.121429;18.95;66.714286;
2010-03-31;18;244.7;28.141935;22.435484;18.845161;75.709677;
2010-04-30;7;238.8;27.103333;21.472667;16.996667;65.433333;
2010-05-31;4;27.5;27.883871;21.268387;15.767742;59.540323;
2010-06-30;0;0;26.116667;19.348667;13.493333;54.583333;
2010-07-31;0;0;25.841935;19.594194;14.4;49.879032;
2010-08-31;0;0;27.466667;20.584667;14.173333;38.466667;
2010-09-30;0;0;30.173333;23.439333;17.6;35.441667;
2010-10-31;18;189.9;29.235484;23.006452;18.741935;66.991935;
2010-11-30;23;254.5;26.25;21.214286;17.739286;78.883929;
2010-12-31;24;318;27.022581;21.865806;18.383871;78.129032;
2011-01-31;18;126.8;26.606452;21.874839;18.425806;74.298387;
2011-02-28;19;172.4;27.403846;21.740769;17.992308;75.9;
2011-03-31;22;243.2;26.745161;21.600645;18.303226;79.508065;
2011-04-30;5;69.5;26.876667;21.555333;17.58;69.225;
2011-05-31;3;13.9;25.829032;20.203871;15.393548;61.604839;
2011-06-30;2;3.8;25.73;19.394667;14.141379;58.758333;
2011-07-31;0;0;26.374194;19.682581;13.751613;47.741935;
2011-08-31;0;0;29.132258;22.19871;15.790323;33.983871;
2011-09-30;2;7;30.01;23.126667;17;32;
2011-10-31;23;263.9;26.216129;20.767742;17.280645;76.532258;
2011-11-30;19;333.8;25.936667;20.855333;17.213333;75.6;
2011-12-31;25;324.5;26.051613;21.032903;17.987097;77.959677;
2012-01-31;25;269.9;25.383333;20.536774;17.319355;79.822581;
2012-02-29;14;114.9;26.934483;21.498621;17.57931;71.163793;
2012-03-31;16;196.9;27.609677;21.928387;17.77;69.903226;
2012-04-30;9;121.3;27.833333;22.24;18.233333;69.7;
