Nome: FORMOSA
Codigo Estacao: 83379
Latitude: -15.54916666
Longitude: -47.33888888
Altitude: 938.68
Situacao: Operante
Data Inicial: 2008-01-01
Data Final: 2022-12-31
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);
2008-01-31;18;228.9;27.993548;23.083871;19.241935;72.532258;
2008-02-29;15;162.7;28.2;22.871724;19.027586;76.706897;
2008-03-31;18;156.8;27.658065;22.460645;18.732258;77.830645;
2008-04-30;13;165.4;27.973333;22.884667;18.71;74.35;
2008-05-31;0;0;27.532258;21.286452;16.016129;60.209677;
2008-06-30;0;0;26.646667;20.515333;14.813333;55.45;
2008-07-31;0;0;26.170968;19.751613;13.63871;47.096774;
2008-08-31;1;11;28.951613;22.438065;15.812903;38.790323;
2008-09-30;7;69.6;30.923333;24.057333;17.983333;45.125;
2008-10-31;4;23.1;32.154839;25.633548;19.419355;45.685484;
2008-11-30;23;195.5;28.26;23.085333;19.523333;74.7;
2008-12-31;19;302.3;26.819355;22.47871;19.319355;79.379032;
2009-01-31;19;235.5;28.13871;23.309677;19.480645;77.379032;
2009-02-28;14;164;28.932143;23.375714;19.157143;73.267857;
2009-03-31;12;101.1;29.280645;23.808387;19.477419;72.483871;
2009-04-30;18;279.7;26.983333;21.935333;18.5;78.858333;
2009-05-31;4;8.3;26.535484;21.149677;16.722581;71.217742;
2009-06-30;3;9.5;26.706667;20.422;15.416667;65.6;
2009-07-31;0;0;27.883871;21.495484;15.454839;50.008065;
2009-08-31;3;62.7;28.212903;22.033548;16.590323;51.943548;
2009-09-30;6;31.7;30.506667;24.686667;19.516667;55.566667;
2009-10-31;19;219;29.048387;23.28;19.248387;73.072581;
