Nome: CANAVIEIRAS
Codigo Estacao: 83398
Latitude: -15.67333332
Longitude: -38.96111111
Altitude: 4.71
Situacao: Fechada
Data Inicial: 2008-01-01
Data Final: 2021-07-30
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);
2008-01-31;12;147;29.567742;25.93871;21.945161;77.879032;
2008-02-29;14;91.6;30.227586;26.346897;22.148276;81.353448;
2008-03-31;12;204.5;30.635484;26.576129;22.419355;82.766129;
2008-04-30;11;36.7;30.86;26.646;21.976667;83.475;
2008-05-31;6;16;29.512903;23.868387;19.377419;83.532258;
2008-06-30;19;197;27.466667;22.561333;18.903333;88.133333;
2008-07-31;13;96.7;26.754839;21.268387;17.125806;83.83871;
2008-08-31;11;66.9;27.132258;22.651613;17.867742;81.016129;
2008-09-30;10;45.3;27.58;23.736667;19.6;79.258333;
2008-10-31;6;51;28.9;25.181935;20.596774;76.919355;
2008-11-30;11;210.2;28.63;25.224;22.43;84.416667;
2008-12-31;13;209.4;29.2;25.745806;22.429032;83.798387;
2009-01-31;14;148.1;30.445161;26.620645;22.803226;82.75;
2009-02-28;9;39.4;30.885714;26.841429;22.428571;79.107143;
2009-03-31;13;234.3;30.896774;27.063226;23.019355;82.717742;
2009-04-30;19;334.2;29.58;25.585333;22.536667;88.15;
2009-05-31;14;179.2;28.23871;23.913548;20.729032;91.394231;
2009-06-30;15;229.9;27.59;23.226;19.87;88.375;
2009-07-31;14;128.4;27.732258;23.020645;19.032258;84.967742;
2009-08-31;14;124.9;27.644444;23.067778;18.912903;82.040323;
2009-09-30;5;49.6;null;null;20.713333;80.6;
2009-10-31;17;256.9;null;null;21.716129;84.959677;
2009-11-30;9;24;null;null;21.726667;79.658333;
2009-12-31;2;5.5;null;null;22.506452;78.516129;
2010-01-31;11;39;null;null;22.780645;76.58871;
2010-02-28;15;195.7;null;null;23.15;80.348214;
2010-03-31;17;291.9;null;null;24.151724;83.137097;
2010-04-30;11;182.3;null;null;null;81.65;
2010-05-31;12;158.6;null;null;null;84.669355;
2010-06-30;12;40.4;27.256667;null;null;87;
2010-07-31;28;241.2;26.993548;null;null;87.467742;
2010-08-31;17;79.9;26.496774;null;null;83.58871;
2010-09-30;16;84.1;27.266667;null;null;80.083333;
2010-10-31;11;62.1;28.123333;null;null;84.298387;
2010-11-30;12;190.5;29.163333;null;null;84.333333;
2010-12-31;10;242;29.703226;null;null;83.483871;
2011-01-31;15;176.3;30.293548;null;null;80.798387;
2011-02-28;15;78.9;30.292857;null;null;79.464286;
2011-03-31;13;220.5;30.236667;null;null;79.741935;
2011-04-30;20;332.4;30.046667;null;null;82.8;
2011-05-31;17;124.1;28.335484;null;null;88.16129;
2011-06-30;17;92.5;27.226667;null;null;89.8;
2011-07-31;16;143.4;27.012903;null;null;85.709677;
2011-08-31;9;92.7;27.325806;null;null;83.943548;
2011-09-30;13;107.1;27.026667;null;null;81.958333;
2011-10-31;18;188.8;27.912903;null;null;84.330645;
2011-11-30;19;355.3;27.15;null;null;85.491667;
2011-12-31;15;72.8;29.135484;null;null;84.548387;
2012-01-31;12;93.2;30.106667;null;null;79.862903;
2012-02-29;17;102.5;29.837931;null;null;79.396552;
2012-03-31;16;171.5;29.664516;null;null;79.532258;
2012-04-30;14;55.4;29.906667;null;null;78.216667;
2012-05-31;15;224.9;27.96;null;null;88.41129;
2012-06-30;20;164.1;27.766667;null;null;91.366667;
2012-07-31;18;169;27.270968;null;null;86.330645;
2012-08-31;24;199.2;26.95;null;null;83.241935;
2012-09-30;1;137;27.246667;null;null;83.55;
2012-10-31;14;82.4;28.103226;null;null;81.516129;
2012-11-30;18;178.2;28.42;null;null;87.65;
2012-12-31;7;23.1;30.635484;null;null;78.816667;
2013-01-31;16;205.2;30.53871;null;null;82.153226;
2013-02-28;15;135.7;30.325;null;null;80.151786;
2013-03-31;6;54.3;31.290323;null;null;79.846774;
2013-04-30;12;114.5;29.67;24.86;20.213793;86.583333;
2013-05-31;14;254.2;28.780645;24.048387;20.309677;87.75;
2013-06-30;19;401.6;28.12;23.222667;20.036667;91.466667;
2013-07-31;21;254.9;27.641935;22.706452;19.451613;88.451613;
2013-08-31;18;221.8;27.335484;22.669032;18.613333;84.209677;
2013-09-30;19;246.8;27.526667;23.768;20.153333;85.483333;
2013-10-31;17;215.7;27.496774;24.20129;21.035484;83.782258;
2013-11-30;13;241.5;28.753333;25.390667;21.62;82.55;
2013-12-31;13;579.3;29.141935;25.85931;22.2;87.905172;
2014-01-31;4;191.3;29.877419;26.107097;22.070968;81.604839;
2014-02-28;null;164.1;30.221429;26.142857;21.678571;83.223214;
2014-03-31;null;287.8;29.803333;25.933548;22.203226;84.645161;
2014-04-30;null;100.6;29.853333;25.524;21.306667;82.791667;
2014-05-31;null;126.6;29.016129;24.057419;20.325806;86.9;
2014-06-30;null;218.5;27.926667;23.002;19.286667;89.408333;
2014-07-31;null;248.5;26.993548;22.329677;18.654839;89.862903;
2014-08-31;null;25.7;27.2;22.223226;17.6;81.916667;
2014-09-30;null;43.3;27.733333;23.778;19.33;null;
2014-10-31;null;170.6;28.03871;24.054839;19.9;82.471154;
2014-11-30;null;172;28.48;24.896;21.253333;83.975;
2014-12-31;null;159.9;29.045161;25.479355;21.351613;null;
2015-01-31;null;64.6;30.516129;26.307097;20.890323;79.733871;
2015-02-28;null;220.3;30.717857;26.465;22.092857;82.080357;
2015-03-31;null;66.9;30.677419;26.727097;22.074194;78.527778;
2015-04-30;null;62.3;30.643333;25.854667;21.416667;null;
2015-05-31;15;373.8;28.629032;23.872258;19.867742;89.274194;
2015-06-30;null;415.1;null;null;19.973333;90.95;
2015-07-31;19;98.7;null;null;18.945161;88.887097;
2015-08-31;null;184.2;null;null;17.903226;89.459677;
2015-09-30;null;4.2;null;null;19.933333;77.25;
2015-10-31;null;55.6;null;null;20.312903;78.983871;
2015-11-30;null;8.9;null;null;23.013333;78.75;
2015-12-31;null;7.4;null;null;22.16129;null;
2016-01-31;null;281.2;null;null;23.683871;84.97619;
2016-02-29;null;82.5;null;null;22.42069;82.706897;
2016-03-31;null;61.9;null;null;22.504545;85.227273;
2016-04-30;null;null;null;null;null;null;
2016-05-31;null;88.9;null;null;19.459259;85.296296;
2016-06-30;null;164.2;null;null;18.69;null;
2016-07-31;null;158.7;null;null;17.419355;null;
2016-08-31;null;153.3;null;null;18.045161;85.612903;
2016-09-30;null;78.6;null;null;18.26;81.675;
2016-10-31;null;244.8;null;null;20.248387;86.229167;
