Nome: UNAI
Codigo Estacao: 83428
Latitude: -16.36638888
Longitude: -46.88944444
Altitude: 595.59
Situacao: Operante
Data Inicial: 2008-01-01
Data Final: 2022-12-31
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);
2008-01-31;14;277.9;31.506452;25.348387;20.629032;70.016129;
2008-02-29;15;151.5;31.693103;25.357241;20.651724;72.706897;
2008-03-31;16;201;30.796774;24.736774;20.325806;74.548387;
2008-04-30;8;107.6;31.506667;25.042667;19.906667;71.058333;
2008-05-31;0;0;29.977419;22.351613;15.806452;63.5;
2008-06-30;0;0;29.96;21.617333;14.166667;57.958333;
2008-07-31;0;0;29.364516;20.547097;12.209677;49.943548;
2008-08-31;0;0;32.596774;23.729032;14.829032;41.758065;
2008-09-30;4;57.8;34.406667;25.738667;17.6;45.283333;
2008-10-31;1;4.2;36.312903;28.229677;21.216129;42.483871;
2008-11-30;18;263.2;31.653333;25.522667;21.273333;70.883333;
2008-12-31;21;219.5;30.396774;24.860645;21.287097;77.629032;
2009-01-31;16;242;31.451613;25.445806;20.880645;73.806452;
2009-02-28;14;206.8;32.178571;25.795714;20.785714;70.0625;
2009-03-31;10;47.7;32.906452;26.117419;21.080645;68.580645;
2009-04-30;15;145.9;29.813333;23.908;19.086667;76.366667;
2009-05-31;4;17;29.377419;22.72129;17.209677;70.370968;
2009-06-30;5;3.8;29.426667;21.516667;15.01;66.783333;
2009-07-31;0;0;31.467742;22.60129;14.790323;54.427419;
2009-08-31;4;19.4;31.377419;23.527742;16.087097;52.572581;
2009-09-30;6;69;34.153333;26.749333;20.146667;54.325;
2009-10-31;17;274.5;32.258065;25.440645;20.287097;71.104839;
2009-11-30;10;132.8;32.66;26.162667;21.12;66.683333;
2009-12-31;22;278.6;30.654839;24.716129;20.53871;76.806452;
