Nome: JATAI
Codigo Estacao: 83464
Latitude: -17.9236111
Longitude: -51.71749999
Altitude: 669.84
Situacao: Operante
Data Inicial: 2008-01-01
Data Final: 2022-12-31
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);
2008-01-31;25;303.2;29.56129;23.478065;20.135484;80.572581;
2008-02-29;24;317;29.858621;23.205517;19.734483;82.103448;
2008-03-31;23;383.8;29.929032;23.127097;19.416129;81.274194;
2008-04-30;17;243.7;29.853333;22.802;18.653333;81.583333;
2008-05-31;6;61.7;28.164516;19.64;14.148387;76.887097;
2008-06-30;2;2.3;28.883333;19.25;13.336667;71.783333;
2008-07-31;0;0;30.280645;18.750968;9.783871;52.975806;
2008-08-31;1;.6;32.925806;21.834839;13.093548;47.08871;
2008-09-30;8;12.3;33.6;23.158;15.083333;46.175;
2008-10-31;17;150;32.580645;24.614194;19.36129;65.483871;
2008-11-30;19;193.7;31.726667;24.373333;19.796667;71.691667;
2008-12-31;17;210.9;30.932258;24.403871;19.83871;73.766129;
2009-01-31;19;141;30.867742;24.039355;19.883871;76.774194;
2009-02-28;19;217.3;30.992857;24.059286;20.117857;78.008929;
2009-03-31;21;221.8;31.712903;24.339355;20.177419;75.935484;
2009-04-30;8;53.6;30.01;21.974667;17.11;76.766667;
2009-05-31;4;16.2;30.429032;20.566452;14.248387;71.096774;
2009-06-30;6;29.3;28.186667;18.478667;12.24;72.358333;
2009-07-31;1;5.8;30.816129;20.400645;12.912903;61.16129;
2009-08-31;3;20.3;31.706452;21.692258;14.2;52.879032;
2009-09-30;13;198.2;32.51;23.976;18.76;67.533333;
2009-10-31;12;207.4;31.551613;24.18;19.545161;72.330645;
2009-11-30;22;288.6;31.723333;25.172667;21.083333;74.391667;
2009-12-31;22;333.2;30.112903;24.00129;20.354839;80.725806;
