Nome: TEOFILO OTONI
Codigo Estacao: 83492
Latitude: -17.86027777
Longitude: -41.5075
Altitude: 349.11
Situacao: Desativada
Data Inicial: 2008-01-01
Data Final: 2019-03-11
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);
2008-01-31;15;129;31.396774;25.515484;21.419355;74.209677;
2008-02-29;13;168.7;32.410345;25.897931;21.575862;73.905172;
2008-03-31;18;111.3;31.912903;25.540645;21.441935;76.862903;
2008-04-30;8;97.8;32.346667;25.544667;21.23;75.791667;
2008-05-31;1;.4;29.464516;22.587097;18.129032;72.951613;
2008-06-30;5;3.5;28.413333;21.283333;16.71;72.016667;
2008-07-31;4;6.4;27.735484;19.78;14.216129;67.112903;
2008-08-31;6;17.8;29.764516;22.509677;17.525806;61.879032;
2008-09-30;6;37.8;29.406667;22.938;18.15;63.3;
2008-10-31;4;3.3;33.106452;26.119355;20.554839;57.66129;
2008-11-30;18;341.2;30.469231;25.057692;21.342308;74.759615;
2008-12-31;null;null;null;null;null;null;
2009-01-31;null;null;null;null;null;null;
2009-02-28;null;null;null;null;null;null;
2009-03-31;null;null;null;null;null;null;
2009-04-30;null;null;null;null;null;null;
2009-05-31;null;null;null;null;null;null;
2009-06-30;null;null;null;null;null;null;
2009-07-31;null;null;null;null;null;null;
2009-08-31;null;null;null;null;null;null;
2009-09-30;null;null;null;null;null;null;
2009-10-31;null;null;null;null;null;null;
2009-11-30;null;null;null;null;null;null;
2009-12-31;null;null;null;null;null;null;
2010-01-31;null;null;null;null;null;null;
2010-02-28;null;null;null;null;null;null;
2010-03-31;null;null;null;null;null;null;
2010-04-30;null;null;null;null;null;null;
2010-05-31;null;null;null;null;null;null;
2010-06-30;null;null;null;null;null;null;
2010-07-31;null;null;null;null;null;null;
2010-08-31;null;null;null;null;null;null;
2010-09-30;null;null;null;null;null;null;
2010-10-31;null;null;null;null;null;null;
2010-11-30;null;null;null;null;null;null;
2010-12-31;null;null;null;null;null;null;
2011-01-31;null;null;null;null;null;null;
2011-02-28;null;null;null;null;null;null;
2011-03-31;null;null;null;null;null;null;
2011-04-30;null;null;null;null;null;null;
2011-05-31;null;null;null;null;null;null;
2011-06-30;null;null;null;null;null;null;
2011-07-31;null;null;null;null;null;null;
2011-08-31;null;null;null;null;null;null;
2011-09-30;null;null;null;null;null;null;
2011-10-31;6;35.2;null;null;null;null;
2011-11-30;19;228.7;27.956667;22.918667;19.463333;77.033333;
2011-12-31;17;156.9;30.216129;24.994839;21.358065;76.887097;
2012-01-31;15;180;30.890323;25.260645;21.612903;73.540323;
2012-02-29;11;44.1;32.417241;25.806207;21.089655;66.008621;
2012-03-31;9;28.2;32.754839;26.106452;21.254839;65.306452;
2012-04-30;8;37.1;32.543333;25.613333;20.976667;67.516667;
2012-05-31;11;57.2;28.2;22.389677;18.619355;75.354839;
2012-06-30;4;9.7;29.766667;22.449333;17.993333;73.658333;
2012-07-31;6;16.6;28.316129;21.221935;16.470968;71.604839;
2012-08-31;21;87.9;27.73871;21.284516;17.116129;74.274194;
2012-09-30;7;27.2;29.943333;23.319333;18.646667;68.933333;
2012-10-31;4;13.2;32.509677;25.251613;20.148387;61.459677;
2012-11-30;25;466.1;29.683333;24.428;20.843333;80.241667;
2012-12-31;4;51.7;34.36129;27.487742;22.058065;63.927419;
2013-01-31;12;189.8;32.896774;26.627742;22.170968;68.266129;
2013-02-28;6;30.5;33.189286;26.695714;22.089286;66.696429;
2013-03-31;2;110.4;33.187097;26.429677;22.141935;72.935484;
2013-04-30;null;39.6;29.546667;23.986667;20.473333;75.166667;
2013-05-31;null;38.6;29.029032;22.683226;18.56129;73.451613;
2013-06-30;null;39.1;28.42;21.946667;17.864286;78.158333;
2013-07-31;null;3.4;28.664516;21.772903;17.387097;76.225806;
2013-08-31;null;11.4;29.454839;22.250323;17.080645;69.354839;
2013-09-30;null;36.3;29.75;23.536;19.043333;71.716667;
2013-10-31;null;42.8;29.583871;23.672903;19.451613;73.145161;
2013-11-30;null;94.7;31.33;25.332;20.896667;66.866667;
2013-12-31;null;518.9;31.241935;25.74;21.967742;78.120968;
2014-01-31;null;70.3;32.306452;26.150323;21.787097;67.782258;
2014-02-28;null;54.5;32.992857;26.195714;21.3;66.017857;
2014-03-31;null;110.7;32.119355;25.916774;21.974194;70.903226;
2014-04-30;null;27.6;31.526667;24.908667;20.696667;72.016667;
2014-05-31;null;9.9;30.06129;23.059355;18.583871;71.774194;
2014-06-30;null;46.7;28.203333;21.807333;17.886667;76.691667;
2014-07-31;null;16.5;27.309677;21.151613;17.377419;75.387097;
2014-08-31;null;22.5;29.032258;21.563871;16.425806;67.645161;
2014-09-30;null;1.8;31.18;24.152;18.766667;57.641667;
2014-10-31;null;132.9;32.087097;24.989677;19.951613;60.217742;
2014-11-30;null;141.5;31.21;25.354;21.013333;70.508333;
2014-12-31;null;217.4;31.774194;25.729032;21.154839;70.903226;
2015-01-31;null;0;35.277419;27.827742;22.093548;56.354839;
