Nome: CARAVELAS
Codigo Estacao: 83498
Latitude: -17.73944444
Longitude: -39.25861111
Altitude: 6.05
Situacao: Operante
Data Inicial: 2008-01-01
Data Final: 2022-12-31
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);
2008-01-31;14;117.9;29.322581;25.636129;21.703226;80.346774;
2008-02-29;9;85;30.925;26.209655;21.814286;79.206897;
2008-03-31;16;213.2;30.987097;26.48;22.619355;79.895161;
2008-04-30;6;8.6;31.331034;26.318667;21.971429;78.908333;
2008-05-31;11;65.5;28.193548;23.614839;19.458065;80.58871;
2008-06-30;18;241.7;27.06;22.702667;18.523333;80.958333;
2008-07-31;10;75.2;26.003226;21.350323;16.470968;79.104839;
2008-08-31;12;27.3;27.054839;22.225806;17.348387;79.064516;
2008-09-30;7;46.8;27.01;23.016667;18.82;77.108333;
2008-10-31;6;35.7;28.877419;24.786452;20.212903;76.112903;
2008-11-30;15;321.4;28.35;24.592667;21.17;80.916667;
2008-12-31;19;193.5;28.8;25.252258;21.470968;78.080645;
2009-01-31;13;199;30.03871;26.230323;22.235484;80.266129;
2009-02-28;11;13.1;30.982143;26.726429;22.342857;77.607143;
2009-03-31;14;148.7;31.306897;26.756552;22.282759;78.620968;
2009-04-30;17;162.6;29.49;26.205333;23.11;81.783333;
2009-05-31;18;51.7;27.853333;24.402581;20.916667;79.854839;
2009-06-30;12;56.7;26.789655;23.027333;19.682759;84.441667;
2009-07-31;10;55.7;27.209677;22.862581;19.119355;83.177419;
2009-08-31;18;153.7;27.158065;23.214194;19.845161;79.991935;
2009-09-30;13;92.7;28.206897;24.550667;21.4;78.05;
2009-10-31;14;242.4;28.277419;25.009677;22.129032;80.983871;
2009-11-30;4;45.9;29.773333;25.942667;22.46;78.241667;
2009-12-31;8;11.9;31.668966;26.887742;22.565517;77.419355;
2010-01-31;6;19.6;32.2;27.551613;23.489655;75.16129;
2010-02-28;12;34.6;32.189286;27.757143;24.157143;76.223214;
2010-03-31;15;175.2;31.322581;27.17871;24.148276;82.637097;
2010-04-30;24;257.6;29.053333;25.686667;22.996667;84.533333;
