Nome: BOA ESPERANCA
Codigo Estacao: 83557
Latitude: -18.53722221
Longitude: -40.27222221
Altitude: 100
Situacao: Operante
Data Inicial: 2008-01-01
Data Final: 2022-12-31
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);
2008-01-31;10;80.1;31.319355;25.244516;19.674194;67.080645;
2008-02-29;7;158.5;32.513793;26.062759;20.003448;64.603448;
2008-03-31;12;124.5;31.622581;26.001935;20.577419;64.806452;
2008-04-30;6;83.3;31.773333;26.117333;19.94;64.825;
2008-05-31;2;2.5;28.822581;22.786452;17.609677;69.66129;
2008-06-30;2;3.2;28.106667;22.081333;16.453333;69.625;
2008-07-31;6;41.8;27.316129;20.392258;15.177419;71.782258;
2008-08-31;8;26.1;28.674194;22.057419;16.53871;70.290323;
2008-09-30;4;22.1;28.9;22.082;16.18;69.95;
2008-10-31;5;18;32.370968;24.883226;18.274194;63.612903;
2008-11-30;19;344.3;29.693333;24.144;18.713333;73.675;
2008-12-31;10;81.6;29.380645;24.107097;19.635484;74.903226;
2009-01-31;null;null;null;null;null;null;
2009-02-28;3;12.2;32.9;26.0552;20.484;66.74;
2009-03-31;6;150.6;33.977419;26.733548;21.583871;68.556452;
2009-04-30;8;80;29.98;24.056;19.373333;74.541667;
2009-05-31;3;8.3;28.593548;22.259355;17.274194;73.16129;
2009-06-30;5;29.2;27.05;21.028667;15.733333;73.516667;
2009-07-31;6;22.3;28.532258;21.736129;15.7;71.967742;
2009-08-31;7;40.3;29.006452;22.2;16.532258;71.693548;
2009-09-30;3;9.2;32.59;25.03;19.08;66.266667;
2009-10-31;7;218.9;31.712903;24.976129;18.932258;70.475806;
2009-11-30;6;138.3;31.946667;25.217333;19.52;70.233333;
2009-12-31;10;60.5;33.293548;26.447097;20.958065;68.677419;
2010-01-31;4;18.8;35.583871;27.325806;21.222581;62.774194;
2010-02-28;7;30.7;34.335714;26.811429;20.314286;64.973214;
2010-03-31;14;238.2;32.964516;26.525806;20.641935;67.379032;
2010-04-30;13;173.7;30.266667;24.414667;19.28;70.675;
2010-05-31;5;52.5;29.435484;23.443226;18.880645;71.096774;
2010-06-30;4;16.3;27.54;21.309333;16.213333;70.225;
2010-07-31;12;76.1;26.948387;20.987097;16.222581;74.362903;
2010-08-31;1;1.6;27.83871;20.927742;15.7;70.524194;
2010-09-30;5;38.9;30.433333;23.496;17.6;67.405172;
2010-10-31;6;50.2;29.63871;23.887742;18.687097;67.919355;
2010-11-30;16;297.6;29.55;23.911333;18.193333;71.841667;
2010-12-31;11;182.3;31.806452;25.277419;18.609677;67.685484;
2011-01-31;10;101.4;32.5;25.629032;19.958065;67.524194;
2011-02-28;8;102.7;32.907143;25.694286;20.071429;66.321429;
2011-03-31;14;195.2;31.53871;25.311613;19.796774;69.580645;
2011-04-30;21;253.6;29.646667;23.902667;18.546667;71.475;
2011-05-31;4;29.9;28.119355;22.132258;16.893548;70.032258;
2011-06-30;5;43.9;27.56;21.534667;15.813333;69.741667;
2011-07-31;3;85.2;27.66129;20.905161;15.790323;71.620968;
2011-08-31;3;25;28.254839;21.46129;16.551613;74.25;
2011-09-30;9;22.3;28.113333;20.856;15.813333;70.866667;
2011-10-31;15;160.1;28.090323;22.727742;18.248387;75.032258;
2011-11-30;17;296.8;28.9;23.149333;18.073333;73.15;
2011-12-31;10;155.7;30.493548;24.799355;20.274194;70.524194;
2012-01-31;18;140;31.248387;25.25871;20.506452;73.225806;
2012-02-29;9;62;32.693103;25.166207;20.582759;73.362069;
2012-03-31;8;42.9;33.216129;25.69871;20.448387;69.983871;
2012-04-30;6;41.5;32.406667;25.488;20.526667;70.008333;
2012-05-31;12;89.9;28.567742;22.550968;18.080645;75.975806;
2012-06-30;4;18.3;28.113333;22.369333;17.693333;73.3;
2012-07-31;7;64.9;27.025806;20.910968;16.054839;77.75;
2012-08-31;21;232.6;26.377419;20.676774;16.358065;79.798387;
2012-09-30;6;43.5;28.126667;22.186667;17.313333;72.933333;
2012-10-31;7;40.4;30.716129;23.699355;18.525806;71.403226;
2012-11-30;19;340.5;29.526667;24.421333;20.08;75.358333;
2012-12-31;2;7.6;34.73871;26.595484;21.403226;67.580645;
2013-01-31;11;213.3;32.919355;26.155484;21.319355;71.120968;
2013-02-28;null;3.5;33.65;26.461429;21.185714;70.383929;
2013-03-31;null;47;34.429032;26.679355;21.687097;69.395161;
2013-04-30;null;80.6;29.75;23.499333;19.2;79.441667;
2013-05-31;null;57.6;29.567742;22.550968;16.525806;76.225806;
2013-06-30;null;20.1;29.076667;22.035333;16.806667;78.333333;
2013-07-31;null;21.5;28.648387;22.368387;16.829032;75.580645;
2013-08-31;null;68;29.016129;22.361935;16.319355;72.201613;
2013-09-30;null;92;29.572414;22.950714;17.644828;73.580357;
2013-10-31;null;147.1;28.46129;22.395484;18.422581;77.016129;
2013-11-30;null;166.8;30.83;24.764667;20.053333;72.916667;
2013-12-31;null;505.6;31.529032;25.637419;21.33871;74.524194;
2014-01-31;null;63.5;32.248387;25.530968;21.022581;72.177419;
2014-02-28;null;179.1;32.171429;25.142857;20.578571;74.625;
2014-03-31;null;130.8;31.187097;24.774194;20.758065;75.943548;
2014-04-30;null;50.3;31.013333;24.398667;20.16;76.241667;
2014-05-31;null;6.5;29.906452;22.613548;17.190323;75.91129;
2014-06-30;null;95.3;28.156667;22.002;17.766667;79.05;
2014-07-31;null;69.2;26.412903;20.872258;16.770968;79.548387;
2014-08-31;null;45.1;27.232258;20.414194;15.358065;78.5;
2014-09-30;null;16.3;29.97;22.191333;16.78;74.616667;
2014-10-31;null;245.9;30.5;23.022581;16.964516;73.814516;
2014-11-30;null;126.5;30.223333;23.771333;18.973333;75.058333;
2014-12-31;null;80;31.667742;24.347742;19.054839;72.466667;
2015-01-31;null;32.2;34.7;26.062581;20.429032;68.096774;
2015-02-28;null;179.5;33.585714;26.192857;21.078571;69.267857;
2015-03-31;null;58.9;33.319355;25.813548;20.86129;71.854839;
2015-04-30;null;17.6;31.04;24.512;19.98;74.575;
2015-05-31;null;23.8;29.874194;22.874194;18.145161;76.887097;
2015-06-30;null;82.1;28.676667;21.515333;16.466667;78.975;
2015-07-31;null;null;null;null;null;null;
2015-08-31;null;30.1;27.783871;20.862581;15.151613;79.5;
2015-09-30;null;0;32.72;24.048667;16.39;69.583333;
2015-10-31;null;9.5;34.7;25.318065;19.016129;67.822581;
2015-11-30;null;32.1;36.973333;26.98;20.04;65.991667;
2015-12-31;null;92.9;36.577419;26.320645;19.970968;68.241935;
2016-01-31;null;319.7;32.570968;25.530968;20.203226;71.887097;
2016-02-29;null;46;36.251724;27.138621;20.865517;66.37931;
2016-03-31;null;105.3;36.629032;26.996774;21.448387;67.016129;
2016-04-30;null;23.5;35.246667;26.622667;20.88;66.266667;
2016-05-31;null;0;33.022581;24.719355;18.164516;69.064516;
2016-06-30;null;45.6;30.85;23.595333;16.98;72.141667;
2016-07-31;null;null;null;null;null;null;
2016-08-31;null;8.6;31;23.634839;17.312903;71.169355;
2016-09-30;null;22.1;32.36;23.964;18.053333;68.041667;
2016-10-31;null;63.7;32.583871;24.889677;19.525806;69.733871;
2016-11-30;null;257.6;31.896667;24.566;18.7;71.566667;
2016-12-31;null;169.2;32.7;25.409677;19.751613;70.870968;
2017-01-31;null;48.5;34.983871;26.639355;20.719355;65.540323;
2017-02-28;null;139.3;33.771429;26.062857;21.035714;69.660714;
2017-03-31;null;39.3;33.996774;26.168387;20.796774;67.58871;
2017-04-30;null;26.5;32.86;25.669333;20.393333;69.35;
2017-05-31;null;115.6;31.074194;23.97871;17.932258;72.854839;
2017-06-30;null;49.4;30.536667;23.202;16.926667;74.108333;
2017-07-31;null;null;null;null;null;null;
2017-08-31;null;21.6;29.409677;21.890968;15.687097;75.935484;
2017-09-30;null;59.8;29.606667;22.548;16.686667;75.75;
2017-10-31;null;14.3;33.880645;25.130968;19.087097;69.879032;
2017-11-30;null;160.9;31.506667;24.357333;18.626667;73.316667;
2017-12-31;null;395.4;31.748387;24.812903;20.009677;73.564516;
2018-01-31;null;47.5;34.764516;26.410968;21.596774;67.556452;
2018-02-28;null;301.7;32.421429;25.11;19.914286;73.794643;
2018-03-31;null;264.6;34.13871;25.724516;20.377419;70.943548;
2018-04-30;null;98.8;31.453333;24.676;19.806667;74.875;
2018-05-31;null;73.4;30.893548;23.937419;18.474194;74.862903;
2018-06-30;null;19.4;30.78;23.574667;17.913333;75.366667;
2018-07-31;null;13;31.693548;23.128387;15.93871;75.466667;
2018-08-31;null;null;null;null;null;null;
2018-09-30;null;8.2;31.813333;23.796;17.933333;74.966667;
2018-10-31;null;147.8;30.845161;24.219355;19.919355;75.637097;
2018-11-30;null;230.5;31.566667;24.696;20.473333;75.425;
2018-12-31;null;375.4;32.132258;25.040645;20.93871;74.701613;
2019-01-31;null;9.5;35.603226;26.471613;21.209677;68.282258;
2019-02-28;null;35.1;36;26.758571;21.957143;68.401786;
2019-03-31;null;60.1;33.441935;25.676774;21.119355;70.830645;
2019-04-30;null;150.2;33.38;25.418667;20.68;71.166667;
2019-05-31;null;59.7;31.796774;24.690968;19.887097;74;
2019-06-30;null;74.1;31.186667;24.029333;18.12;75.566667;
2019-07-31;null;21.2;30.1;22.730968;16.170968;78.08871;
2019-08-31;null;null;null;null;null;null;
2019-09-30;null;17.1;31.353333;23.977333;18.406667;75.166667;
