Nome: POMPEU
Codigo Estacao: 83570
Latitude: -19.228937
Longitude: -45.001336
Altitude: 692.21
Situacao: Desativada
Data Inicial: 2008-01-01
Data Final: 2015-12-30
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);
2008-01-31;17;404.6;30.119355;24.009333;19.993333;72.620968;
2008-02-29;13;129.9;31.286207;24.804828;19.335714;69.732759;
2008-03-31;15;219.7;30.345161;23.683871;18.609677;73.177419;
2008-04-30;6;46.8;30.503333;23.656667;17.873333;70.908333;
2008-05-31;1;3;28.545161;20.489677;13.454839;63.330645;
2008-06-30;1;1;28.773333;20.292667;13.056667;59.266667;
2008-07-31;0;0;28.148387;18.925806;10.367742;49.185484;
2008-08-31;2;19.6;30.822581;22.213548;14.148387;46.66129;
2008-09-30;6;64.2;31.72;22.983333;15.016667;48.041667;
2008-10-31;2;44.7;33.509677;25.72129;18.729032;51.379032;
2008-11-30;16;231;30.426667;24.058667;18.986667;69.3;
2008-12-31;16;380.4;29.367742;23.754839;19.293548;74.266129;
2009-01-31;17;163.4;31.03871;24.32;19.609677;73.717742;
2009-02-28;10;258.6;31.978571;24.93;19.492857;69.732143;
2009-03-31;13;91.7;31.896774;24.832258;19.4;70.951613;
2009-04-30;8;46.1;29.433333;22.666;16.886667;71.941667;
2009-05-31;3;3.6;28.822581;21.204516;14.525806;65.008065;
2009-06-30;5;19.3;27.416667;19.329333;12.51;65.366667;
2009-07-31;1;.2;29.548387;21.231613;13.73871;55.217742;
2009-08-31;3;20.9;29.651613;21.619355;14.429032;52.862903;
2009-09-30;6;47.2;32.343333;24.84;18.223333;56.075;
2009-10-31;11;92.3;31.322581;24.612903;19.216129;66.798387;
2009-11-30;9;87.9;32.893333;25.812667;20.123333;61.45;
2009-12-31;20;222.9;29.93871;23.989032;19.690323;74.717742;
2010-01-31;13;94.4;32.632258;25.432903;19.945161;65.467742;
2010-02-28;7;33.9;33.603571;26.254286;19.832143;59.017857;
2010-03-31;15;185.8;31.580645;24.920645;19.809677;71.459677;
2010-04-30;6;19.2;30.606667;23.211333;16.55;62.658333;
2010-05-31;5;30.1;29.319355;21.050323;14.464516;63.580645;
2010-06-30;2;10.8;27.196667;18.336667;10.606667;61.5;
2010-07-31;0;0;28.645161;20.694839;13.358065;52.258065;
2010-08-31;0;0;30.335484;21.12129;12.177419;40.233871;
2010-09-30;4;27.1;32.13;23.766;15.866667;43.541667;
2010-10-31;9;88.8;32.087097;24.535484;18.429032;61.459677;
2010-11-30;18;189.9;29.58;23.548;19.243333;73.933333;
2010-12-31;16;328.3;31.593548;25.177419;20.26129;70.572581;
2011-01-31;12;161.9;31.229032;25.182581;19.909677;66.387097;
2011-02-28;6;79;34.135714;26.482143;19.846429;55.401786;
2011-03-31;19;437;29.864516;23.942581;19.622581;77.201613;
2011-04-30;6;80.2;30.37;23.286;17.356667;67.95;
2011-05-31;2;6.1;28.796774;20.83871;13.987097;63.919355;
2011-06-30;1;12.4;27.87;19.334667;12.226667;61.583333;
2011-07-31;0;0;28.719355;19.793548;11.806452;54.596774;
2011-08-31;0;0;32.406667;22.865333;14.251613;41.983871;
