Nome: ARAXA
Codigo Estacao: 83579
Latitude: -19.60555555
Longitude: -46.94972221
Altitude: 1018.28
Situacao: Operante
Data Inicial: 2008-01-01
Data Final: 2022-12-31
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);
2008-01-31;22;236.8;27.290323;21.868387;18.632258;79.290323;
2008-02-29;21;289.8;27.913793;22.066897;18.4;78.818966;
2008-03-31;20;283.8;27.7;21.743871;18.045161;77.548387;
2008-04-30;14;107.2;27.373333;21.656;17.84;75.508333;
2008-05-31;4;8.6;25.635484;19.386452;14.967742;67.08871;
2008-06-30;4;28.9;null;null;14.853333;66.25;
2008-07-31;0;0;null;null;13.4;50.395161;
2008-08-31;3;11.5;28.767742;21.304516;16.006452;49.516129;
2008-09-30;9;74.5;29.946667;21.713333;16.033333;53.083333;
2008-10-31;9;68.9;29.825806;23.327742;18.748387;62.266129;
2008-11-30;18;133.9;28.916667;22.106;17.94;73.016667;
2008-12-31;25;416.9;27.264516;21.548387;18.180645;82.104839;
2009-01-31;19;264.5;null;null;18.632258;80.322581;
2009-02-28;14;151.5;null;null;19.1;76.026786;
2009-03-31;22;298.2;null;null;19;80.354839;
2009-04-30;10;140.3;null;null;17.086667;74.758333;
2009-05-31;7;61.6;null;null;15.212903;71.717742;
2009-06-30;5;19.1;null;null;13.413333;70.983333;
2009-07-31;1;5;null;null;15.167742;61.395161;
2009-08-31;4;69.5;26.413043;19.418261;15.270968;61.516129;
2009-09-30;13;57.7;28.66;22.434667;17.893333;67.125;
2009-10-31;16;201.1;28.632258;22.23871;18.225806;75.016129;
2009-11-30;14;188.7;29.75;23.634;19.56;74.091667;
2009-12-31;22;310.3;27.209677;22.06129;18.741935;83.185484;
2010-01-31;19;178.1;29.009677;23.383871;19.612903;74.895161;
2010-02-28;12;165.2;30.132143;23.753571;19.492857;70.223214;
2010-03-31;20;210.2;29.358065;22.831613;18.825806;76.604839;
2010-04-30;6;79.2;27.873333;21.536;17.2;68.908333;
2010-05-31;5;42;26.916129;19.72;14.703226;65.564516;
2010-06-30;3;11.1;25.47;18.134667;13.07;64.025;
2010-07-31;1;.9;26.458065;19.349677;14.683871;57.145161;
2010-08-31;0;0;28.322581;20.170323;14.109677;41.153226;
2010-09-30;6;113.3;29.91;22.424667;16.86;50.483333;
2010-10-31;12;180.9;29.154839;22.526452;18.354839;68.185484;
2010-11-30;20;315;27.496667;21.584667;17.94;77.108333;
2010-12-31;19;201.1;29.406452;23.375484;19.535484;76.25;
2011-01-31;19;267.4;28.6;22.749677;19.219355;76.685484;
2011-02-28;13;169.5;30.071429;23.551429;19.5;69.357143;
2011-03-31;22;345.1;26.943333;21.767333;18.741935;83.709677;
2011-04-30;10;100.3;27.916667;21.564667;17.466667;70.958333;
2011-05-31;0;0;26.529032;19.907097;15.309677;65.16129;
2011-06-30;2;18;25.103333;18.115333;13.286667;62.683333;
2011-07-31;0;0;26.509677;19.500645;14.516129;54.887097;
2011-08-31;1;1.4;29.706452;21.678065;15.770968;45.959677;
2011-09-30;1;13.4;30.326667;22.677333;16.286667;42.8;
2011-10-31;16;176;27.07931;21.164828;17.351724;71.612069;
2011-11-30;11;121.5;27.75;21.420667;17.08;68.9;
2011-12-31;21;333;28.380645;21.925161;18.393548;80.693548;
2012-01-31;23;494.6;27.629032;21.447097;17.883871;81.33871;
2012-02-29;8;105.8;30.57931;23.562759;18.903448;65.646552;
2012-03-31;15;128.4;29.954839;22.72;18.483871;71.572581;
2012-04-30;12;107;29.642105;22.450526;17.886667;74.391667;
2012-05-31;5;51.7;24.152941;18.527059;14.303226;70.491935;
2012-06-30;6;83.6;25.583333;19.516667;15.413333;70.058333;
2012-07-31;3;3.9;25.806452;18.932903;14.380645;56.290323;
2012-08-31;0;0;26.109677;19.196129;14.212903;53.048387;
2012-09-30;5;35.9;30.356667;22.744;17.05;49.5;
2012-10-31;7;91.3;31.445161;24.189677;18.806452;54.870968;
2012-11-30;19;124.1;28.746667;22.668;18.72;74.008333;
2012-12-31;16;159.7;30.43871;23.983226;19.43871;72.733871;
2013-01-31;18;304.1;27.6;22.350968;19.096774;78.508065;
2013-02-28;16;125.6;29.478571;23.261429;19.214286;74.107143;
2013-03-31;4;284.7;27.793548;22.241935;18.835484;80.58871;
2013-04-30;null;76.4;26.57;20.527333;16.793333;74.208333;
2013-05-31;null;87.2;26.509677;20.052903;15.619355;67.467742;
2013-06-30;null;11.4;25.676667;19.812667;15.946667;69.583333;
2013-07-31;null;0;26.043333;18.696129;13.832258;58.701613;
2013-08-31;null;14.8;27.454839;19.933548;14.496774;48.66129;
2013-09-30;null;29;28.703333;21.49;16.246667;55.516667;
2013-10-31;null;178.1;27.764516;21.570968;17.174194;66.056452;
2013-11-30;null;204.2;27.636667;22.15;18.346667;72.258333;
2013-12-31;null;181.3;28.551613;22.685806;19;78.58871;
2014-01-31;null;80.9;30.312903;23.679355;19.070968;63.16129;
2014-02-28;null;53.2;30.578571;23.948571;19.264286;58.125;
2014-03-31;null;233.6;28.525806;22.426452;18.606452;73.903226;
2014-04-30;null;201.7;28.026667;21.550667;17.74;74.916667;
2014-05-31;null;18.1;26.209677;19.687097;14.909677;63.362903;
2014-06-30;null;3.8;25.823333;19.334;14.753333;62.475;
2014-07-31;null;86.6;24.587097;18.325161;14.116129;62.443548;
2014-08-31;null;0;28.33871;20.936129;15.354839;48.653226;
2014-09-30;null;9.3;30.663333;23.018;17.453333;48.783333;
2014-10-31;null;101.5;31;23.409032;17.954839;52.467742;
2014-11-30;null;337.8;28.433333;22.597333;18.653333;73.316667;
2014-12-31;null;206;27.941935;22.411613;18.858065;75.16129;
2015-01-31;null;54.8;31.732258;24.773548;19.870968;60.306452;
2015-02-28;null;358.7;28.346429;22.380714;18.628571;76.919643;
2015-03-31;null;365.4;27.058065;21.651613;18.574194;82.709677;
2015-04-30;null;113.6;28.08;21.684;18.066667;76.175;
2015-05-31;null;96.8;24.777419;19.293548;15.793548;74.967742;
2015-06-30;null;65.1;24.596667;18.755333;14.886667;69.216667;
2015-07-31;null;7.4;25.73871;19.710323;15.425806;62.991935;
2015-08-31;null;0;27.506452;20.556774;15.258065;48.290323;
2015-09-30;null;84.1;29.65;23.498;18.766667;52.775;
2015-10-31;null;23;32.325806;25.671613;20.483871;48.362903;
2015-11-30;null;167.7;28.865517;23.447586;19.62;72.666667;
2015-12-31;null;269.5;28.325806;22.782581;19.141935;74.814516;
2016-01-31;null;409.2;26.867742;22.435484;19.741935;82.580645;
2016-02-29;null;127.1;31.003448;23.810345;19.703448;72.112069;
2016-03-31;null;260.8;29.548387;23.018065;19.374194;76.330645;
2016-04-30;null;3.9;30.04;23.169333;18.613333;59.566667;
2016-05-31;null;1.6;28.087097;20.847097;16.187097;65.766129;
2016-06-30;null;45.2;25.3;18.457333;14.253333;65.225;
2016-07-31;null;0;27.112903;19.824516;14.370968;50.370968;
2016-08-31;null;18.8;28.132258;20.914194;15.458065;50.387097;
2016-09-30;null;12.1;30.713333;23.236;17.573333;44.758333;
2016-10-31;null;134.6;29.26129;22.962581;18.345161;63.653226;
2016-11-30;null;252.6;26.116667;21.572667;18.153333;77.833333;
2016-12-31;null;403.9;27.516129;22.312258;18.651613;76.75;
2017-01-31;null;239.9;27.783871;22.502581;18.96129;75.733871;
2017-02-28;null;183;28.153571;22.645714;18.689286;72.107143;
2017-03-31;null;118.8;28.777419;22.934839;18.845161;67.830645;
2017-04-30;null;51.8;27.813333;22.138667;18.5;69.4;
2017-05-31;null;87.4;25.970968;20.324516;16.464516;70.758065;
2017-06-30;null;13;25.17;18.923333;14.64;63.341667;
2017-07-31;null;0;22.709677;16.726452;12.664516;56.532258;
2017-08-31;null;0;28.06129;20.973548;15.580645;46.91129;
2017-09-30;null;27.6;28.703333;21.516667;16.3;42.416667;
2017-10-31;null;125.8;30.219355;23.701935;18.896774;53.387097;
2017-11-30;null;315.2;26.71;21.848667;18.44;74.391667;
2017-12-31;null;285.8;null;null;19.064516;77.459677;
2018-01-31;null;173.2;null;null;19.36129;73.185484;
2018-02-28;null;257.6;null;null;19.092857;77.892857;
2018-03-31;null;74.6;null;null;19.56129;73.967742;
2018-04-30;null;157.1;null;null;17.613333;75.816667;
2018-05-31;null;20.8;null;null;15.077419;67.991935;
2018-06-30;null;0;null;null;15.993333;67.241667;
2018-07-31;null;0;null;null;14.787097;59.879032;
2018-08-31;null;19;null;null;15.516129;61.322581;
2018-09-30;null;86;null;null;17.106667;59.333333;
2018-10-31;null;200;null;null;19.077419;73.975806;
2018-11-30;null;437.8;null;null;18.38;81.991667;
2018-12-31;null;212.4;null;null;18.987097;76.596774;
2019-01-31;null;161.4;null;null;19.56129;70.290323;
2019-02-28;null;366.1;null;null;19.428571;79.821429;
2019-03-31;null;157.4;null;null;18.909677;79.975806;
2019-04-30;null;93.6;null;null;18.6;75.525;
2019-05-31;null;40.4;27.748387;21.420645;17.083871;75.83871;
2019-06-30;null;0;26.253333;19.489333;14.86;62.925;
2019-07-31;null;1.8;null;null;13.56129;58.741935;
2019-08-31;null;15.7;null;null;15.780645;57.604839;
2019-09-30;null;72;null;null;18.966667;50.341667;
2019-10-31;null;100;null;null;18.845161;62.258065;
2019-11-30;null;164;null;null;19.253333;74.35;
2019-12-31;null;230.8;null;null;19.096774;78.435484;
2020-01-31;17;296.6;null;null;19.729032;80.620968;
2020-02-29;25;468;null;null;18.986207;85.974138;
2020-03-31;16;205.8;null;null;18.645161;76.112903;
2020-04-30;7;29.2;null;null;17.96;73.591667;
2020-05-31;null;null;null;null;null;null;
2020-06-30;1;3;null;null;15.28;68.233333;
2020-07-31;0;0;null;null;15.019355;58.895161;
2020-08-31;2;2.4;null;null;14.864516;53.443548;
2020-09-30;2;11.4;null;null;18.726667;45.425;
2020-10-31;10;89.4;null;null;20.012903;64.612903;
2020-11-30;null;null;null;null;null;null;
2020-12-31;21;256.6;null;null;18.996774;81.774194;
2021-01-31;11;124.4;null;null;19.212903;69.870968;
2021-02-28;19;233.4;null;null;18.435714;79.553571;
2021-03-31;10;118;null;null;18.464516;71.104839;
2021-04-30;2;10.8;null;null;16.466667;64.033333;
2021-05-31;2;20.8;null;null;15.612903;64.153226;
2021-06-30;3;18.8;null;null;14.826667;62.491667;
2021-07-31;0;0;null;null;12.280645;50.540323;
2021-08-31;1;.6;null;null;15.954839;49.435484;
2021-09-30;2;17.8;null;null;19.42;46.966667;
2021-10-31;14;238;null;null;18.283871;73.637097;
2021-11-30;14;169;null;null;18.613333;71.4;
2021-12-31;16;204.6;null;null;18.419355;80.540323;
2022-01-31;24;333;null;null;18.703226;82.5;
2022-02-28;22;400.2;null;null;18.514286;83.6875;
2022-03-31;8;152.6;null;null;18.877419;70.15;
2022-04-30;5;14;null;null;18.486667;69.775;
2022-05-31;3;28.2;null;null;14.245161;67.620968;
2022-06-30;2;.8;null;null;14.533333;65.391667;
2022-07-31;0;0;null;null;14.612903;61.185484;
2022-08-31;1;9;null;null;15.096774;59.916667;
2022-09-30;5;61.8;null;null;17.28;59.483333;
2022-10-31;13;98.8;null;null;18.612903;67.032258;
2022-11-30;13;143.6;null;null;16.96;73.125;
2022-12-31;22;319.2;null;null;18.445161;83.524194;

