Nome: CALDAS(P. DE CALDAS)
Codigo Estacao: 83681
Latitude: -21.918139
Longitude: -46.382977
Altitude: 1077.08
Situacao: Desativada
Data Inicial: 2008-01-01
Data Final: 2015-09-16
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);
2008-01-31;24;367.1;25.9;20.583871;16.93871;82.330645;
2008-02-29;18;130.1;26.6;21.081379;16.934483;80.922414;
2008-03-31;15;335.6;26.148387;20.016129;15.348387;80.072581;
2008-04-30;17;225.3;24.966667;19.208;14.6;82.058333;
2008-05-31;4;54.4;23.103226;15.409677;9.083871;78.056452;
2008-06-30;5;20.3;22.573333;14.968667;9.083333;80.825;
2008-07-31;0;0;23.735484;12.787097;4.26129;71.75;
2008-08-31;10;47.7;25.445161;16.845806;9.283871;69.677419;
2008-09-30;8;74.4;25.713333;17.111333;9.743333;69.508333;
2008-10-31;15;186.3;26.367742;20.183226;14.958065;74.83871;
2008-11-30;16;160.8;25.48;19.910667;15.633333;79.366667;
2008-12-31;15;123.9;25.73913;20.304348;15.891304;77.26087;
2009-01-31;21;277.5;25.735484;20.647097;17;81.443548;
2009-02-28;17;365.7;26.989286;21.302143;17.225;83.303571;
2009-03-31;11;81.6;27.280769;21.492308;17.103846;80.221154;
2009-04-30;6;72.5;25.423333;18.376;12.623333;79.108333;
2009-05-31;8;74;24.006452;16.403871;10.351613;80.701613;
2009-06-30;7;65.3;21.143333;13.285333;6.983333;80.133333;
2009-07-31;3;27.9;23.154839;15.218065;9.035484;80.758065;
2009-08-31;4;94.4;23.464516;15.47871;8.609677;74.266129;
2009-09-30;9;164.7;26.083333;18.846667;13.13;77.441667;
2009-10-31;15;296.4;26.167742;19.930323;15.1;79.524194;
2009-11-30;11;209.4;27.993333;22.050667;17.546667;78.241667;
2009-12-31;25;358.2;26.277419;21.223871;18.012903;84.008065;
2010-01-31;18;219.6;27.083871;21.734839;18.041935;82.201613;
2010-02-28;14;151.4;27.669565;21.835652;17.016667;79.229167;
2010-03-31;12;164.3;27.290323;21.02129;16.541935;78.572581;
2010-04-30;8;57.3;25.633333;18.599333;12.386667;75.75;
2010-05-31;5;26.3;23.93871;15.566452;8.380645;76.032258;
