Nome: BARBACENA
Codigo Estacao: 83689
Latitude: -21.23972221
Longitude: -43.78138888
Altitude: 1128.08
Situacao: Desativada
Data Inicial: 2008-01-01
Data Final: 2018-05-30
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);
2008-01-31;20;242.4;25.325806;19.331613;14.125806;84.967742;
2008-02-29;17;251.9;27.096552;20.126207;14.355172;83.87069;
2008-03-31;16;280;26.658065;19.640645;13.854839;83.774194;
2008-04-30;11;141;25.95;19.022667;12.996667;84.925;
2008-05-31;3;1.6;23.76129;15.875484;8.512903;79.870968;
2008-06-30;5;10.1;22.87;15.409333;8.683333;81.141667;
2008-07-31;1;1;23.541935;14.355484;5.590323;70.717742;
2008-08-31;2;12.4;25.648387;17.147097;9.203226;69.129032;
2008-09-30;7;88.2;24.89;16.695333;8.833333;71.858333;
2008-10-31;13;109;25.770968;18.94;12.180645;78.508065;
2008-11-30;24;232.4;24.536667;18.671333;15.246667;86.208333;
2008-12-31;25;466;25.135484;19.456774;15.980645;87.201613;
2009-01-31;25;295.7;26.545161;20.474839;17.080645;86.846774;
2009-02-28;16;244.2;28.210714;21.350714;17.271429;83.285714;
2009-03-31;15;149.7;27.351613;21.009677;17.225806;83.483871;
2009-04-30;8;49.7;25.18;18.422667;14.36;84.058333;
2009-05-31;4;10.3;24.348387;16.950968;12.219355;83.129032;
2009-06-30;7;28.7;22.77;15.055333;10.106667;82.208333;
2009-07-31;3;13.4;24.270968;16.667097;11.677419;80.540323;
2009-08-31;6;13.4;23.76129;16.668387;11.780645;75.16129;
2009-09-30;10;98.4;26.896667;19.599333;14.793333;77.183333;
2009-10-31;17;246.6;25.974194;19.475484;15.474194;85.677419;
2009-11-30;18;149.6;28.216667;21.655333;17.093333;80.516667;
2009-12-31;24;310;26.329032;20.503226;16.812903;85.741935;
2010-01-31;15;273.6;28.893548;21.822581;16.935484;78.717742;
2010-02-28;10;74;28.975;21.891429;16.946429;75.651786;
2010-03-31;18;277;27.632258;20.789677;16.403226;83.274194;
2010-04-30;5;66.8;25.473333;18.675333;14.203333;80.966667;
2010-05-31;4;35.7;23.745161;16.674194;11.53871;81.298387;
2010-06-30;3;2;21.87;14.394667;9.01;79.266667;
2010-07-31;8;32.2;22.848387;16.179355;11.487097;79.475806;
2010-08-31;0;0;24.325806;16.025161;9.535484;65.669355;
