Nome: CORDEIRO
Codigo Estacao: 83718
Latitude: -22.02222221
Longitude: -42.36444444
Altitude: 505.9
Situacao: Operante
Data Inicial: 2008-01-01
Data Final: 2022-12-31
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);
2008-01-31;21;322.6;27.919355;22.526452;18.558065;80.766129;
2008-02-29;14;223.6;29.275862;23.313103;19.241379;81.577586;
2008-03-31;20;247.1;28.925806;22.709032;18.503226;82.870968;
2008-04-30;17;79.2;27.85;21.883333;18.273333;85.15;
2008-05-31;4;32.6;25.345161;18.396129;13.667742;81.709677;
2008-06-30;6;30.2;23.94;17.783333;14.263333;84.05;
2008-07-31;1;16.2;25.096774;16.247742;10.948387;78.354839;
2008-08-31;3;5.5;26.725806;19.214194;14.009677;74.596774;
2008-09-30;6;64.7;26.263333;19.274667;14.103333;72.091667;
2008-10-31;13;64.2;27.490323;21.95871;18.193548;78.5;
2008-11-30;24;183.5;26.486667;21.348;18.08;82.941667;
2008-12-31;22;458;26.409677;21.881935;18.677419;83.379032;
2009-01-31;19;337.8;28.558065;23.392258;19.758065;82.016129;
2009-02-28;9;77.9;30.546429;24.402143;19.842857;78.4375;
2009-03-31;15;170.3;29.625806;23.567742;19.664516;83.459677;
2009-04-30;16;77.2;27.27;21.158;17.113333;83.583333;
2009-05-31;6;11.9;25.516129;19.304516;15.187097;83.08871;
2009-06-30;8;32.3;23.88;17.176667;12.936667;83.133333;
2009-07-31;7;29.7;24.445161;18.376774;14.541935;82.91129;
2009-08-31;5;3.2;24.858065;18.294194;13.76129;78.790323;
2009-09-30;8;70.5;28.386667;21.676667;17.09;75.941667;
2009-10-31;15;122.8;27.619355;22.167097;18.570968;80.370968;
2009-11-30;14;310.2;30.846667;24.460667;19.956667;77.841667;
2009-12-31;24;335.9;28.722581;23.470968;19.845161;82.83871;
2010-01-31;8;103.3;31.409677;24.920645;19.935484;77.346774;
2010-02-28;3;35.8;32.317857;25.511429;19.882143;71.232143;
2010-03-31;17;249.8;30.003226;23.86129;19.806452;82.33871;
2010-04-30;12;92.6;27.81;21.46;17.07;80.325;
2010-05-31;7;40.7;25.190323;18.949677;15.025806;84.758065;
2010-06-30;4;1.9;23.646667;16.226;11.4;80.525;
2010-07-31;7;35.9;24.735484;18.154839;14.012903;82.870968;
2010-08-31;4;4;25.619355;17.750323;11.96129;71.120968;
2010-09-30;6;28.9;26.953333;19.976;14.83;71.9;
2010-10-31;12;122.3;26.877419;21.090323;16.903226;75.282258;
2010-11-30;21;272;26.886667;21.775333;18.196667;82.758333;
2010-12-31;17;340.1;29.954839;24.112903;20.409677;82.153226;
2011-01-31;13;265.2;29.851613;24.23871;19.980645;80.540323;
2011-02-28;7;91.2;31.592593;24.737692;19.511111;73.173077;
2011-03-31;22;268.8;27.712903;22.64129;19.383871;86.733871;
2011-04-30;12;136.8;27.66;21.882;18.243333;83.875;
2011-05-31;7;43.6;24.196774;18.004516;13.877419;84.056452;
