Nome: LONDRINA
Codigo Estacao: 83766
Latitude: -23.32555554
Longitude: -51.14166666
Altitude: 566
Situacao: Operante
Data Inicial: 2008-01-01
Data Final: 2022-12-31
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);
2008-01-31;14;184.3;28.76129;23.536774;19.83871;79.967742;
2008-02-29;12;164.8;30.165517;24.231034;19.941379;78.137931;
2008-03-31;13;216.6;30.419355;23.630968;18.748387;74.120968;
2008-04-30;15;124.1;28.426667;21.788667;17.143333;79.233333;
2008-05-31;4;85.9;25.125806;18.271613;13.180645;76.185484;
2008-06-30;8;43.8;23.373333;16.993333;11.953333;81.233333;
2008-07-31;2;21.6;26.116129;18.073548;11.716129;75.177419;
2008-08-31;12;187;26.909677;19.620645;14.019355;75.016129;
2008-09-30;7;86.7;27.783333;19.865333;13.156667;67.341667;
2008-10-31;10;95.4;30.070968;23.21871;18.158065;73.064516;
2008-11-30;11;196.9;30.496667;23.360667;17.546667;70.775;
2008-12-31;10;39.1;32.348387;25.056774;18.935484;65.572581;
2009-01-31;19;359.8;29.146667;23.562581;19.46129;79.379032;
2009-02-28;20;270.8;30.892857;24.828571;20.55;82.633929;
2009-03-31;9;96.2;31.766667;24.95871;20.033333;83.991935;
2009-04-30;3;33.3;30.783333;23.038;17.1;83.116667;
2009-05-31;10;82;26.593548;19.487742;14.451613;88.314516;
2009-06-30;9;82.6;22.456667;15.492667;10.146667;88.241667;
2009-07-31;18;249.7;22.887097;17.045806;12.619355;92.298387;
2009-08-31;7;90.6;25.616129;18.594194;12.993548;85.927419;
2009-09-30;13;237.9;27.81;21.61;17.02;77.375;
2009-10-31;14;364.1;29.029032;22.206452;16.732258;78.314516;
2009-11-30;14;203.8;31.743333;25.378;21.02;80.4;
2009-12-31;12;240.9;30.174194;24.579355;20.4;84.193548;
2010-01-31;26;366.4;29.635484;24.229032;20.922581;88.806452;
2010-02-28;12;170.3;31.057143;25.242143;21.217857;84.955357;
2010-03-31;9;240.7;31.190323;24.312903;19.380645;82.870968;
2010-04-30;7;165.5;28.74;21.804;16.826667;83.433333;
2010-05-31;8;75.4;24.467742;17.945161;13.36129;89.395161;
2010-06-30;4;19.2;24.733333;17.149333;11.553333;86.9;
2010-07-31;4;29.5;25.9;18.377419;13.064516;87.008065;
2010-08-31;3;30.6;27.625806;18.550968;11.877419;81.733871;
2010-09-30;8;116.6;29.153333;21.433333;15.324138;82.15;
2010-10-31;12;161;28.506452;21.398065;15.645161;83.604839;
2010-11-30;12;98.2;30.41;23.267333;17.433333;81.2;
2010-12-31;20;340.2;29.4;23.695484;19.8;80.919355;
2011-01-31;22;262.5;31.225806;24.851613;20.787097;78.483871;
2011-02-28;15;218.6;31.203571;24.789286;20.835714;78.910714;
2011-03-31;14;107.7;28.919355;23.297419;19.225806;78.096774;
2011-04-30;7;110;28.553333;21.946667;17.34;76.225;
2011-05-31;2;7.6;25.664516;18.36129;12.877419;74.637097;
2011-06-30;6;79.2;23.366667;15.764;10;77.308333;
2011-07-31;7;92.2;25.209677;17.885806;12.574194;75.653226;
2011-08-31;8;46.9;26.887097;19.05871;13.348387;69.362903;
2011-09-30;4;6.4;29.95;21.346;14.3;60.808333;
2011-10-31;11;359.3;29.219355;22.449032;17.225806;69.677419;
2011-11-30;7;132;30.023333;22.935333;16.9;65.025;
2011-12-31;9;75.7;31.906667;24.984516;19.22;63.709677;
2012-01-31;20;263.2;29.519355;23.502581;19.025806;77.387097;
2012-02-29;10;57.2;33.086207;25.946897;20.662069;68.568966;
2012-03-31;8;102.4;31.925806;24.247097;18.587097;66.209677;
2012-04-30;10;168.4;29.05;22.244667;17.38;75.383333;
2012-05-31;4;78.4;24.877419;18.495484;13.606452;80.282258;
2012-06-30;14;428.4;23.01;17.308667;13.28;91.125;
2012-07-31;5;39.6;24.66129;17.18129;11.477419;74.080645;
2012-08-31;1;1.2;28.922581;20.747097;14.367742;60.209677;
2012-09-30;7;72.4;31.046667;22.312;15.326667;57.633333;
2012-10-31;8;81.5;32.264516;24.732903;18.922581;63.145161;
2012-11-30;14;107.4;30.96;24.297333;19.246667;66.975;
2012-12-31;15;241.8;32.419355;26.092903;21.612903;72.983871;
2013-01-31;11;203.3;30.241935;24.149032;19.206452;74.524194;
2013-02-28;18;246.6;30.475;24.042143;19.935714;79.125;
2013-03-31;15;166.1;29.480645;23.265161;19.058065;78.217742;
2013-04-30;8;160.5;27.966667;21.496667;16.41;76.55;
2013-05-31;12;159.3;25.967742;19.652903;14.825806;77.935484;
2013-06-30;16;257.2;23.22;17.9;14.2;88.391667;
2013-07-31;5;51;24.167742;16.630323;11.222581;78.048387;
2013-08-31;null;0;27.364516;18.441935;11.477419;63.153226;
2013-09-30;9;101.2;28.883333;21.158;14.866667;64.625;
2013-10-31;10;202;29.219355;22.225806;16.696774;67.370968;
2013-11-30;12;94;30.78;23.926667;18.773333;68.866667;
2013-12-31;10;128.6;32.064516;25.501935;20.154839;69.766129;
2014-01-31;5;196.2;32.103226;25.643871;20.509677;71.58871;
2014-02-28;null;179.4;33.135714;26.424286;21.057143;64.473214;
2014-03-31;null;150.7;30.43871;23.781935;19.554839;76.580645;
2014-04-30;null;122.8;28.666667;22.352;18.013333;78.25;
2014-05-31;null;95.6;25.23871;18.932903;14.522581;79.701613;
2014-06-30;null;66.6;24.26;18.041333;13.873333;81.941667;
2014-07-31;null;108.8;24.467742;17.010968;11.729032;77.064516;
2014-08-31;null;31;28.612903;19.785806;13.677419;66.5;
2014-09-30;null;180.4;28.76;21.566667;16.08;69.433333;
2014-10-31;null;27.4;32.626667;24.205161;17.741935;59.137097;
2014-11-30;null;112.4;31.273333;24.262667;19.073333;68.008333;
2014-12-31;null;312.6;30.851613;24.783226;20.367742;74.306452;
2015-01-31;null;237.6;32.8;25.863226;21.141935;72.33871;
2015-02-28;null;187.4;30.45;24.065714;20.242857;81.080357;
2015-03-31;null;112.4;30.458065;23.670968;19.541935;78.096774;
2015-04-30;null;70.2;29.546667;22.670667;17.8;75.016667;
