Nome: SANTO ANTONIO DE PADUA
Codigo Estacao: 83805
Latitude: -21.53694444
Longitude: -42.16083333
Altitude: 95
Situacao: Temporariamente Fechada
Data Inicial: 2008-01-01
Data Final: 2022-12-31
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);
2008-01-31;20;270.3;31.887097;25.327742;20.412903;77.266129;
2008-02-29;14;208.7;32.937931;26.129655;21.482759;78.698276;
2008-03-31;16;212.5;32.616129;25.575484;21.003226;80.741935;
2008-04-30;13;112.5;31.193333;24.491333;20.436667;84.2;
2008-05-31;2;3.6;28.354839;20.805806;16.058065;81.322581;
2008-06-30;8;25.1;26.743333;19.892667;15.753333;84.941667;
2008-07-31;3;11.3;27.841935;18.217419;12.525806;79.096774;
2008-08-31;1;3.8;30.372414;21.802143;15.923333;71.383929;
2008-09-30;6;54.9;29.466667;21.874667;16.123333;68.975;
2008-10-31;6;63.2;31.403226;24.626452;19.741935;71.120968;
2008-11-30;21;236.7;29.676667;24.192;20.246667;78.666667;
2008-12-31;17;435.9;29.996296;24.587407;20.532143;79.611111;
2009-01-31;19;261.2;32.358065;25.935484;21.645161;79.024194;
2009-02-28;10;99;33.917857;26.750714;21.646429;75.294643;
2009-03-31;11;155.4;33.490323;26.248387;21.596774;78.416667;
2009-04-30;9;59.8;30.236667;23.691333;19.353333;81.666667;
2009-05-31;3;14.8;28.46129;21.403871;17.132258;83.653226;
2009-06-30;6;64.2;26.23;19.263333;15.03;84.65;
2009-07-31;2;5.7;27.406452;20.371613;15.809677;82.556452;
2009-08-31;6;26.5;28.003226;20.549032;15.709677;78.491935;
2009-09-30;8;130.1;31.74;24.012667;18.92;74.208333;
2009-10-31;17;230.4;30.851613;24.552258;20.241935;76.733871;
2009-11-30;12;99.4;34.326667;27.012667;21.436667;73.783333;
2009-12-31;17;293.5;32.322581;26.047742;21.612903;79.5;
2010-01-31;8;117;35.429032;27.742581;21.93871;71.169355;
2010-02-28;3;20.7;36.582143;28.317857;22.117857;65.741071;
2010-03-31;17;157.7;33.306452;26.308387;21.758065;79.322581;
2010-04-30;8;150.1;30.62;23.641333;19.23;80.516667;
2010-05-31;7;15.4;28.03871;21.225806;17.16129;83.951613;
2010-06-30;5;2.8;26.49;18.026;12.926667;80.808333;
2010-07-31;9;23.3;27.551613;20.208387;15.36129;79.766129;
2010-08-31;3;17.5;28.816129;19.65871;13.129032;71.572581;
2010-09-30;3;18.9;30.813333;22.825333;16.296667;66.883333;
2010-10-31;11;116.8;30.190323;23.872258;19.222581;70.153226;
2010-11-30;19;246.9;30.376667;24.427333;20.143333;79.641667;
2010-12-31;18;448.9;33.483871;26.765161;22.145161;76.709677;
2011-01-31;10;90.8;34.164516;27.014194;21.63871;74.370968;
2011-02-28;4;41.5;35.911111;27.855556;21.582143;63.611111;
2011-03-31;18;220.1;31.067742;25.092903;21.396774;83.032258;
2011-04-30;10;145.4;30.49;24.217333;20.116667;81.525;
2011-05-31;5;76.2;26.8;20.230323;16.212903;84.08871;
2011-06-30;4;10.1;25.596667;18.806;14.64;82.908333;
2011-07-31;3;6.2;26.651613;18.596129;13.519355;80.072581;
2011-08-31;3;17.6;29.848387;21.343226;15.4;73.112903;
2011-09-30;5;7.8;29.336667;21.649333;15.316667;62.766667;
2011-10-31;12;231.2;30.280645;23.946452;19.051613;70.741935;
2011-11-30;13;195.2;28.993333;23.154;18.536667;73.45;
2011-12-31;16;248;30.777419;24.907742;21.074194;79;
2012-01-31;11;476.1;32.02963;25.531111;20.766667;76.425926;
2012-02-29;5;17.4;34.106897;26.427586;20.531034;68.663793;
2012-03-31;9;146.8;33.003226;25.793548;20.603226;72.556452;
2012-04-30;8;41;30.766667;24.339333;20.103333;79.975;
2012-05-31;9;97.6;26.606452;20.504516;16.651613;84.645161;
2012-06-30;6;26.2;27.1;20.826667;17.05;85.483333;
2012-07-31;2;8.1;27.93871;19.615484;14.567742;80.596774;
2012-08-31;12;44.5;27.658065;20.398065;15.232258;76.91129;
2012-09-30;4;26.7;30.873333;22.702;16.42;65.683333;
2012-10-31;3;30.3;33.790323;25.403871;19.319355;61.645161;
2012-11-30;21;234.5;30.03;24.386;20.21;78.066667;
2012-12-31;8;118.2;35.96129;28.124516;22.132258;68.362903;
2013-01-31;14;158.6;33.006452;26.588387;21.777419;72.91129;
2013-02-28;5;36.3;34.435714;27.218571;21.685714;69.821429;
2013-03-31;16;243.4;32.093548;25.892903;21.729032;77.66129;
2013-04-30;10;63.4;29.386667;23.192;18.833333;79.333333;
2013-05-31;6;41.3;28.148387;21.04;16.706452;81.645161;
2013-06-30;2;23.9;27.343333;20.807333;16.893333;84.325;
2013-07-31;7;18.3;26.835484;19.551613;15.025806;81.725;
2013-08-31;null;30.3;29.477419;20.952258;15.087097;71.58871;
2013-09-30;null;44.6;29.963333;22.718667;17.033333;69.060345;
2013-10-31;null;52.9;30.396774;23.932903;18.883871;68.475806;
2013-11-30;null;210;31.116667;24.556667;19.663333;71.758333;
2013-12-31;null;311.3;32.280645;25.789032;21.664516;78.806452;
2014-01-31;null;34.4;35.716129;27.596774;21.13871;64.653226;
2014-02-28;null;43.5;35.560714;27.772857;21.214286;62.839286;
2014-03-31;null;32.2;33.551613;26.502581;21.067742;70.451613;
2014-04-30;null;47;31.16;24.373333;19.686667;74.775;
2014-05-31;null;28.3;29.393548;22.007097;16.819355;75.16129;
2014-06-30;null;14.3;28.52;20.896667;15.693333;78.383333;
2014-07-31;null;20.2;26.948387;20.488387;15.625806;76.282258;
2014-08-31;null;16.2;29.141935;20.93871;14.570968;67.233871;
2014-09-30;null;2.9;32.52;23.987333;17.333333;59.475;
2014-10-31;null;73.3;32.677419;24.576774;18.009677;60.41129;
2014-11-30;null;173.3;31.896667;25.287333;20.07;69.583333;
2014-12-31;null;116.2;34.196774;26.849032;21.125806;67.975806;
2015-01-31;null;15.1;37.519355;28.862581;21.858065;58.717742;
2015-02-28;null;157.3;34.857143;27.254286;21.735714;71.401786;
2015-03-31;null;130;32.783871;25.904516;21.229032;76.072581;
2015-04-30;null;55;30.406667;23.764;19.146667;77.15;
2015-05-31;null;64;26.809677;20.823226;16.870968;85.145161;
2015-06-30;null;16.5;26.95;19.893333;15.826667;83.516667;
2015-07-31;null;28.5;27.66129;20.330968;15.851613;81.596774;
2015-08-31;null;12.1;29.406452;21.34;15.474194;70.798387;
2015-09-30;null;59.5;31.536667;24.172;18.693333;73.116667;
2015-10-31;null;27.3;33.412903;25.732903;19.932258;64.854839;
2015-11-30;null;144.9;33.586667;27.079333;22.376667;72.591667;
2015-12-31;null;209.6;34.077419;26.817419;21.651613;73.556452;
2016-01-31;null;137.9;32.935484;26.546452;21.770968;76.362903;
2016-02-29;null;106;35.762069;27.393103;21.813793;71.974138;
2016-03-31;null;83.5;33.548387;26.466452;21.793548;76.572581;
2016-04-30;null;40.7;33.793333;25.586667;20.04;70.766667;
2016-05-31;null;62.7;28.651613;22.167097;17.512903;78.112903;
2016-06-30;null;75.8;25.056667;19.456;15.39;83.241667;
2016-07-31;null;0;27.609677;19.985806;14.796774;76.330645;
2016-08-31;null;10;30.241935;21.715484;14.974194;67.798387;
2016-09-30;null;51.2;31.076667;23.621333;17.843333;65.706897;
2016-10-31;null;56;30.993548;24.436774;19.670968;70.330645;
