Nome: IVAI
Codigo Estacao: 83811
Latitude: -25.01083333
Longitude: -50.85361111
Altitude: 808
Situacao: Fechada
Data Inicial: 2008-01-01
Data Final: 2021-07-24
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);
2008-01-31;16;158.7;26.9;21.193548;17.512903;81.274194;
2008-02-29;13;111.7;28.706897;21.844138;17.113793;79.534483;
2008-03-31;11;88.6;27.774194;20.698065;16.535484;79.991935;
2008-04-30;14;204.5;25.136667;18.229333;13.81;82.183333;
2008-05-31;5;96.4;22.554839;15.012258;10.370968;80.870968;
2008-06-30;12;141.2;19.713333;13.147333;8.623333;86.091667;
2008-07-31;4;83.4;23.845161;15.043871;9.793548;79.475806;
2008-08-31;15;190;23.441935;16.26129;11.63871;76.991935;
2008-09-30;10;69;24.24;16.160667;10.483333;71.891667;
2008-10-31;16;241.7;25.380645;19.598065;15.729032;81.274194;
2008-11-30;7;70.7;27.543333;20.686;15.846667;72.733333;
2008-12-31;8;47.2;30.141935;22.049032;16.051613;65.33871;
2009-01-31;17;170.8;27.93871;21.667742;17.4;78.314516;
2009-02-28;15;169.1;29.2;22.784286;18.585714;80.580357;
2009-03-31;7;36.6;30;22.223871;16.970968;75.580645;
2009-04-30;5;16.6;27.776667;19.499333;14.353333;75.058333;
2009-05-31;9;136.8;23.06129;16.203226;12.025806;84.58871;
2009-06-30;10;121.6;19.336667;12.240667;7.78;84.766667;
2009-07-31;15;297.3;19.293548;13.840645;10.012903;87.766129;
2009-08-31;10;141.8;23.045161;15.563226;10.26129;78.072581;
2009-09-30;15;284.2;24.226667;18.336;14.64;83.016667;
2009-10-31;16;242.1;26.264516;19.443871;15.135484;80.677419;
2009-11-30;11;208.2;29.96;23.332667;18.816667;78.775;
2009-12-31;15;262.5;28.735484;22.385161;18.383871;80.951613;
2010-01-31;24;272.7;28.435484;22.799355;19.109677;83.427419;
2010-02-28;19;105.5;29.071429;23.142857;19.457143;81.348214;
2010-03-31;14;149.4;28.164516;21.549032;17.032258;79.604839;
2010-04-30;8;199.2;25.42;18.854;14.203333;80.075;
2010-05-31;8;78.2;21.329032;15.111613;11.319355;86.459677;
2010-06-30;4;71.3;21.323333;14.106;9.633333;82.833333;
2010-07-31;8;126.6;22.048387;15.127097;10.63871;82.669355;
2010-08-31;6;39;23.383871;14.929032;9.080645;72.983871;
2010-09-30;10;73.5;25.973333;18.076;12.68;72.341667;
