Nome: CASTRO
Codigo Estacao: 83813
Latitude: -24.78694444
Longitude: -49.99916666
Altitude: 994.68
Situacao: Fechada
Data Inicial: 2008-01-01
Data Final: 2021-07-24
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);
2008-01-31;25;130.1;24.622581;19.543226;15.716129;84.451613;
2008-02-29;12;75.2;26.565517;20.515862;15.627586;79.568966;
2008-03-31;16;198.3;25.932258;19.423226;14.990323;81.346774;
2008-04-30;14;201.8;23.96;17.306667;12.45;83.45;
2008-05-31;10;91.5;21.045161;13.694839;8.229032;80.540323;
2008-06-30;17;111.6;19.5;12.539333;7.293333;83.225;
2008-07-31;8;39;23.116129;13.194194;6.106452;77.306452;
2008-08-31;16;188.7;21.683871;14.901935;10.254839;80.943548;
2008-09-30;14;43.1;21.92;14.734667;9.626667;76.766667;
2008-10-31;18;190.8;23.641935;18.143226;14.551613;84.104839;
2008-11-30;14;110.9;25.183333;18.728;14.963333;79.341667;
2008-12-31;12;123.9;27.519355;19.851613;14.741935;73.959677;
2009-01-31;20;296.5;25.516129;19.930323;16.419355;83.137097;
2009-02-28;15;156.1;27.35;21.328571;17.714286;83.071429;
2009-03-31;8;87.2;27.951613;20.917419;16.574194;79.112903;
2009-04-30;2;18.7;26.026667;18.116667;13.603333;78.983333;
2009-05-31;16;49.4;22.593548;15.286452;11;85.08871;
2009-06-30;11;108;19.38;11.713333;7.04;82.15;
2009-07-31;19;324.7;18.880645;13.541935;10.493548;88.096774;
2009-08-31;13;93.6;21.932258;14.41871;9.564516;81.830645;
2009-09-30;17;271.1;22.733333;17.008667;13.383333;85.541667;
2009-10-31;19;220.8;24.422581;17.917419;14.135484;83.645161;
2009-11-30;17;204.9;28.67;22.183333;17.963333;81.05;
2009-12-31;18;195.2;27.032258;21.157419;17.290323;82.806452;
2010-01-31;26;174.7;26.696774;21.324516;18.316129;86.483871;
2010-02-28;20;206.6;27.992857;21.887857;18.121429;83.866071;
2010-03-31;19;240.7;26.664516;20.287097;16.141935;83.91129;
2010-04-30;13;146.7;24.006667;17.258667;13.003333;84.308333;
2010-05-31;16;103.7;20.754839;14.429677;10.348387;86.346774;
2010-06-30;11;57.8;20.706667;13.004;8.16;83.316667;
2010-07-31;13;102.4;21.325806;14.130968;9.516129;84.16129;
2010-08-31;8;38.6;22.180645;13.032258;7.158065;79.298387;
2010-09-30;11;55.3;24.176667;16.524;11.17;78.258333;
2010-10-31;15;202.5;23.545161;16.415484;11.441935;79.508065;
2010-11-30;10;122.2;26.25;18.823333;13.276667;75.083333;
2010-12-31;20;234.2;26.154839;20.341935;16.351613;84.443548;
2011-01-31;20;176.7;28.177419;21.703226;17.716129;84.774194;
2011-02-28;20;262.9;27.242857;21.303571;17.796429;86.008929;
2011-03-31;17;97.5;24.580645;19.332258;16.164516;85.306452;
2011-04-30;17;99.4;24.52;17.922667;13.87;85.441667;
2011-05-31;8;31.5;21.283871;13.823871;9.151613;83.830645;
2011-06-30;8;122.1;19.92;11.398;5.823333;83.55;
2011-07-31;9;127.6;20.974194;13.154194;7.935484;84.725806;
2011-08-31;15;357.8;20.967742;14.06129;9.445161;81.653226;
2011-09-30;11;31.9;22.9;14.938667;9.76;79.508333;
2011-10-31;13;179.5;24.23871;17.579355;13.112903;80.169355;
2011-11-30;8;120.6;25.61;18.192667;13.103333;75.266667;
2011-12-31;14;198;26.722581;19.498065;13.745161;76.959677;
2012-01-31;18;147.1;26.554839;19.924516;15.777419;82.040323;
2012-02-29;13;135.4;29.172414;21.608276;16.765517;79.784483;
2012-03-31;7;116.5;27.33871;19.398065;14.116129;77.435484;
2012-04-30;12;352.5;24.363333;17.727333;13.666667;84.391667;
2012-05-31;9;53;21.080645;14.847742;11.058065;85.604839;
2012-06-30;24;304.2;18.866667;13.630667;10.186667;90.366667;
2012-07-31;12;81.5;20.103226;12.830323;7.719355;84.491935;
2012-08-31;7;20;24.380645;15.227097;9.580645;80.225806;
2012-09-30;1;151.3;25.483333;16.536667;10.303333;75.383333;
2012-10-31;16;118;26.629032;18.949032;13.629032;79.080645;
2012-11-30;17;119.3;26.126667;19.406;14.796667;78.541667;
2012-12-31;20;134.9;28.796774;22.152258;17.696774;83;
2013-01-31;16;86.9;26.080645;19.841935;15.651613;82.790323;
2013-02-28;21;272.3;26.721429;20.652143;17.185714;86.919643;
2013-03-31;17;127.4;24.816129;19.268387;15.629032;86.725806;
2013-04-30;8;96;25.116667;17.441333;12.793333;82.733333;
2013-05-31;11;101.4;22.448387;15.050323;10.103226;85.016129;
2013-06-30;22;336.9;21.7;14.101333;10.43;90.55;
2013-07-31;15;130.3;null;null;7.277419;85.032258;
2013-08-31;3;24.5;null;null;6.954839;78.701613;
2013-09-30;14;144.3;null;null;10.02;81.208333;
2013-10-31;13;98.3;null;null;12.729032;77.790323;
2013-11-30;12;58.6;null;null;14.16;80.316667;
2013-12-31;11;95.2;null;null;16.248387;78.467742;
2014-01-31;6;252.2;null;null;16.616129;82.604839;
2014-02-28;null;109.3;null;null;16.592857;80.741071;
2014-03-31;null;182.1;null;null;15.987097;85.33871;
2014-04-30;null;115.5;null;null;14.713333;85.975;
2014-05-31;null;123.4;null;null;10.96129;86.58871;
2014-06-30;null;220.1;null;null;10.51;86.983333;
2014-07-31;null;53.9;null;null;8.493548;84.653226;
2014-08-31;null;44.8;null;null;7.970968;80.790323;
2014-09-30;null;215.5;null;null;12.303333;82.958333;
2014-10-31;null;60.3;null;null;13.032258;75.612903;
2014-11-30;null;160.5;null;null;14.87;80.408333;
2014-12-31;null;379.4;null;null;16.441935;82.443548;
2015-01-31;null;208.1;null;null;17.525806;81.056452;
2015-02-28;null;171.3;null;null;17.092857;85.133929;
2015-03-31;null;243.5;null;null;16.470968;85.887097;
2015-04-30;null;77.5;null;null;14.333333;82.291667;
2015-05-31;null;138.1;null;null;12.03871;87.282258;
2015-06-30;null;50.3;null;null;9.016667;85.808333;
2015-07-31;null;268.2;null;null;9.616129;88.120968;
2015-08-31;null;40.5;null;null;9.012903;80.572581;
2015-09-30;null;162.5;null;null;12.73;81.525;
2015-10-31;null;202.5;null;null;14.951613;85.903226;
2015-11-30;null;230.9;null;null;16.056667;88.066667;
2015-12-31;null;296.1;null;null;17.493548;87.137097;
2016-01-31;null;120.3;null;null;17.087097;82.330645;
2016-02-29;null;224.5;null;null;18.328;null;
2016-03-31;null;115.7;null;null;16.12963;null;
2016-04-30;null;97.3;null;null;14.669231;null;
2016-05-31;null;null;null;null;11.165385;null;
2016-06-30;null;null;null;null;6.803846;null;
2016-07-31;null;null;null;null;7.534615;null;
2016-08-31;null;null;null;null;8.896296;null;
2016-09-30;null;null;null;null;9.096154;null;
2016-10-31;null;null;null;null;14.011538;null;
2016-11-30;null;null;null;null;null;null;
2016-12-31;null;null;26.451852;20.585926;16.296296;null;
2017-01-31;null;null;27.9;21.598462;18.161538;null;
2017-02-28;null;null;28.695833;21.9575;18;null;
2017-03-31;null;null;26.17037;20.031111;16.444444;null;
2017-04-30;null;null;23.636;17.4312;13.72;null;
2017-05-31;null;null;22.240741;16.577778;13.225926;null;
2017-06-30;null;null;20.226923;13.823846;10.084615;null;
2017-07-31;null;null;21.742308;12.276154;6.715385;null;
2017-08-31;null;null;null;null;null;null;
2017-09-30;null;null;28.853846;18.807692;12.530769;null;
2017-10-31;null;null;25.119231;17.826923;13.176923;null;
2017-11-30;null;null;26.384615;18.764615;13.853846;null;
2017-12-31;null;null;26.196154;20.565385;16.946154;null;
2018-01-31;null;null;26.155556;20.785185;17.433333;null;
2018-02-28;null;null;26.854167;20.0625;15.7875;null;
2018-03-31;null;null;27.959259;21.357778;17.951852;null;
2018-04-30;null;null;27.648;19.2;14.704;null;
2018-05-31;null;null;24.151852;15.962222;11.437037;null;
2018-06-30;null;null;20.384615;14.120769;9.811538;null;
2018-07-31;null;null;23.388462;13.944615;8.215385;null;
2018-08-31;null;null;20.940741;13.503704;8.82963;null;
2018-09-30;null;null;24.096;16.6832;12.264;null;
2018-10-31;null;null;null;null;null;null;
2018-11-30;null;null;25.95;19.360769;15.134615;null;
2018-12-31;null;null;29.134615;21.7;16.696154;null;
2019-01-31;null;null;29.959259;22.788889;18.440741;null;
2019-02-28;null;null;25.970833;20.428333;16.895833;null;
2019-03-31;null;null;26.419231;20.498462;17.157692;null;
2019-04-30;null;null;26.080769;19.406154;15.442308;null;
2019-05-31;null;null;22.125926;16.980741;13.607407;null;
2019-06-30;null;null;21.972;14.968;10.5;null;
2019-07-31;null;null;21.362963;13.215556;8.007407;null;
2019-08-31;null;null;22.385185;13.9;8.311111;null;
2019-09-30;null;null;24.133333;17.06;12.34;null;
2019-10-31;null;null;27.662963;19.968148;14.640741;null;
2019-11-30;null;null;26.361538;19.899231;15.442308;null;
2019-12-31;null;null;null;null;null;null;
2020-01-31;9;null;27.340741;21.305185;17.585185;null;
2020-02-29;12;null;26.388;20.5712;16.7;null;
2020-03-31;4;null;27.884615;19.968462;15.196154;null;
2020-04-30;4;null;25.711538;16.966154;12.019231;null;
2020-05-31;6;null;22.4;13.396923;7.746154;null;
2020-06-30;9;null;21.423077;15.231538;11.119231;null;
2020-07-31;5;null;21.574074;12.982222;7.537037;null;
2020-08-31;9;null;21.857692;13.8088;8.480769;null;
2020-09-30;3;null;26.811538;18.253077;13.180769;null;
2020-10-31;8;null;27.207407;19.264444;14.007407;null;
2020-11-30;10;null;26.556;19.2752;14.932;null;
2020-12-31;12;null;26.414815;20.536296;16.844444;null;
2021-01-31;17;null;26.473077;21.268462;18.269231;null;
2021-02-28;7;null;28.033333;20.854167;16.104167;null;
2021-03-31;15;null;27.111111;20.458519;17.048148;null;
2021-04-30;3;null;23.730769;16.998462;13.246154;null;
2021-05-31;5;null;22.769231;14.1825;9.276923;null;
2021-06-30;8;null;19.207692;12.933846;9.246154;null;
2021-07-31;3;null;19.97037;11.318095;4.711111;null;

