Nome: LAGES
Codigo Estacao: 83891
Latitude: -27.802108
Longitude: -50.335567
Altitude: 952.73
Situacao: Desativada
Data Inicial: 2008-01-01
Data Final: 2017-04-02
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);
2008-01-31;13;167.9;25.583871;19.469032;15.370968;79.887097;
2008-02-29;13;179.3;26.737931;19.811034;15.227586;78.637931;
2008-03-31;15;115.7;25.151613;18.924516;14.545161;81.540323;
2008-04-30;14;185.8;21.863333;15.404667;10.913333;83.016667;
2008-05-31;7;67.5;19.703226;12.341935;7.5;82.41129;
2008-06-30;12;163.6;15.836667;9.944667;5.893333;86.825;
2008-07-31;9;37;19.919355;12.854194;8.619355;84.41129;
2008-08-31;15;106.7;19.03871;13.37871;9.8;84.306452;
2008-09-30;14;154.4;18.476667;12.342667;7.746667;80.8;
2008-10-31;21;371.1;20.706452;15.653548;11.970968;85.346774;
2008-11-30;18;156.3;23.18;17.309333;13.416667;81.775;
2008-12-31;11;67.4;26.322581;19.033548;13.941935;76.064516;
2009-01-31;14;179.1;25.819355;19.305806;14.483871;79.41129;
2009-02-28;14;149.1;26.564286;20.790714;16.517857;83.517857;
2009-03-31;10;83.2;27.064516;20.163871;15.883871;81.169355;
2009-04-30;4;16.8;24.433333;17.335333;12.733333;78.808333;
2009-05-31;11;89.9;20.13871;13.786452;9.496774;84.669355;
2009-06-30;12;42.6;15.793333;9.626;5.59;84.825;
2009-07-31;13;239;15.319355;9.576774;5.43871;86.08871;
2009-08-31;11;253.5;20.383871;13.080645;8.054839;81.677419;
2009-09-30;15;373.6;18.983333;13.902667;10.296667;86.491667;
2009-10-31;12;151.5;21.977419;15.892903;11.677419;82.798387;
2009-11-30;16;245.4;27.44;20.954;16.773333;82.875;
2009-12-31;12;73.5;27.425806;20.86129;16.296774;76.959677;
2010-01-31;19;217.1;26.970968;21.237419;17.4;83.387097;
2010-02-28;11;137.8;29.010714;22.06;17.832143;79.705357;
2010-03-31;17;213.2;25.451613;19.116129;15.1;84.274194;
2010-04-30;10;249.4;21.896667;16.19;12.466667;83.591667;
2010-05-31;16;227.4;17.948387;12.749032;8.996774;88.298387;
2010-06-30;8;69.7;16.976667;11.434;7.313333;88.441667;
2010-07-31;12;133.1;17.251613;11.442581;7.241935;87.362903;
2010-08-31;7;81.2;18.03871;11.701935;7;82.887097;
2010-09-30;9;146.8;19.446667;14.362;10.636667;82.283333;
2010-10-31;11;104.8;21.270968;15.008387;10.196774;79.387097;
2010-11-30;14;207.9;24.036667;17.547333;12.38;77.166667;
2010-12-31;17;137.5;25.23871;19.508387;14.967742;80.540323;
2011-01-31;23;261.1;28.412903;21.693548;17.645161;81.701613;
2011-02-28;22;267.8;26.489286;21.105714;17.653571;84.544643;
2011-03-31;12;169.7;23.554839;18.321935;14.393548;85.032258;
2011-04-30;13;78.5;23.053333;16.709333;12.513333;85.066667;
2011-05-31;11;121.9;18.141935;12.614194;8.551613;86.709677;
2011-06-30;15;144.5;15.886667;10.055333;5.626667;87.391667;
2011-07-31;14;239.6;17.193548;11.369677;7.209677;86.5;
