Nome: SAO LUIZ GONZAGA
Codigo Estacao: 83907
Latitude: -28.41722221
Longitude: -54.9625
Altitude: 245.49
Situacao: Operante
Data Inicial: 2008-01-01
Data Final: 2022-12-31
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);
2008-01-31;8;140.1;32.141935;25.44129;20.051613;67.508065;
2008-02-29;11;136.9;32.268966;25.154483;19.506897;67.310345;
2008-03-31;9;53.3;30.412903;23.550323;18.545161;73.104839;
2008-04-30;13;195.2;26.743333;19.817333;14.966667;72.9;
2008-05-31;10;89.4;22.454839;16.126452;11.664516;76.516129;
2008-06-30;15;189;18.706667;13.388667;9.473333;79.891667;
2008-07-31;10;50.9;23.574194;17.943226;14.170968;76.120968;
2008-08-31;10;132.5;22.690323;16.11871;11.277419;77.862903;
2008-09-30;9;80.9;22.75;16.074;10.713333;70.625;
2008-10-31;17;483.5;26.041935;20.303226;15.467742;75.75;
2008-11-30;6;47.9;31.116667;23.848;17.483333;63.575;
2008-12-31;7;40.3;33.006452;25.499355;18.948387;59.709677;
2009-01-31;12;126.3;31.512903;24.629032;18.951613;67.879032;
2009-02-28;12;131.7;31.921429;25.36;20.289286;72.651786;
2009-03-31;8;44;31.654839;24.296129;18.883871;72.556452;
2009-04-30;2;7.5;30.493333;21.788667;15.47;65.158333;
2009-05-31;9;156.1;24.619355;18.459355;14.229032;73.725806;
2009-06-30;7;102;18.876667;12.694;8.17;79.066667;
2009-07-31;10;122.1;17.567742;11.847742;7.464516;76.137097;
2009-08-31;10;193.7;23.53871;17.38129;12.8;72.580645;
2009-09-30;16;224.9;22.716667;16.908;12.686667;79.183333;
2009-10-31;9;176.3;27.948387;20.882581;14.9;68.58871;
2009-11-30;19;672.2;30.463333;24.804;20.156667;78.341667;
2009-12-31;14;214.5;31.93871;25.125806;19.803226;72.475806;
2010-01-31;13;399.1;32.225806;25.626452;20.551613;76.258065;
2010-02-28;12;244.5;32.764286;26.292143;21.960714;75.330357;
2010-03-31;5;93.3;31.406452;24.483226;19.529032;73.274194;
2010-04-30;6;150.6;26.99;20.346;15.816667;70.025;
