Nome: CRUZ ALTA
Codigo Estacao: 83912
Latitude: -28.6261111
Longitude: -53.61388888
Altitude: 475.52
Situacao: Operante
Data Inicial: 2008-01-01
Data Final: 2022-12-31
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);
2008-01-31;7;99.9;30.096774;23.565806;18.029032;69.717742;
2008-02-29;11;59.3;30.158621;23.266897;17.658621;79.603448;
2008-03-31;10;53.6;28.564516;21.932903;17.222581;84.282258;
2008-04-30;12;121.4;25.816667;18.796;13.716667;83.491667;
2008-05-31;8;86.9;21.96129;15.203871;10.864516;83.903226;
2008-06-30;17;197.4;17.69;11.939333;7.993333;90.858333;
2008-07-31;11;72.8;22.645161;16.176774;12.096774;90.427419;
2008-08-31;10;129.6;21.403226;14.958065;10.541935;89.935484;
2008-09-30;8;81.9;20.67;14.426667;9.443333;82.325;
2008-10-31;16;383.4;24.080645;18.438065;14.158065;77.459677;
2008-11-30;6;123.6;29.383333;22.002;15.933333;65.466667;
2008-12-31;8;100.5;30.709677;23.105161;17.13871;79.41129;
2009-01-31;16;126.6;28.758065;22.1;17.251613;85.193548;
2009-02-28;12;126.9;29.939286;23.450714;18.721429;85.4375;
2009-03-31;7;44.7;29.790323;22.590323;17.541935;87.056452;
2009-04-30;3;10.4;28.416667;20.324667;14.693333;75.716667;
2009-05-31;7;139.1;23.596774;16.934839;12.225806;72.346774;
2009-06-30;10;46.6;17.543333;11.275333;7.166667;80.316667;
2009-07-31;9;136.2;16.490323;10.882581;6.83871;76.419355;
2009-08-31;12;293.7;22.022581;15.479355;10.812903;75.887097;
2009-09-30;14;361.8;20.76;15.316;11.286667;81.791667;
2009-10-31;11;129.8;25.922581;18.952903;13.651613;70.370968;
2009-11-30;20;469.8;29.133333;23.234;18.753333;78.75;
2009-12-31;14;211.6;30.129032;23.485806;18.809677;73.193548;
2010-01-31;16;262.4;29.548387;23.652903;19.225806;78.483871;
2010-02-28;10;147.5;30.875;24.666429;20.371429;75.321429;
2010-03-31;8;56.1;29.241935;22.694194;18.119355;72.887097;
2010-04-30;9;195.7;25.216667;18.744667;14.333333;72.966667;
2010-05-31;14;171.4;19.645161;14.740645;11.548387;84.475806;
2010-06-30;11;131.2;20.133333;14.038;10.173333;80.883333;
2010-07-31;14;202.7;19.119355;12.976774;8.422581;79.814516;
2010-08-31;9;48.8;19.693548;13.64129;9.558065;74.298387;
2010-09-30;13;293.2;21.95;16.312667;12.1;77.583333;
2010-10-31;9;98.6;24.454839;17.632903;12.232258;70.362903;
2010-11-30;8;80.5;27.966667;20.705333;14.353333;61.516667;
2010-12-31;9;165.2;29.419355;22.859355;17.154839;69.241935;
2011-01-31;15;111.4;30.967742;24.446452;19.896774;78.814516;
2011-02-28;17;470.3;28.303571;23.030714;19.307143;83.482143;
2011-03-31;12;286.9;28.090323;21.58;16.964516;75.475806;
2011-04-30;9;215.7;26.276667;19.517333;14.756667;74.008333;
2011-05-31;10;101.2;21.048387;15.207097;11.541935;80.524194;
2011-06-30;10;181.2;18.116667;12.436;8.636667;82.066667;
2011-07-31;15;210.6;18.309677;12.661935;9.032258;82.016129;
2011-08-31;15;217.6;19.83871;13.821935;9.703226;80.354839;
2011-09-30;6;44.6;23.1;16.294;11.056667;72.758333;
2011-10-31;13;189.1;26.06129;18.924516;13.593548;74.346774;
2011-11-30;5;59.3;29.183333;21.858;15.54;65.9;
2011-12-31;11;53.1;29.790323;22.772258;16.754839;64.403226;
2012-01-31;9;52.5;31.774194;24.235484;18.13871;72.129032;
2012-02-29;8;80.9;32.637931;25.28069;20.248276;76.939655;
2012-03-31;5;56.2;29.387097;22.012258;16.370968;76.854839;
2012-04-30;10;66;25.34;18.557333;14.053333;81.983333;
2012-05-31;5;21.2;24.258065;16.997419;12.045161;77.887097;
2012-06-30;8;54.7;19.883333;13.866667;9.87;79.525;
2012-07-31;10;194.4;17.854839;11.896129;7.793548;78.596774;
2012-08-31;8;68.9;23.935484;17.711613;13.445161;74.153226;
2012-09-30;10;218.4;23.573333;17.036;12.16;72.658333;
2012-10-31;14;302.8;25.483871;19.547742;15.158065;75.806452;
2012-11-30;7;75.9;29.883333;22.760667;16.713333;59.4;
