Nome: PELOTAS
Codigo Estacao: 83985
Latitude: -31.78333333
Longitude: -52.41666666
Altitude: 13
Situacao: Operante
Data Inicial: 2008-01-01
Data Final: 2022-12-31
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);
2008-01-31;7;70.2;28.109677;23.216774;19.135484;75.266129;
2008-02-29;14;142.2;27.4;22.702069;19.17931;79.922414;
2008-03-31;12;111.2;27.8;22.223226;18.290323;81.677419;
2008-04-30;10;31.2;25.44;17.964;12.733333;77.333333;
2008-05-31;11;212.7;20.83871;15.332903;11.451613;86.330645;
2008-06-30;13;78;16.953333;11.822667;8.046667;84.116667;
2008-07-31;10;63.4;19.670968;14.785806;11.587097;88.08871;
2008-08-31;11;188;18.16129;12.774194;8.380645;84.879032;
2008-09-30;6;140.8;19.233333;14.614667;10.906667;81.891667;
2008-10-31;9;48;22.606667;17.78;13.6;80.354839;
2008-11-30;5;21.9;26.14;20.998667;17.113333;78.666667;
2008-12-31;10;80.8;27.006452;21.745806;17.690323;76.096774;
2009-01-31;11;245.6;28.070968;22.532903;18.277419;77.427419;
2009-02-28;12;257.2;28.521429;23.32;19.278571;79.973214;
2009-03-31;13;86.5;27.354839;22.318065;18.606452;84.677419;
2009-04-30;2;2.4;25.926667;18.892;13.7;79.158333;
2009-05-31;7;87.6;22.929032;15.972903;11.187097;84.879032;
2009-06-30;7;84;17.186667;11.563333;7.746667;84.741667;
2009-07-31;8;43.1;15.754839;10.114194;5.754839;81.951613;
2009-08-31;9;148.3;21.216129;14.884516;10.051613;83.201613;
2009-09-30;14;168.7;19.2;15.347333;12.233333;83.891667;
2009-10-31;6;86.8;21.625806;16.896129;12.580645;81.5;
2009-11-30;20;421.3;25.046667;21.200667;18;87.35;
2009-12-31;12;76.8;26.254839;22.116774;18.719355;81.741935;
2010-01-31;12;114;28.803226;23.936129;19.712903;79.927419;
2010-02-28;13;245.1;29.264286;24.568571;20.882143;83.857143;
2010-03-31;11;53.3;27.63871;22.350323;18.245161;82.604839;
